ip,port,now,goodcnt
152.70.244.237,3128,2021-06-11_10:39:11,2
130.61.227.199,80,2021-06-11_11:05:27,2
178.134.155.82,48146,2021-06-11_11:05:27,2
51.210.106.217,443,2021-06-11_09:43:30,2
52.221.244.135,80,2021-06-11_11:05:27,1
14.207.121.64,8080,2021-06-11_09:43:30,4
103.240.77.98,30093,2021-06-11_09:38:21,2
169.57.1.84,8123,2021-06-10_19:46:16,4
165.232.138.23,80,2021-06-11_04:39:13,1
47.107.128.69,888,2021-06-09_01:34:10,4
45.122.246.164,8080,2021-06-11_10:25:33,3
167.71.117.176,80,2021-06-11_11:05:27,1
213.230.97.10,3128,2021-06-10_22:10:08,1
187.111.160.29,40098,2021-06-11_11:12:54,1
119.2.47.46,8080,2021-06-11_09:43:30,5
51.222.21.93,32768,2021-06-11_00:34:34,5
177.37.176.230,8800,2021-06-11_11:12:54,2
101.255.103.201,53281,2021-06-11_11:12:54,2
129.146.249.135,80,2021-06-11_11:12:54,1
43.224.10.35,6666,2021-06-11_11:05:27,1
95.217.251.149,3128,2021-06-11_10:21:10,2
128.240.212.61,80,2021-06-11_10:11:34,3
195.154.119.202,443,2021-06-11_10:25:33,1
54.205.132.170,80,2021-06-11_10:43:34,5
27.116.51.115,8080,2021-06-11_11:05:27,1
89.189.181.161,55855,2021-06-11_11:05:27,1
85.175.216.32,53281,2021-06-11_11:12:54,2
54.193.134.2,20096,2021-06-11_11:09:49,1
188.128.81.90,8080,2021-06-11_01:44:34,1
103.251.225.16,6666,2021-06-11_11:05:27,1
115.243.184.76,23500,2021-06-11_09:50:22,2
116.80.41.12,80,2021-06-11_11:12:54,2
129.213.69.94,80,2021-06-11_11:09:49,4
163.172.221.209,443,2021-06-11_10:21:10,1
49.0.44.42,40137,2021-06-11_11:12:54,1
36.67.66.100,30142,2021-06-11_11:12:54,2
78.128.124.9,50246,2021-06-11_11:05:27,1
150.136.62.28,80,2021-06-11_10:52:20,3
65.21.3.120,80,2021-06-11_11:05:27,1
103.206.254.170,65103,2021-06-11_11:12:54,2
132.148.85.91,80,2021-06-11_11:09:49,1
34.91.22.51,3128,2021-06-11_02:37:04,6
161.202.226.194,80,2021-06-10_22:49:30,4
35.164.200.0,80,2021-06-11_11:05:27,1
190.61.63.84,999,2021-06-11_10:34:48,5
51.222.21.95,32768,2021-06-11_01:00:49,5
213.134.208.90,3128,2021-06-11_11:12:54,1
52.3.223.187,80,2021-06-11_11:09:49,1
51.38.82.244,443,2021-06-11_10:11:34,3
170.210.206.30,8080,2021-06-06_11:25:10,2
192.153.57.250,80,2021-06-11_11:05:27,1
103.253.146.177,80,2021-06-03_16:56:29,1
54.176.122.28,80,2021-06-11_10:56:42,3
43.224.10.13,6666,2021-06-11_11:05:27,2
54.232.28.131,80,2021-06-11_11:05:27,4
192.99.239.215,8080,2021-06-11_11:12:54,3
3.249.85.198,80,2021-06-11_11:01:05,4
102.129.255.223,80,2021-06-11_11:05:27,1
124.41.240.203,55948,2021-06-11_11:05:27,5
162.241.70.48,80,2021-06-11_11:09:49,1
167.86.110.82,80,2021-06-11_10:34:48,4
96.9.86.70,53827,2021-06-11_10:39:11,5
34.249.135.31,3128,2021-06-11_03:38:19,3
18.218.50.45,80,2021-06-11_11:09:49,1
51.79.40.227,80,2021-06-11_10:52:20,1
130.61.155.13,80,2021-06-11_10:25:33,2
109.238.222.5,40387,2021-06-11_11:05:27,2
43.225.23.131,80,2021-06-11_09:26:34,5
139.255.94.122,39635,2021-06-11_11:05:27,2
101.109.255.17,43501,2021-06-11_10:34:48,4
110.44.92.124,8080,2021-06-11_10:21:10,6
216.21.18.193,80,2021-06-10_05:48:03,4
51.222.21.94,32768,2021-06-11_10:25:33,5
45.33.101.24,3128,2021-06-10_21:04:31,3
91.225.226.39,44388,2021-06-11_11:12:54,1
79.143.87.136,9090,2021-06-11_11:12:54,2
59.120.147.82,3128,2021-06-11_09:50:22,4
51.158.152.135,443,2021-06-11_09:17:49,1
27.113.208.74,8080,2021-06-11_08:25:43,6
109.86.182.203,3128,2021-06-11_11:10:37,1
35.206.153.177,3128,2021-06-11_09:43:30,2
103.105.212.106,53281,2021-06-11_11:05:27,2
159.192.253.12,8080,2021-06-11_11:12:54,3
54.241.156.140,80,2021-06-11_10:25:33,5
128.199.254.103,23352,2021-06-11_11:05:27,4
103.28.121.58,80,2021-06-11_11:12:54,1
95.31.5.29,54651,2021-06-11_11:12:54,1
92.204.129.161,80,2021-06-11_09:22:11,1
43.224.10.43,6666,2021-06-11_11:12:54,2
110.44.124.220,55443,2021-06-11_11:12:54,2
89.20.48.116,8080,2021-06-11_11:12:54,1
149.56.47.132,443,2021-06-11_11:12:54,3
51.222.21.92,32768,2021-06-11_01:27:04,4
111.235.65.211,45811,2021-06-11_10:39:11,1
88.99.134.61,8080,2021-06-11_11:10:37,1
78.142.244.225,3128,2021-06-11_11:10:37,2
