ip,port,now,goodcnt
124.106.224.5,8080,2021-06-09_20:09:45,3
41.77.145.14,8080,2021-06-09_20:09:45,1
103.73.74.22,2021,2021-06-09_20:09:45,1
169.57.1.84,8123,2021-05-08_20:21:34,4
45.188.157.38,8080,2021-06-09_20:06:56,3
79.143.87.138,9090,2021-06-09_20:01:24,2
95.0.221.18,80,2021-06-09_20:13:18,1
202.40.188.90,40486,2021-06-09_20:07:31,1
118.179.173.253,40836,2021-06-09_19:45:53,2
161.202.226.194,80,2021-06-09_16:11:31,4
103.253.146.177,80,2021-06-03_16:56:29,1
163.172.221.209,443,2021-06-09_19:54:38,2
170.210.206.30,8080,2021-06-06_11:25:10,3
90.182.166.59,80,2021-06-09_20:02:14,1
46.29.11.254,57849,2021-06-09_20:13:18,2
191.234.166.244,80,2021-06-08_11:24:32,6
23.236.109.50,80,2021-06-09_19:50:15,1
51.222.21.94,32768,2021-06-09_19:19:39,3
178.63.17.151,3128,2021-06-07_23:49:34,3
69.167.174.17,80,2021-06-09_18:40:16,1
81.21.95.91,3128,2021-06-09_20:07:31,4
51.81.82.175,80,2021-06-09_20:13:18,1
47.107.128.69,888,2021-06-09_01:34:10,3
216.21.18.193,80,2021-06-09_20:06:56,4
220.163.129.150,808,2021-06-09_20:06:56,1
169.48.87.253,3128,2021-06-09_19:50:15,6
51.38.82.244,443,2021-06-09_20:01:24,1
201.132.105.30,8080,2021-06-09_20:13:18,1
189.199.126.94,8080,2021-06-09_20:13:18,1
128.199.214.87,3128,2021-06-09_20:13:18,3
24.217.192.131,57273,2021-06-09_20:09:45,2
193.226.199.110,32231,2021-06-09_20:13:18,2
119.81.189.194,80,2021-06-09_18:53:24,4
51.222.21.92,32768,2021-06-09_19:28:24,5
103.28.121.58,80,2021-06-09_19:54:38,2
187.243.253.2,8080,2021-06-09_20:13:18,1
192.99.239.215,8080,2021-06-09_20:07:31,1
62.152.75.110,50287,2021-06-09_20:13:18,1
95.31.5.29,54651,2021-06-09_20:13:18,1
213.230.97.10,3128,2021-06-09_19:19:39,1
51.222.21.95,32768,2021-06-09_18:00:54,5
51.222.21.93,32768,2021-06-09_01:47:17,2
187.243.255.174,8080,2021-06-09_20:06:56,1
