ip,port,now,goodcnt
91.192.2.168,53281,2021-04-06_09:51:22,1
13.127.181.181,80,2021-04-06_09:26:34,5
183.91.7.44,8080,2021-04-06_08:34:11,6
200.32.51.179,8080,2021-04-06_09:51:22,1
96.47.231.58,8020,2021-04-06_09:51:22,4
212.200.246.24,80,2021-04-06_09:51:22,2
187.45.106.164,3128,2021-04-06_09:51:22,5
129.146.112.125,80,2021-04-06_09:46:36,3
185.143.88.100,80,2021-04-06_08:07:59,3
161.97.127.136,3128,2021-04-06_09:49:57,2
45.32.223.101,3128,2021-04-06_09:46:36,6
185.250.207.190,3128,2021-04-06_09:46:36,4
128.194.19.85,3128,2021-04-06_09:22:13,1
125.164.86.171,80,2021-04-06_05:08:56,2
41.46.160.42,80,2021-04-06_09:44:55,1
182.23.54.146,58519,2021-04-06_09:51:22,1
36.37.139.2,43997,2021-04-06_09:51:22,2
210.48.204.134,46669,2021-04-06_09:51:22,1
89.218.83.238,80,2021-04-06_08:12:20,4
103.145.32.98,80,2021-04-05_19:54:22,6
118.174.196.112,36314,2021-04-06_09:51:22,2
68.183.80.246,80,2021-04-05_13:34:29,1
119.81.189.194,80,2021-04-06_01:08:46,4
124.158.88.56,54555,2021-04-06_09:51:22,2
95.179.177.111,3128,2021-04-06_09:35:19,6
93.191.101.192,3128,2021-04-06_07:59:14,5
150.129.148.88,35101,2021-04-06_07:54:53,2
103.194.242.254,60025,2021-04-06_09:51:22,1
202.61.51.204,3128,2021-04-06_05:04:34,3
150.129.207.72,30093,2021-04-06_09:51:22,1
15.185.193.6,3128,2021-04-06_07:54:53,2
54.165.67.102,8080,2021-04-06_07:59:14,5
118.175.93.103,48214,2021-04-06_09:51:22,3
128.199.214.87,3128,2021-04-05_23:41:26,3
95.139.235.178,53281,2021-04-06_08:21:04,1
89.109.35.117,8080,2021-04-06_09:51:22,2
51.79.157.202,443,2021-04-06_09:13:28,3
157.230.85.89,8080,2021-04-04_22:04:22,3
178.128.24.186,3128,2021-04-06_09:44:55,2
103.90.228.104,3128,2021-04-06_09:48:45,3
94.244.28.246,31280,2021-04-06_09:51:22,4
186.0.176.147,443,2021-04-06_09:51:22,2
49.0.41.81,38235,2021-04-06_09:37:02,5
169.57.1.84,8123,2021-03-31_14:37:45,4
149.56.86.231,80,2021-04-06_04:55:50,5
191.242.178.209,3128,2021-04-06_09:51:22,6
67.205.169.251,3128,2021-04-06_04:47:07,4
165.225.77.47,9443,2021-04-06_05:04:34,3
103.87.48.45,35844,2021-04-06_09:51:22,3
103.251.225.13,34052,2021-04-06_09:51:22,2
94.74.105.233,3128,2021-04-06_07:33:03,2
129.21.146.20,8080,2021-04-06_09:09:07,2
200.147.166.24,80,2021-04-06_09:51:22,6
87.249.217.57,3128,2021-04-06_09:51:22,2
103.109.58.54,8080,2021-04-06_09:49:57,1
62.205.169.74,53281,2021-04-06_09:49:57,1
103.12.160.200,53281,2021-04-06_09:51:22,2
168.119.137.56,3128,2021-04-06_03:45:58,3
103.28.121.58,80,2021-04-06_09:26:34,1
103.231.218.126,53281,2021-04-06_09:44:55,3
51.75.147.33,3128,2021-04-06_09:51:22,1
144.217.101.245,3129,2021-04-06_07:33:03,3
116.58.247.36,45520,2021-04-06_06:53:44,3
202.141.233.166,48995,2021-04-06_09:51:22,6
51.75.147.35,3128,2021-04-06_09:49:57,1
176.248.120.70,3128,2021-04-06_07:15:35,3
165.225.77.46,8800,2021-03-31_14:37:45,6
143.110.248.3,3128,2021-04-06_09:49:57,5
181.49.100.190,8080,2021-04-06_09:46:36,2
168.119.103.160,10303,2021-04-06_09:48:45,5
181.209.82.154,23500,2021-04-06_09:49:57,3
125.26.99.223,36506,2021-04-06_09:49:57,2
178.128.83.219,8899,2021-04-06_09:49:57,2
182.253.172.197,8080,2021-04-06_09:51:22,1
198.50.163.192,3129,2021-04-06_07:33:03,3
116.73.14.16,8080,2021-04-06_09:37:02,6
136.244.96.137,3128,2021-04-06_09:04:44,1
180.246.55.91,53281,2021-04-06_07:59:14,3
103.38.103.211,8080,2021-04-06_09:51:22,1
31.172.105.144,8080,2021-04-06_09:49:57,4
142.93.245.61,80,2021-04-06_01:04:25,1
1.20.103.248,52574,2021-04-06_09:49:57,4
24.193.59.8,8080,2021-04-06_09:51:22,2
118.174.232.237,48665,2021-04-06_09:51:22,2
118.99.100.177,8080,2021-04-06_09:51:22,6
95.179.153.80,3128,2021-04-06_09:04:44,4
148.59.44.33,8080,2021-04-06_06:18:49,3
92.255.248.230,45906,2021-04-06_09:51:22,3
103.146.176.124,80,2021-04-06_08:38:32,3
186.225.45.13,45974,2021-04-06_09:49:57,1
52.185.204.154,80,2021-04-06_09:49:57,2
87.244.40.202,3128,2021-04-06_07:15:35,3
