ip,port,now,goodcnt
124.106.224.5,8080,2021-06-16_21:40:08,1
52.247.237.140,80,2021-06-16_21:25:44,1
20.97.28.47,8080,2021-06-16_19:41:34,5
179.124.177.102,6666,2021-06-16_21:34:14,3
176.197.95.2,3128,2021-06-16_21:40:08,1
217.79.181.109,443,2021-06-16_21:39:18,2
115.85.65.150,39736,2021-06-16_21:40:08,1
169.57.1.84,8123,2021-06-10_19:46:16,4
176.56.107.203,32439,2021-06-16_21:34:14,1
69.167.174.17,80,2021-06-16_16:38:56,1
187.243.255.174,8080,2021-06-16_21:39:18,2
163.172.221.209,443,2021-06-16_21:39:18,2
185.130.60.8,3128,2021-06-16_19:23:12,6
119.82.253.24,44060,2021-06-16_21:40:08,1
51.222.21.94,32768,2021-06-16_19:55:13,2
124.219.176.139,39589,2021-06-16_21:39:18,1
51.38.82.244,443,2021-06-16_21:34:14,6
159.197.128.8,3128,2021-06-15_23:50:33,3
128.199.214.87,3128,2021-06-16_21:34:14,3
46.219.80.142,57401,2021-06-16_21:40:08,1
133.167.122.147,3128,2021-06-16_21:40:08,5
213.230.126.144,3128,2021-06-16_21:40:08,1
213.230.97.10,3128,2021-06-16_20:57:57,1
217.182.13.58,43567,2021-06-16_21:40:08,1
178.32.116.64,3128,2021-06-16_21:10:55,3
185.175.119.206,36442,2021-06-16_21:34:14,2
51.222.21.93,32768,2021-06-16_21:03:09,5
150.129.148.88,35101,2021-06-16_21:39:18,2
51.222.21.95,32768,2021-06-16_21:29:52,2
95.217.251.149,3128,2021-06-16_21:40:08,2
54.68.25.206,8000,2021-06-16_21:21:21,2
191.241.145.22,6666,2021-06-16_21:40:08,2
115.75.1.184,8118,2021-06-16_21:39:18,2
51.222.21.92,32768,2021-06-16_21:25:44,4
103.114.107.112,8080,2021-06-16_21:29:52,4
203.150.243.159,8080,2021-06-16_21:21:21,5
85.15.152.39,3128,2021-06-16_21:25:44,2
185.130.60.10,3128,2021-06-16_19:37:12,6
52.78.172.171,80,2021-06-16_21:25:44,1
161.202.226.194,80,2021-06-16_14:38:51,4
35.163.186.228,80,2021-06-16_21:40:08,5
123.253.36.108,8080,2021-06-16_21:39:18,1
136.226.33.115,80,2021-06-14_11:03:21,2
