ip,port,now,goodcnt
78.60.203.75,47385,2021-06-17_15:16:42,3
119.81.189.194,80,2021-06-17_15:25:27,4
188.128.81.90,8080,2021-06-17_15:16:42,1
177.223.58.68,54579,2021-06-17_15:16:42,4
85.173.165.36,46330,2021-06-17_15:25:27,3
78.111.97.181,3141,2021-06-17_14:49:57,3
193.226.199.110,32231,2021-06-17_14:45:35,1
158.140.167.148,53281,2021-06-17_15:25:27,1
176.63.205.248,54621,2021-06-17_15:12:19,1
103.255.53.98,56031,2021-06-17_15:16:42,2
197.155.158.22,80,2021-06-17_15:16:42,1
177.244.36.134,8080,2021-06-17_15:12:19,2
36.37.177.186,8080,2021-06-17_15:12:19,3
152.204.128.46,33047,2021-06-17_15:16:42,3
201.59.201.92,39553,2021-06-17_15:25:27,1
216.21.18.193,80,2021-06-17_15:16:42,5
74.205.128.201,80,2021-06-17_15:21:04,1
128.199.214.87,3128,2021-06-17_15:25:27,3
189.195.41.242,8080,2021-06-17_15:25:27,2
43.224.10.48,6666,2021-06-17_15:12:19,2
92.204.129.161,80,2021-06-17_15:21:04,1
162.243.161.166,80,2021-06-17_15:21:04,1
115.243.184.76,23500,2021-06-17_15:25:27,2
52.251.88.102,80,2021-06-17_15:21:04,1
136.226.33.115,80,2021-06-14_11:03:21,3
189.1.162.64,6666,2021-06-17_15:12:19,5
181.13.209.38,8080,2021-06-17_15:16:42,5
78.111.97.179,3139,2021-06-17_14:49:57,4
51.222.21.92,32768,2021-06-17_05:46:26,3
36.89.182.193,39382,2021-06-17_15:25:27,3
51.222.21.95,32768,2021-06-17_07:53:25,3
163.53.209.8,6666,2021-06-17_15:25:27,1
24.217.192.131,57273,2021-06-17_14:54:19,1
23.254.161.181,80,2021-06-17_15:16:42,1
51.222.21.94,32768,2021-06-17_11:57:20,4
210.8.81.246,8080,2021-06-17_15:16:42,5
103.92.225.98,55443,2021-06-17_15:12:19,5
150.129.54.111,6666,2021-06-17_15:25:27,1
203.150.243.159,8080,2021-06-17_14:21:37,2
46.198.141.82,31870,2021-06-17_15:25:27,1
69.167.174.17,80,2021-06-16_16:38:56,1
51.79.157.202,443,2021-06-17_02:42:39,3
46.246.84.5,8118,2021-06-17_15:25:27,1
20.97.28.47,8080,2021-06-17_13:46:39,2
152.165.14.104,8080,2021-06-17_14:08:31,1
178.32.116.64,3128,2021-06-17_15:16:42,3
51.222.21.93,32768,2021-06-17_07:44:39,3
149.129.189.50,80,2021-06-17_14:49:57,1
213.230.97.10,3128,2021-06-17_14:30:21,1
165.227.108.19,80,2021-06-17_15:21:04,1
143.255.52.67,31158,2021-06-17_15:25:27,1
170.106.175.94,80,2021-06-17_15:21:04,1
43.224.10.13,6666,2021-06-17_15:12:19,3
187.243.255.174,8080,2021-06-17_15:12:19,2
1.10.141.220,54620,2021-06-17_15:25:27,2
139.180.132.218,8080,2021-06-17_15:25:27,2
52.185.204.154,80,2021-06-17_14:54:19,1
192.140.91.133,50701,2021-06-17_15:25:27,2
78.111.97.180,3140,2021-06-17_14:49:57,1
124.219.176.139,39589,2021-06-17_15:25:27,1
40.65.127.107,80,2021-06-17_15:16:42,1
89.218.83.238,80,2021-06-17_15:25:27,4
200.116.198.180,32605,2021-06-17_14:49:57,2
106.14.247.221,8080,2021-06-17_15:25:27,5
116.80.41.12,80,2021-06-17_15:16:42,1
161.202.226.194,80,2021-06-17_10:58:34,4
144.217.101.245,3129,2021-06-17_14:32:27,3
201.49.58.234,80,2021-06-17_15:12:19,4
198.50.163.192,3129,2021-06-17_14:32:27,4
70.169.141.35,3128,2021-06-17_13:20:24,1
93.105.40.62,41258,2021-06-17_15:25:27,3
103.155.93.239,80,2021-06-17_15:12:19,4
169.57.1.84,8123,2021-06-10_19:46:16,4
163.172.221.209,443,2021-06-17_14:45:35,2
167.179.4.142,55443,2021-06-17_15:25:27,2
45.64.179.251,23500,2021-06-17_15:12:19,6
27.116.51.119,6666,2021-06-17_15:16:42,1
52.53.180.26,80,2021-06-17_15:21:04,5
45.176.243.116,8080,2021-06-17_15:25:27,2
202.57.35.74,38629,2021-06-17_15:25:27,2
186.225.63.134,38459,2021-06-17_15:25:27,1
46.175.186.24,8081,2021-06-17_15:25:27,1
103.105.197.22,80,2021-06-17_15:25:27,3
47.88.7.18,8088,2021-06-17_15:21:04,1
104.211.112.234,80,2021-06-17_15:16:42,1
182.253.234.210,44922,2021-06-17_15:16:42,2
191.103.219.225,48612,2021-06-17_15:16:42,3
54.68.25.206,8000,2021-06-17_14:54:19,2
162.155.10.150,55443,2021-06-17_15:21:04,5
154.79.244.62,58792,2021-06-17_15:16:42,1
81.163.62.221,34011,2021-06-17_15:16:42,2
