ip,port,now,goodcnt
103.253.146.177,80,2021-06-03_16:56:29,1
119.81.189.194,80,2021-06-09_18:53:24,4
69.167.174.17,80,2021-06-09_18:40:16,1
192.99.239.215,8080,2021-06-09_20:20:41,1
95.0.221.18,80,2021-06-09_20:21:41,4
191.234.166.244,80,2021-06-08_11:24:32,6
8.210.71.64,3128,2021-06-09_20:21:41,1
122.9.130.194,3128,2021-06-09_20:17:41,4
202.40.188.90,40486,2021-06-09_20:21:41,1
51.38.82.244,443,2021-06-09_20:01:24,4
24.217.192.131,57273,2021-06-09_20:21:41,1
103.28.121.58,80,2021-06-09_20:21:41,2
23.236.109.50,80,2021-06-09_19:50:15,1
41.77.145.14,8080,2021-06-09_20:09:45,1
192.140.42.83,31511,2021-06-09_20:21:41,1
169.48.87.253,3128,2021-06-09_19:50:15,6
157.230.255.230,8118,2021-06-09_20:21:41,1
124.106.224.5,8080,2021-06-09_20:21:41,1
119.2.47.46,8080,2021-06-09_20:21:41,1
128.199.214.87,3128,2021-06-09_20:13:18,3
45.188.157.38,8080,2021-06-09_20:21:41,1
165.22.185.146,3128,2021-06-09_20:21:41,1
103.154.241.252,8080,2021-06-09_20:21:41,2
187.243.255.174,8080,2021-06-09_20:06:56,1
220.163.129.150,808,2021-06-09_20:21:41,2
170.210.206.30,8080,2021-06-06_11:25:10,3
79.143.87.138,9090,2021-06-09_20:01:24,2
87.237.234.187,3128,2021-06-09_20:21:41,1
62.152.75.110,50287,2021-06-09_20:21:41,1
213.230.97.10,3128,2021-06-09_19:19:39,1
51.222.21.95,32768,2021-06-09_20:21:41,3
95.217.251.149,3128,2021-06-09_20:20:41,2
52.78.172.171,80,2021-06-09_20:17:41,1
186.86.247.169,39168,2021-06-09_20:21:41,1
51.79.157.83,443,2021-06-09_20:21:41,3
47.107.128.69,888,2021-06-09_01:34:10,4
178.205.169.210,3128,2021-06-09_20:21:41,1
201.45.163.114,80,2021-06-09_20:18:09,5
118.179.173.253,40836,2021-06-09_20:18:09,2
51.222.21.94,32768,2021-06-09_19:19:39,3
51.222.21.93,32768,2021-06-09_01:47:17,2
178.63.17.151,3128,2021-06-07_23:49:34,3
161.202.226.194,80,2021-06-09_16:11:31,4
90.182.166.59,80,2021-06-09_20:21:41,1
169.57.1.84,8123,2021-05-08_20:21:34,4
