ip,port,now,goodcnt
217.15.180.146,3128,2021-04-01_14:23:53,5
45.79.220.141,3128,2021-04-01_11:47:43,3
185.4.135.147,3128,2021-03-31_22:50:25,1
161.202.226.194,80,2021-03-31_14:23:06,4
210.8.81.246,8080,2021-04-01_14:28:15,1
192.241.172.93,8080,2021-04-01_12:46:28,1
103.21.160.10,35101,2021-04-01_14:28:15,1
121.129.61.96,8080,2021-04-01_14:13:48,2
157.230.41.179,80,2021-04-01_14:28:15,1
18.216.203.195,8080,2021-04-01_02:02:36,5
156.67.172.185,3128,2021-04-01_14:18:09,2
49.12.11.126,10303,2021-04-01_14:19:01,2
70.169.141.35,3128,2021-04-01_14:28:15,1
181.129.183.19,53281,2021-04-01_14:28:15,2
117.6.161.118,53281,2021-04-01_14:28:15,2
13.231.68.213,8081,2021-04-01_14:28:15,1
139.180.152.150,8080,2021-04-01_02:02:36,6
169.57.1.84,8123,2021-03-31_14:37:45,4
213.230.127.140,3128,2021-04-01_14:28:15,1
186.0.176.147,443,2021-04-01_14:28:15,1
51.79.157.202,443,2021-04-01_14:13:48,1
46.105.35.193,8080,2021-04-01_14:28:15,1
144.217.101.245,3129,2021-04-01_04:39:47,3
129.21.253.179,8080,2021-04-01_14:28:15,2
103.240.161.101,6666,2021-04-01_14:28:15,1
143.198.192.198,80,2021-04-01_14:28:15,1
97.125.145.145,8080,2021-04-01_14:09:26,5
128.199.214.87,3128,2021-03-31_16:45:20,3
18.219.153.247,3128,2021-04-01_14:28:15,3
165.225.77.46,8800,2021-03-31_14:37:45,6
191.242.178.209,3128,2021-04-01_14:28:15,6
24.193.59.8,8080,2021-04-01_14:28:15,4
200.198.55.190,8080,2021-04-01_11:47:43,1
113.11.34.219,8080,2021-04-01_14:05:03,6
54.165.67.102,8080,2021-04-01_12:00:49,2
113.11.20.215,8080,2021-04-01_12:59:33,1
82.223.3.52,8118,2021-04-01_14:28:15,1
168.119.137.56,3128,2021-03-31_20:41:54,3
149.19.33.77,80,2021-04-01_05:45:17,4
122.49.77.175,3128,2021-04-01_12:00:49,6
50.116.45.250,3128,2021-04-01_14:22:13,2
178.63.219.68,8080,2021-04-01_14:18:09,1
110.74.199.16,63141,2021-04-01_14:18:09,3
103.120.144.144,80,2021-04-01_14:28:15,1
154.79.252.70,53281,2021-04-01_14:28:15,1
178.32.223.164,8118,2021-04-01_14:23:53,1
93.188.161.84,80,2021-04-01_14:28:15,1
180.183.124.103,8213,2021-04-01_14:28:15,1
178.128.235.170,8080,2021-04-01_09:45:27,1
103.28.121.58,80,2021-04-01_09:32:21,2
150.107.31.175,8080,2021-04-01_14:19:01,1
119.81.189.194,80,2021-04-01_11:42:55,4
168.138.211.5,8080,2021-04-01_14:28:15,2
41.65.146.38,8080,2021-04-01_14:28:15,1
139.180.130.108,8888,2021-04-01_14:05:03,1
149.56.86.231,80,2021-04-01_12:20:15,3
94.74.105.233,3128,2021-04-01_14:13:48,2
95.31.119.210,31135,2021-04-01_14:28:15,1
115.85.65.147,39736,2021-04-01_14:28:15,2
85.31.246.47,3128,2021-04-01_14:28:15,1
165.225.77.47,9443,2021-03-31_14:37:45,6
165.22.243.240,4033,2021-04-01_14:23:53,1
176.28.64.225,3128,2021-04-01_14:28:15,1
18.229.141.255,3128,2021-04-01_14:28:15,1
202.61.51.204,3128,2021-04-01_04:39:47,5
85.15.152.39,3128,2021-04-01_14:28:15,3
178.128.235.43,8080,2021-04-01_11:11:35,1
68.183.192.29,8080,2021-04-01_11:26:00,1
103.140.36.20,8080,2021-04-01_14:22:13,3
1.242.244.123,8080,2021-04-01_14:28:15,6
181.49.100.190,8080,2021-04-01_14:28:15,1
47.242.172.164,7777,2021-04-01_12:28:59,2
110.78.168.132,52014,2021-04-01_14:28:15,1
45.56.78.149,3128,2021-04-01_09:19:15,3
111.235.65.211,45811,2021-04-01_14:28:15,2
175.209.219.214,8080,2021-04-01_14:18:09,3
103.12.163.222,55443,2021-04-01_14:28:15,1
198.50.163.192,3129,2021-04-01_10:50:37,3
51.81.82.175,80,2021-04-01_14:28:15,1
69.167.174.17,80,2021-04-01_10:02:56,1
18.130.246.164,3128,2021-04-01_14:23:53,1
117.252.68.164,60179,2021-04-01_14:23:53,2
51.79.220.206,3128,2021-04-01_06:55:09,3
51.91.110.10,3128,2021-04-01_13:25:45,1
103.145.32.98,80,2021-04-01_11:47:43,5
37.111.42.210,8080,2021-04-01_14:28:15,1
178.128.83.219,8899,2021-04-01_14:13:48,2
149.125.113.43,8080,2021-04-01_14:28:15,4
150.129.148.99,35101,2021-04-01_14:28:15,1
