ip,port,now,goodcnt
200.105.215.18,33630,2021-06-13_09:03:20,1
187.243.255.174,8080,2021-06-13_09:03:20,3
51.222.21.94,32768,2021-06-13_06:52:13,4
159.224.243.185,37793,2021-06-13_08:58:58,2
13.232.185.118,80,2021-06-13_09:03:20,1
23.107.176.12,32180,2021-06-13_08:02:08,2
27.113.208.74,8080,2021-06-13_09:12:05,1
103.86.47.243,8888,2021-06-13_09:12:05,2
52.221.135.213,80,2021-06-13_07:18:26,1
102.129.255.223,80,2021-06-13_07:31:33,1
150.129.148.99,35101,2021-06-13_08:58:58,2
124.219.176.139,39589,2021-06-13_09:28:41,1
161.202.226.194,80,2021-06-12_21:48:31,4
119.81.189.194,80,2021-06-13_01:11:14,4
209.147.112.102,80,2021-06-13_08:19:38,2
150.129.148.88,35101,2021-06-13_08:06:31,4
3.212.207.142,80,2021-06-13_08:54:35,1
51.222.21.95,32768,2021-06-13_07:00:57,2
61.73.1.198,8080,2021-06-13_09:12:05,6
161.35.22.17,80,2021-06-13_08:50:13,1
159.197.128.8,3128,2021-06-12_11:53:29,3
45.130.229.230,443,2021-06-13_09:28:41,3
23.107.176.51,32180,2021-06-13_07:35:55,1
23.107.176.33,32180,2021-06-13_06:30:21,2
178.63.126.214,80,2021-06-13_09:03:20,1
52.251.88.114,80,2021-06-13_06:39:06,1
63.142.251.188,80,2021-06-13_08:50:13,1
138.97.67.205,8080,2021-06-13_09:12:05,6
110.44.92.124,8080,2021-06-13_08:32:44,4
52.250.122.145,80,2021-06-13_06:56:35,1
103.240.77.98,30093,2021-06-13_08:58:58,3
103.155.93.239,80,2021-06-13_07:27:11,5
52.186.48.25,8080,2021-06-13_09:28:41,6
192.74.254.129,8080,2021-06-13_08:41:28,1
94.157.106.216,80,2021-06-13_09:03:20,1
190.109.168.241,40894,2021-06-13_09:12:05,1
81.161.61.88,35953,2021-06-13_09:12:05,1
40.65.127.107,80,2021-06-13_06:52:13,1
103.243.82.198,37358,2021-06-13_09:03:20,1
52.209.151.242,80,2021-06-13_08:50:13,1
216.21.18.193,80,2021-06-13_01:41:49,4
51.79.157.202,443,2021-06-13_04:27:57,3
103.241.227.107,6666,2021-06-13_09:12:05,4
23.107.176.67,32180,2021-06-13_04:58:32,6
95.0.221.18,80,2021-06-13_09:28:41,2
217.79.181.109,443,2021-06-13_08:19:38,2
152.70.244.237,3128,2021-06-13_08:50:13,6
40.68.34.13,80,2021-06-13_08:50:13,1
159.89.49.236,80,2021-06-13_07:18:26,1
187.204.36.101,53281,2021-06-13_09:28:41,2
51.79.157.83,443,2021-06-13_08:58:58,4
52.251.88.102,80,2021-06-13_06:56:35,1
163.172.221.209,443,2021-06-13_03:04:53,4
52.247.237.140,80,2021-06-13_04:54:10,1
193.136.19.68,8080,2021-06-13_05:07:17,4
152.67.1.199,8000,2021-06-13_09:12:05,4
198.255.161.102,80,2021-06-13_08:50:13,1
23.107.176.48,32180,2021-06-13_07:49:01,2
51.222.21.92,32768,2021-06-13_06:52:13,5
80.145.75.39,8080,2021-06-13_08:58:58,4
103.81.114.140,3128,2021-06-13_03:17:59,3
14.139.57.195,23500,2021-06-13_08:06:31,6
23.107.176.50,32180,2021-06-13_09:12:05,2
43.241.141.21,35101,2021-06-13_09:03:20,1
93.105.40.62,41258,2021-06-13_09:28:41,1
103.250.157.43,6666,2021-06-13_09:03:20,2
122.9.130.194,3128,2021-06-13_09:12:05,1
109.74.203.7,3128,2021-06-13_09:28:41,3
35.163.186.228,80,2021-06-13_08:45:51,5
69.167.174.17,80,2021-06-13_05:20:23,1
169.57.1.84,8123,2021-06-10_19:46:16,4
20.97.28.47,8080,2021-06-13_08:50:13,4
62.100.224.41,8080,2021-06-13_08:45:51,1
159.89.106.7,80,2021-06-13_09:03:20,1
129.227.251.153,23134,2021-06-13_09:28:41,2
155.94.141.171,8080,2021-06-13_08:41:28,1
162.243.161.166,80,2021-06-13_08:54:35,1
87.180.44.28,80,2021-06-13_08:37:06,1
54.68.25.206,8000,2021-06-13_06:34:44,2
23.107.176.19,32180,2021-06-13_06:43:28,4
92.204.129.161,80,2021-06-13_09:03:20,1
178.66.182.76,3128,2021-06-13_09:28:41,1
210.8.81.246,8080,2021-06-13_08:58:58,1
1.0.138.31,8081,2021-06-13_08:19:38,1
213.230.97.10,3128,2021-06-12_21:57:16,1
51.222.21.93,32768,2021-06-13_06:52:13,5
52.209.100.128,80,2021-06-13_06:12:53,1
193.162.35.34,8080,2021-06-13_08:50:13,1
23.107.176.47,32180,2021-06-13_07:49:01,5
194.87.102.116,81,2021-06-13_08:50:13,1
153.122.86.46,80,2021-06-13_09:03:20,1
