ip,port,now,goodcnt
157.230.95.4,8118,2021-06-20_18:15:44,1
136.226.33.115,80,2021-06-17_17:01:50,4
218.216.173.155,8080,2021-06-20_16:39:14,6
185.175.119.206,36442,2021-06-20_18:06:57,5
23.107.176.19,32180,2021-06-20_18:15:44,6
95.104.54.227,42119,2021-06-20_17:58:11,4
50.246.120.125,8080,2021-06-20_18:15:44,3
193.110.115.220,3128,2021-06-20_18:11:20,1
89.20.102.147,2580,2021-06-20_18:06:57,1
177.91.111.253,8080,2021-06-20_16:34:50,5
69.167.174.17,80,2021-06-20_14:45:26,1
178.62.224.151,8080,2021-06-20_18:11:20,1
51.222.21.92,32768,2021-06-20_16:26:05,4
52.74.18.115,80,2021-06-20_18:11:20,1
201.216.91.35,6666,2021-06-20_18:06:57,1
23.107.176.45,32180,2021-06-20_18:15:44,6
161.202.226.194,80,2021-06-18_21:47:11,4
109.238.222.5,40387,2021-06-20_18:11:20,4
196.22.221.2,58893,2021-06-20_18:11:20,1
80.26.96.212,80,2021-06-20_18:11:20,1
52.78.172.171,80,2021-06-20_18:11:20,1
20.97.28.47,8080,2021-06-20_18:06:57,1
104.45.128.122,80,2021-06-20_18:15:44,1
45.112.57.230,61222,2021-06-20_18:06:57,1
52.15.67.152,80,2021-06-20_18:15:44,4
148.72.65.62,808,2021-06-20_17:53:48,3
12.218.209.130,53281,2021-06-20_18:15:44,1
123.27.3.246,39915,2021-06-20_17:58:11,1
23.107.176.102,32180,2021-06-20_18:15:44,4
31.129.253.30,40223,2021-06-20_18:11:20,1
207.244.230.146,80,2021-06-20_18:15:44,1
74.205.128.201,80,2021-06-20_18:15:44,1
51.81.82.175,80,2021-06-20_18:15:44,1
103.251.225.18,35101,2021-06-20_18:06:57,1
23.107.176.100,32180,2021-06-20_18:15:44,6
45.122.246.164,8080,2021-06-20_18:11:20,3
23.107.176.82,32180,2021-06-20_18:15:44,4
23.107.176.122,32180,2021-06-20_18:15:44,6
200.29.148.178,8080,2021-06-20_17:58:11,4
113.160.206.37,55138,2021-06-20_18:06:57,3
192.140.42.83,31511,2021-06-20_18:11:20,2
177.86.201.22,8080,2021-06-20_17:58:11,2
136.226.33.113,80,2021-06-19_14:03:18,5
50.16.58.74,80,2021-06-20_18:15:44,1
3.104.19.93,80,2021-06-20_18:11:20,1
161.35.4.201,80,2021-06-20_18:15:44,1
138.97.67.205,8080,2021-06-20_18:11:20,6
198.50.163.192,3129,2021-06-20_17:45:02,3
189.1.162.64,6666,2021-06-20_18:06:57,3
189.199.126.94,8080,2021-06-20_18:06:57,3
52.149.152.236,80,2021-06-20_18:15:44,1
200.29.109.112,44749,2021-06-20_18:11:20,2
103.92.225.98,55443,2021-06-20_18:06:57,1
95.216.158.236,80,2021-06-20_18:11:20,1
197.248.184.157,53281,2021-06-20_18:06:57,4
18.216.129.147,80,2021-06-20_18:11:20,1
92.204.129.161,80,2021-06-20_18:15:44,1
