ip,port,now,goodcnt
168.119.137.56,3128,2021-05-05_22:07:55,3
191.100.20.14,8080,2021-05-06_08:15:08,1
147.135.193.36,80,2021-05-06_08:28:12,1
43.129.20.96,80,2021-05-06_08:41:17,1
52.78.172.171,80,2021-05-06_08:41:17,1
85.214.65.246,80,2021-05-06_08:28:12,1
46.101.224.194,3128,2021-05-06_08:36:56,4
118.179.173.253,40836,2021-05-06_08:41:17,3
3.133.59.13,80,2021-05-06_08:32:34,2
95.174.65.214,3128,2021-05-05_20:14:18,1
202.61.51.204,3128,2021-05-06_07:48:53,3
89.45.4.142,3128,2021-05-04_20:25:00,1
8.208.102.12,80,2021-05-06_08:41:17,1
103.100.96.174,55443,2021-05-06_08:41:17,1
45.33.104.134,80,2021-05-06_08:32:34,1
212.73.68.156,3128,2021-05-06_08:41:17,1
185.236.202.178,3128,2021-05-05_20:27:25,1
18.217.102.59,80,2021-05-06_08:32:34,1
12.218.209.130,53281,2021-05-06_08:36:56,1
103.103.175.253,3128,2021-05-06_03:39:52,5
104.43.230.151,3128,2021-05-06_07:40:10,3
34.87.84.105,80,2021-05-06_08:28:12,1
132.248.196.2,8080,2021-05-06_01:55:03,5
51.222.67.220,32768,2021-05-06_08:15:08,2
51.195.203.253,80,2021-05-06_08:28:12,1
52.149.152.236,80,2021-05-06_08:41:17,1
165.232.140.22,8080,2021-05-06_05:02:51,1
52.151.15.4,80,2021-05-06_08:28:12,1
36.88.66.31,8080,2021-05-06_08:36:56,4
198.50.163.192,3129,2021-05-06_07:44:31,3
51.222.67.222,32768,2021-05-06_08:23:49,1
219.92.3.149,8080,2021-05-06_08:10:46,3
162.155.10.150,55443,2021-05-06_08:32:34,1
3.16.22.86,80,2021-05-06_08:32:34,1
217.136.130.31,80,2021-05-06_08:02:00,1
195.154.106.167,80,2021-05-06_08:41:17,1
177.191.185.0,3128,2021-05-06_05:50:56,3
13.231.68.213,8081,2021-05-06_08:28:12,1
95.138.193.63,80,2021-05-06_08:41:17,1
54.255.249.132,80,2021-05-06_08:41:17,1
144.217.101.245,3129,2021-05-06_07:05:13,3
193.29.104.79,3128,2021-05-05_03:33:01,1
185.74.36.238,41258,2021-05-06_08:41:17,1
129.146.112.125,80,2021-05-06_08:32:34,1
98.215.34.166,8080,2021-05-06_08:32:34,1
103.120.144.144,80,2021-05-06_08:41:17,1
194.67.78.220,80,2021-05-06_08:41:17,1
90.83.154.85,8080,2021-05-06_08:28:12,1
193.27.14.248,3128,2021-05-05_20:14:18,1
1.20.217.52,8080,2021-05-06_08:41:17,1
136.232.243.142,3128,2021-05-06_08:15:08,3
185.236.202.191,3128,2021-04-28_07:28:05,1
164.90.222.95,80,2021-05-06_08:02:00,1
69.167.174.17,80,2021-05-06_05:29:05,1
80.73.9.238,808,2021-05-06_08:15:08,3
61.37.223.152,8080,2021-05-06_08:28:12,5
193.34.55.64,32767,2021-05-06_08:23:49,1
174.138.180.11,80,2021-05-06_08:02:00,1
183.88.226.50,8080,2021-05-05_12:22:25,5
103.206.246.214,8080,2021-05-06_08:41:17,1
92.204.129.161,80,2021-05-06_08:32:34,1
85.31.246.47,3128,2021-05-06_08:28:12,1
51.222.67.208,32768,2021-05-06_08:23:49,2
190.152.182.150,55443,2021-05-06_08:41:17,1
13.36.167.122,8080,2021-05-06_08:41:17,1
103.151.125.234,3128,2021-05-06_08:41:17,1
103.28.121.58,80,2021-05-06_08:15:08,2
31.192.107.162,3128,2021-05-06_00:10:12,1
35.206.150.95,3128,2021-05-06_08:36:56,4
51.222.67.213,32768,2021-05-06_07:57:38,1
52.27.65.162,80,2021-05-06_08:41:17,1
120.48.10.127,3128,2021-05-05_18:12:01,4
212.95.180.50,53281,2021-05-06_08:41:17,1
91.245.255.37,3128,2021-05-05_19:48:06,1
194.5.212.199,3128,2021-05-03_06:32:32,1
212.120.186.39,60963,2021-05-06_08:41:17,1
52.74.18.115,80,2021-05-06_08:41:17,1
78.157.254.58,51008,2021-05-06_08:41:17,2
174.138.24.141,80,2021-05-06_08:02:00,1
8.135.44.185,80,2021-05-06_08:41:17,1
163.172.98.25,80,2021-05-06_08:28:12,1
54.186.85.238,3128,2021-05-06_08:15:08,1
213.230.91.75,3128,2021-05-06_08:36:56,1
213.230.110.100,8080,2021-05-06_08:15:08,1
51.158.178.209,8888,2021-05-06_08:41:17,1
14.225.5.68,80,2021-05-06_08:28:12,1
167.99.118.98,8080,2021-05-06_04:45:21,1
163.172.221.209,443,2021-05-06_08:10:46,4
168.138.211.5,8080,2021-05-06_08:28:12,1
134.122.113.7,8080,2021-05-06_02:38:44,1
144.217.254.175,3128,2021-05-06_02:34:21,3
27.112.79.62,3128,2021-05-06_08:36:56,4
212.224.117.30,80,2021-05-06_08:28:12,2
91.132.139.178,3128,2021-05-04_23:50:14,1
81.18.34.98,42535,2021-05-06_08:41:17,1
51.222.67.209,32768,2021-05-06_08:36:56,1
194.146.32.18,80,2021-05-06_08:41:17,1
81.173.204.98,80,2021-05-06_08:28:12,1
45.141.102.202,3128,2021-05-06_08:10:46,5
67.43.234.114,3128,2021-05-01_19:58:00,1
24.193.59.8,8080,2021-05-06_08:06:23,1
103.81.114.140,3128,2021-05-06_02:16:53,1
84.53.247.204,53281,2021-05-06_08:36:56,1
52.142.220.26,80,2021-05-06_08:41:17,1
51.81.82.175,80,2021-05-06_08:32:34,1
1.181.48.68,3128,2021-05-05_18:12:01,4
200.105.215.18,33630,2021-05-06_08:20:20,1
91.132.139.180,3128,2021-04-28_07:28:05,1
45.32.31.97,80,2021-05-06_07:48:53,1
150.136.37.217,80,2021-05-06_08:32:34,1
150.129.148.99,35101,2021-05-06_08:36:56,1
54.144.149.233,80,2021-05-06_07:53:16,1
54.165.67.102,8080,2021-05-06_03:26:45,1
59.153.17.186,53281,2021-05-06_08:41:17,2
169.57.1.84,8123,2021-04-30_05:04:20,3
14.207.121.64,8080,2021-05-06_08:28:12,2
103.123.64.19,8888,2021-05-06_08:41:17,1
3.236.248.12,80,2021-05-06_08:32:34,1
212.43.123.18,41258,2021-05-06_08:41:17,1
51.222.67.211,32768,2021-05-06_08:41:17,2
