ip,port,now,goodcnt
36.2.195.110,80,2021-04-24_01:41:15,1
34.238.153.180,80,2021-04-24_00:50:02,4
103.21.160.10,35101,2021-04-24_01:56:58,1
1.20.102.102,38816,2021-04-24_01:56:58,2
70.169.141.35,3128,2021-04-24_00:50:02,1
188.166.181.51,8080,2021-04-23_16:38:28,5
18.203.155.187,3128,2021-04-24_01:56:58,3
24.172.34.114,49920,2021-04-24_01:48:50,1
185.236.202.178,3128,2021-04-23_15:32:24,1
3.16.22.86,80,2021-04-24_01:56:58,1
188.166.210.52,8080,2021-04-23_03:03:32,5
177.128.101.169,8080,2021-04-24_01:03:09,3
95.174.65.214,3128,2021-04-23_15:32:24,1
37.57.216.2,2222,2021-04-24_01:46:20,1
139.59.241.81,8080,2021-04-23_03:03:32,5
117.121.202.44,8080,2021-04-24_01:56:58,1
139.59.252.150,8080,2021-04-22_22:45:45,5
3.250.237.58,3128,2021-04-24_01:56:58,1
51.81.82.175,80,2021-04-24_01:48:50,1
219.92.3.149,8080,2021-04-24_01:22:26,3
50.246.120.125,8080,2021-04-24_01:56:58,1
50.18.32.28,3128,2021-04-24_01:56:58,2
128.199.96.20,8080,2021-04-23_22:42:13,5
194.5.212.199,3128,2021-04-23_04:26:38,1
34.253.189.255,3128,2021-04-24_01:56:58,5
185.236.202.191,3128,2021-04-23_15:19:18,1
89.45.4.142,3128,2021-04-23_23:57:37,1
192.241.172.93,8080,2021-04-24_01:03:09,1
54.154.42.95,3128,2021-04-24_01:56:58,5
13.126.37.186,3128,2021-04-24_01:56:58,3
65.2.40.140,3128,2021-04-24_01:56:58,4
18.192.65.246,3128,2021-04-24_01:56:58,5
132.248.196.2,8080,2021-04-23_16:59:03,1
67.43.234.114,3128,2021-04-19_00:25:30,1
54.165.67.102,8080,2021-04-24_00:45:40,2
112.78.179.66,8080,2021-04-24_01:22:26,2
91.150.189.122,30389,2021-04-24_01:56:58,2
213.230.110.100,8080,2021-04-24_01:25:09,1
183.88.226.50,8080,2021-04-21_03:15:09,5
105.208.44.183,53480,2021-04-24_01:56:58,3
186.4.186.36,3128,2021-04-24_01:52:35,2
203.74.120.79,3128,2021-04-23_03:03:32,3
3.127.39.237,3128,2021-04-24_01:56:58,5
103.240.160.21,6666,2021-04-24_01:51:12,2
168.119.137.56,3128,2021-04-23_21:48:37,2
14.38.255.43,80,2021-04-24_01:56:58,1
128.199.214.87,3128,2021-04-24_00:50:02,3
91.132.139.180,3128,2021-04-18_23:46:12,1
46.146.244.97,44327,2021-04-24_01:56:58,1
82.223.21.37,80,2021-04-24_01:56:58,1
135.125.107.126,80,2021-04-24_01:41:15,1
103.151.125.234,3128,2021-04-24_00:10:43,2
18.196.219.8,3128,2021-04-24_01:56:58,5
61.37.223.152,8080,2021-04-24_01:41:45,4
43.129.20.96,80,2021-04-24_00:36:56,1
191.7.210.162,35820,2021-04-24_01:41:15,3
14.225.5.68,80,2021-04-24_01:50:05,1
63.33.204.2,3128,2021-04-24_01:56:58,1
35.158.250.39,3128,2021-04-24_01:56:58,5
91.236.144.218,41258,2021-04-24_01:43:53,2
144.217.101.245,3129,2021-04-24_01:43:53,3
54.171.238.28,3128,2021-04-24_01:56:58,2
116.108.97.109,80,2021-04-24_01:43:53,2
167.179.113.45,3128,2021-04-24_01:56:58,6
173.249.5.7,8080,2021-04-24_01:41:15,2
109.86.182.203,3128,2021-04-24_01:56:58,1
79.156.227.117,3128,2021-04-24_01:56:58,3
125.160.70.250,3128,2021-04-24_01:56:58,5
165.138.85.30,8080,2021-04-23_23:24:09,3
188.166.178.119,3128,2021-04-23_01:09:56,1
35.240.34.154,80,2021-04-24_01:56:58,4
158.51.109.34,26019,2021-04-24_01:41:15,3
36.73.50.220,8080,2021-04-24_01:11:54,1
198.50.163.192,3129,2021-04-24_01:29:21,3
51.89.88.119,8080,2021-04-24_01:56:58,6
31.192.107.162,3128,2021-04-23_15:32:24,1
163.172.221.209,443,2021-04-24_00:36:56,4
91.245.255.37,3128,2021-04-23_15:54:52,1
169.57.1.84,8123,2021-04-18_12:32:36,4
86.246.25.233,80,2021-04-24_00:36:56,1
193.27.14.248,3128,2021-04-24_00:10:43,1
168.228.51.197,59144,2021-04-24_01:56:58,1
145.40.68.155,80,2021-04-23_18:52:42,5
190.184.144.170,58975,2021-04-24_01:50:05,2
101.132.111.208,8082,2021-04-24_01:43:53,1
193.29.104.79,3128,2021-04-23_15:32:24,1
186.210.116.48,3128,2021-04-24_01:56:58,6
18.184.6.221,3128,2021-04-24_01:56:58,5
186.159.3.41,30334,2021-04-24_01:56:58,2
35.182.146.209,3128,2021-04-24_01:56:58,5
35.183.9.251,3128,2021-04-24_01:56:58,5
181.129.183.19,53281,2021-04-24_01:52:35,1
91.132.139.178,3128,2021-04-23_15:32:24,1
36.90.146.88,8080,2021-04-24_00:23:49,2
125.99.106.250,3128,2021-04-23_16:38:28,6
118.179.173.253,40836,2021-04-24_01:52:35,1
202.61.51.204,3128,2021-04-23_19:32:01,3
52.229.51.93,80,2021-04-24_01:07:31,1
46.8.247.3,50967,2021-04-24_01:56:58,1
103.28.121.58,80,2021-04-24_01:52:35,2
176.56.107.233,46973,2021-04-24_01:56:58,3
1.179.183.73,50178,2021-04-24_01:52:35,3
69.167.174.17,80,2021-04-24_00:36:56,1
213.230.69.33,8080,2021-04-24_01:56:58,1
58.120.171.37,8080,2021-04-24_00:32:34,4
