ip,port,now,goodcnt
45.64.179.186,23500,2021-06-25_15:34:18,4
116.80.41.12,80,2021-06-25_15:47:26,1
92.204.129.161,80,2021-06-25_16:18:03,1
192.200.222.23,3128,2021-06-25_16:04:55,2
187.243.255.174,8080,2021-06-25_16:35:34,1
51.79.157.83,443,2021-06-25_15:43:03,2
173.249.39.131,80,2021-06-25_15:47:26,1
134.73.80.53,3128,2021-06-25_15:34:18,3
104.148.57.91,3128,2021-06-25_16:00:33,1
187.130.139.197,8080,2021-06-25_15:03:39,3
51.79.157.202,443,2021-06-25_15:43:03,1
20.97.28.47,8080,2021-06-25_15:38:40,6
189.1.162.64,6666,2021-06-25_16:22:26,3
201.132.155.198,8080,2021-06-25_14:37:24,1
113.96.223.239,3129,2021-06-24_23:13:36,6
104.148.18.93,3128,2021-06-25_16:31:11,3
192.200.220.53,3128,2021-06-25_16:31:11,3
40.65.127.107,80,2021-06-25_16:31:11,1
192.200.222.28,3128,2021-06-25_16:31:11,3
213.230.97.10,3128,2021-06-25_06:00:19,1
51.210.151.72,443,2021-06-25_16:35:34,1
34.201.48.198,80,2021-06-25_15:34:18,4
37.120.192.154,8080,2021-06-25_16:35:34,3
150.129.207.84,30093,2021-06-25_16:26:49,4
35.233.122.183,80,2021-06-25_16:35:34,6
177.91.96.44,6666,2021-06-25_16:26:49,2
1.10.141.220,54620,2021-06-25_16:35:34,3
192.200.220.55,3128,2021-06-25_16:18:03,2
52.78.172.171,80,2021-06-25_15:47:26,1
192.200.220.58,3128,2021-06-25_15:38:40,3
213.230.68.210,3128,2021-06-25_16:22:26,1
103.85.27.58,6666,2021-06-25_16:26:49,1
169.57.1.84,8123,2021-06-10_19:46:16,4
192.200.222.27,3128,2021-06-25_15:12:24,1
134.73.170.4,3128,2021-06-25_16:00:33,1
115.85.65.150,39736,2021-06-25_16:26:49,1
182.253.171.31,8080,2021-06-25_16:09:18,1
157.230.53.4,8080,2021-06-24_18:33:26,5
161.202.226.194,80,2021-06-25_10:32:13,4
163.172.221.209,443,2021-06-25_16:35:34,2
45.234.5.197,6666,2021-06-25_16:26:49,2
112.78.170.27,8080,2021-06-25_16:35:34,1
51.222.21.92,32768,2021-06-25_15:03:39,4
95.165.182.230,45396,2021-06-25_16:35:34,1
187.95.112.36,6666,2021-06-25_16:26:49,2
95.143.220.5,45939,2021-06-25_16:26:49,1
103.140.36.20,8080,2021-06-25_16:13:41,6
119.82.249.4,60959,2021-06-25_16:35:34,1
128.0.179.234,41258,2021-06-25_16:35:34,1
58.176.147.14,80,2021-06-25_16:26:49,1
51.222.21.93,32768,2021-06-25_11:24:44,4
134.73.170.2,3128,2021-06-25_15:51:48,1
103.87.168.244,51011,2021-06-25_16:35:34,4
185.195.254.194,3128,2021-06-25_00:45:29,6
192.200.222.25,3128,2021-06-25_16:31:11,2
192.200.222.19,3128,2021-06-25_16:04:55,1
134.73.170.12,3128,2021-06-25_16:26:49,2
172.107.159.203,443,2021-06-25_16:35:34,1
192.200.220.59,3128,2021-06-25_16:04:55,1
104.148.18.84,3128,2021-06-25_16:04:55,1
167.71.17.123,8080,2021-06-24_18:33:26,5
118.99.100.23,8080,2021-06-25_16:35:34,5
14.18.109.42,8081,2021-06-24_22:47:21,2
134.73.170.9,3128,2021-06-25_15:25:33,2
51.222.21.94,32768,2021-06-25_11:20:22,5
23.228.110.82,3128,2021-06-25_15:43:03,2
192.200.220.60,3128,2021-06-25_16:04:55,2
85.15.152.39,3128,2021-06-25_16:13:41,2
181.197.119.18,8080,2021-06-25_15:34:18,6
103.251.225.16,6666,2021-06-25_16:09:18,1
172.107.159.194,443,2021-06-25_15:03:39,6
176.28.64.225,3128,2021-06-25_16:35:34,1
45.178.225.78,80,2021-06-25_16:26:49,1
134.73.80.59,3128,2021-06-25_16:04:55,1
192.200.222.22,3128,2021-06-25_16:18:03,1
177.37.176.230,8800,2021-06-25_16:35:34,2
192.200.220.56,3128,2021-06-25_16:26:49,3
41.190.147.158,54018,2021-06-25_16:26:49,2
185.126.228.108,3128,2021-06-25_14:54:54,1
104.148.57.83,3128,2021-06-25_16:04:55,3
181.10.230.101,57148,2021-06-25_16:26:49,1
69.167.174.17,80,2021-06-25_12:08:33,1
149.202.78.76,3128,2021-06-25_16:13:41,3
3.239.252.13,80,2021-06-25_16:31:11,1
169.204.202.6,8080,2021-06-24_23:44:12,4
192.200.220.51,3128,2021-06-25_15:38:40,2
51.222.21.95,32768,2021-06-25_16:13:41,2
3.235.196.122,80,2021-06-25_16:31:11,3
201.216.91.35,6666,2021-06-25_16:13:41,2
104.148.57.84,3128,2021-06-25_15:38:40,3
113.96.219.105,3129,2021-06-24_23:13:36,6
43.241.141.27,35101,2021-06-25_16:22:26,1
180.211.192.59,8080,2021-06-25_15:56:11,5
141.94.106.173,8080,2021-06-24_23:44:12,6
45.156.58.200,3256,2021-06-25_00:23:35,6
114.32.84.229,80,2021-06-25_16:26:49,1
