ip,port,now,goodcnt
103.78.255.66,8080,2021-04-23_16:38:28,6
91.132.139.180,3128,2021-04-18_23:46:12,1
47.103.130.208,38888,2021-04-23_16:38:28,4
194.5.212.199,3128,2021-04-23_04:26:38,1
188.166.210.52,8080,2021-04-23_03:03:32,5
24.193.59.8,8080,2021-04-23_16:34:05,1
165.138.85.30,8080,2021-04-23_04:17:53,3
134.209.69.46,8080,2021-04-23_16:34:05,5
122.112.154.198,8888,2021-04-23_16:38:28,3
132.248.196.2,8080,2021-04-23_16:59:03,4
128.199.199.219,3128,2021-04-23_17:07:47,2
118.174.234.143,57844,2021-04-23_17:12:09,1
95.179.161.63,8080,2021-04-23_16:38:28,6
144.217.101.245,3129,2021-04-23_16:59:03,3
213.230.110.100,8080,2021-04-23_14:03:49,1
177.223.58.68,54579,2021-04-23_17:07:47,2
89.45.4.142,3128,2021-04-23_15:54:52,1
185.236.202.178,3128,2021-04-23_15:32:24,1
177.223.16.110,8080,2021-04-23_17:07:47,4
144.202.39.68,3128,2021-04-23_16:12:21,1
183.88.226.50,8080,2021-04-21_03:15:09,6
191.252.61.219,3128,2021-04-23_16:38:28,3
149.56.47.132,443,2021-04-23_16:42:50,5
139.180.211.40,8080,2021-04-23_16:38:28,6
176.113.73.97,3128,2021-04-23_17:03:25,4
49.0.41.81,38235,2021-04-23_17:20:54,1
139.9.25.69,3128,2021-04-23_03:03:32,3
219.92.3.149,8080,2021-04-23_16:29:43,2
128.199.88.246,8080,2021-04-23_03:03:32,5
168.119.137.56,3128,2021-04-23_15:50:30,2
181.129.183.19,53281,2021-04-23_17:20:54,2
106.8.126.237,8118,2021-04-23_17:20:54,1
193.34.93.221,53805,2021-04-23_17:20:54,1
103.76.243.206,8080,2021-04-23_16:38:28,4
47.112.152.228,80,2021-04-23_16:50:51,3
139.180.159.48,8080,2021-04-23_16:38:28,6
8.210.59.155,3128,2021-04-23_16:38:28,1
139.99.102.114,80,2021-04-23_17:07:47,1
62.23.15.92,3128,2021-04-23_16:42:50,3
54.165.67.102,8080,2021-04-22_21:53:21,5
162.241.70.48,80,2021-04-23_17:12:09,1
98.159.122.172,8080,2021-04-23_17:16:31,1
34.87.109.157,8080,2021-04-23_15:44:21,6
148.66.129.38,80,2021-04-23_17:12:09,1
182.253.169.72,8080,2021-04-23_16:51:17,6
176.113.73.95,3128,2021-04-23_17:16:31,1
173.249.5.7,8080,2021-04-23_17:07:47,1
85.31.246.47,3128,2021-04-23_16:29:43,1
169.57.1.84,8123,2021-04-18_12:32:36,4
103.141.2.229,8080,2021-04-23_16:54:41,5
203.74.120.79,3128,2021-04-23_03:03:32,3
188.166.176.31,8080,2021-04-23_16:38:28,5
103.241.227.107,6666,2021-04-23_17:12:09,2
139.59.252.143,8080,2021-04-23_03:03:32,5
95.174.65.214,3128,2021-04-23_15:32:24,1
198.50.163.192,3129,2021-04-23_15:07:54,3
150.129.148.99,35101,2021-04-23_16:54:41,3
188.166.162.1,3128,2021-04-23_16:38:28,3
51.81.21.221,3128,2021-04-23_17:16:31,2
119.29.75.11,8081,2021-04-23_16:38:28,4
135.181.146.187,80,2021-04-23_17:12:09,1
188.166.249.76,80,2021-04-23_17:12:09,2
202.61.51.204,3128,2021-04-23_11:48:21,3
67.43.234.114,3128,2021-04-19_00:25:30,1
113.100.209.171,3128,2021-04-23_17:20:54,3
91.132.139.178,3128,2021-04-23_15:32:24,1
18.139.83.232,8086,2021-04-23_17:20:54,1
103.250.68.10,8080,2021-04-23_17:12:09,2
216.128.182.174,3128,2021-04-23_16:54:41,1
139.59.241.81,8080,2021-04-23_03:03:32,5
189.201.185.36,999,2021-04-23_16:38:28,2
145.40.68.155,80,2021-04-23_09:15:20,6
51.81.82.175,80,2021-04-23_17:20:54,1
176.113.73.94,3128,2021-04-23_17:16:31,3
81.21.95.91,3128,2021-04-23_17:20:54,1
185.236.202.191,3128,2021-04-23_15:19:18,1
31.192.107.162,3128,2021-04-23_15:32:24,1
188.166.181.51,8080,2021-04-23_16:38:28,5
69.167.174.17,80,2021-04-22_23:16:19,1
163.172.221.209,443,2021-04-23_15:54:52,4
188.166.177.42,8080,2021-04-23_11:52:43,5
95.79.55.196,53281,2021-04-23_17:20:54,2
103.240.77.98,30093,2021-04-23_16:42:50,2
179.53.200.185,999,2021-04-23_16:50:51,5
123.253.36.99,8080,2021-04-23_17:12:09,1
103.154.241.252,8080,2021-04-23_15:54:52,4
45.32.114.235,8080,2021-04-23_16:38:28,6
58.120.171.37,8080,2021-04-23_14:48:02,6
188.166.178.119,3128,2021-04-23_01:09:56,1
161.35.4.201,80,2021-04-23_17:16:31,1
1.179.148.9,55636,2021-04-23_17:12:09,1
139.59.252.150,8080,2021-04-22_22:45:45,5
192.241.172.93,8080,2021-04-23_15:23:40,1
178.72.74.40,31372,2021-04-23_17:20:54,1
193.27.14.248,3128,2021-04-23_04:52:53,1
202.38.77.21,7890,2021-04-23_16:38:28,1
103.11.106.27,8181,2021-04-23_16:38:28,1
193.29.104.79,3128,2021-04-23_15:32:24,1
125.99.106.250,3128,2021-04-23_16:38:28,6
91.245.255.37,3128,2021-04-23_15:54:52,1
178.62.207.37,8080,2021-04-23_03:03:32,4
128.199.214.87,3128,2021-04-23_00:04:24,2
167.179.113.45,3128,2021-04-23_17:07:47,2
111.230.238.214,8118,2021-04-23_17:20:54,3
103.28.121.58,80,2021-04-23_17:20:54,1
210.8.81.246,8080,2021-04-23_17:07:47,2
