ip,port,now,goodcnt
102.140.4.14,53281,2021-06-18_11:10:06,1
213.230.97.10,3128,2021-06-18_09:24:44,1
136.226.33.115,80,2021-06-17_17:01:50,3
200.105.215.18,33630,2021-06-18_11:05:44,1
91.230.199.174,61440,2021-06-18_11:10:06,1
82.223.21.37,80,2021-06-18_11:10:06,1
103.241.227.110,6666,2021-06-18_11:00:10,2
92.247.2.26,21231,2021-06-18_11:03:11,1
178.217.216.184,49086,2021-06-18_11:05:44,2
185.23.228.110,8080,2021-06-18_11:10:06,4
115.243.184.76,23500,2021-06-18_10:27:47,3
150.129.171.35,30093,2021-06-18_11:10:37,1
80.93.212.42,3153,2021-06-18_11:10:06,1
150.107.207.137,61954,2021-06-18_11:10:37,1
85.175.216.32,53281,2021-06-18_11:03:11,2
124.41.213.201,39272,2021-06-18_10:53:44,1
216.21.18.193,80,2021-06-17_15:16:42,5
131.221.64.152,23500,2021-06-18_11:10:06,1
103.209.65.12,6666,2021-06-18_11:10:06,1
188.163.170.130,41209,2021-06-18_11:10:06,2
192.158.15.201,60684,2021-06-18_11:10:37,2
59.120.147.82,3128,2021-06-18_08:20:19,4
203.150.243.159,8080,2021-06-18_06:52:49,5
80.73.9.238,808,2021-06-18_11:03:11,2
181.129.183.19,53281,2021-06-18_10:57:31,3
167.71.27.78,8080,2021-06-17_22:51:38,5
102.67.19.132,8080,2021-06-18_11:10:37,2
103.83.118.10,55443,2021-06-18_11:10:37,1
85.172.39.174,47326,2021-06-18_10:54:09,5
1.32.59.217,47045,2021-06-18_11:10:37,1
110.44.92.124,8080,2021-06-18_10:53:44,6
116.80.41.12,80,2021-06-18_10:53:44,3
161.202.226.194,80,2021-06-17_10:58:34,4
37.26.136.181,52271,2021-06-18_11:10:06,2
45.121.216.218,55443,2021-06-18_11:10:06,2
128.199.254.103,23352,2021-06-18_10:53:44,4
1.179.148.9,55636,2021-06-18_10:32:10,1
168.228.150.5,47507,2021-06-18_11:10:06,1
103.206.208.135,55443,2021-06-18_11:10:06,3
170.254.224.7,55443,2021-06-18_11:05:44,1
185.17.134.149,45984,2021-06-18_11:10:37,1
163.172.221.209,443,2021-06-18_11:03:11,2
201.132.105.30,8080,2021-06-18_10:38:27,1
46.229.187.169,53281,2021-06-18_11:10:06,1
189.199.126.94,8080,2021-06-18_11:03:11,2
189.204.242.178,8080,2021-06-18_11:10:06,1
130.61.155.13,80,2021-06-18_10:53:44,3
172.245.124.125,3128,2021-06-18_09:42:15,3
128.199.89.77,8080,2021-06-17_17:06:12,5
201.59.201.92,39553,2021-06-18_11:10:06,2
51.222.21.93,32768,2021-06-18_09:00:11,4
175.100.72.95,57938,2021-06-18_11:03:11,1
124.106.224.5,8080,2021-06-18_11:03:11,2
45.76.249.227,8888,2021-06-18_11:10:06,1
37.120.192.154,8080,2021-06-18_11:10:06,2
192.153.57.250,80,2021-06-18_11:10:06,2
181.129.43.3,8080,2021-06-18_11:10:06,3
69.167.174.17,80,2021-06-16_16:38:56,1
46.8.247.3,50967,2021-06-18_11:10:37,2
187.45.106.164,3128,2021-06-18_10:46:40,3
46.198.141.82,31870,2021-06-18_10:42:30,2
78.111.97.180,3140,2021-06-18_09:11:37,3
179.108.123.210,51314,2021-06-18_11:10:37,2
51.38.95.10,3128,2021-06-18_11:10:37,3
187.94.16.59,39665,2021-06-18_11:10:37,1
92.204.129.161,80,2021-06-18_11:10:06,1
113.130.126.2,31932,2021-06-18_11:03:11,4
191.103.219.225,48612,2021-06-18_10:57:31,4
160.119.128.102,21213,2021-06-18_10:49:21,3
181.143.106.162,52151,2021-06-18_11:10:37,3
176.63.205.248,54621,2021-06-18_11:05:44,3
191.241.226.230,53281,2021-06-18_11:10:37,3
178.32.116.64,3128,2021-06-18_10:53:44,3
178.66.182.76,3128,2021-06-18_10:46:40,1
177.86.201.22,8080,2021-06-18_10:41:52,2
124.41.211.188,38656,2021-06-18_11:10:06,4
159.89.49.236,80,2021-06-18_11:10:06,1
169.57.1.84,8123,2021-06-10_19:46:16,4
51.222.21.95,32768,2021-06-18_11:05:44,4
124.41.211.211,43979,2021-06-18_11:03:11,3
110.44.124.220,55443,2021-06-18_11:10:37,3
177.72.81.39,8080,2021-06-18_10:42:30,5
193.226.199.110,32231,2021-06-18_11:03:11,1
103.206.254.170,65103,2021-06-18_10:57:31,3
1.0.138.31,8081,2021-06-18_10:53:44,2
103.107.94.2,52827,2021-06-18_11:10:37,2
115.75.1.184,8118,2021-06-18_11:10:06,2
51.222.21.92,32768,2021-06-18_09:11:37,5
51.79.157.202,443,2021-06-18_08:07:12,2
198.12.254.161,3128,2021-06-18_09:33:29,4
