ip,port,now,goodcnt
188.166.211.230,3128,2021-03-29_12:21:57,5
198.50.163.192,3129,2021-03-29_11:32:41,7
51.68.81.216,3128,2021-03-29_02:55:52,7
188.166.215.141,3128,2021-03-29_12:21:57,5
45.33.100.216,3128,2021-03-29_12:13:11,4
116.97.240.219,3128,2021-03-29_12:41:17,2
182.253.173.201,8080,2021-03-29_12:35:07,2
93.157.251.134,3128,2021-03-29_12:00:02,2
1.0.185.146,8080,2021-03-29_12:26:20,2
183.88.94.189,8213,2021-03-29_12:08:48,5
103.145.32.98,80,2021-03-29_12:13:11,7
202.91.79.21,8080,2021-03-29_12:35:07,3
36.89.8.235,8080,2021-03-29_12:38:44,2
51.158.165.18,8811,2021-03-27_19:54:55,7
191.242.178.209,3128,2021-03-29_12:41:17,7
45.56.114.127,3128,2021-03-29_12:26:20,4
178.128.109.226,8080,2021-03-29_02:55:52,6
201.142.251.70,8080,2021-03-29_12:35:07,3
8.210.253.37,8888,2021-03-28_21:21:45,5
54.165.67.102,8080,2021-03-29_12:04:26,3
198.13.51.123,8080,2021-03-29_02:55:52,7
178.62.224.151,8080,2021-03-29_12:41:17,1
52.28.216.167,3128,2021-03-29_10:40:05,1
103.109.58.102,46523,2021-03-29_11:32:41,4
117.6.161.118,53281,2021-03-29_12:21:57,1
60.234.24.162,3128,2021-03-29_09:12:24,4
62.23.15.92,3128,2021-03-29_12:21:57,3
213.136.89.48,3128,2021-03-29_02:55:52,7
201.49.58.234,80,2021-03-29_12:41:17,5
202.61.51.204,3128,2021-03-29_08:56:43,7
80.249.176.214,3128,2021-03-28_12:43:14,6
194.190.81.139,3128,2021-03-29_11:06:23,3
103.100.96.174,55443,2021-03-29_12:38:44,1
158.101.114.88,80,2021-03-29_11:15:09,6
36.88.248.28,80,2021-03-29_12:38:44,4
13.75.110.239,8080,2021-03-29_12:35:07,1
178.192.251.188,3128,2021-03-28_16:09:38,4
173.249.5.7,8080,2021-03-29_12:35:07,3
51.68.84.177,3128,2021-03-29_02:55:52,7
139.99.102.114,80,2021-03-29_12:38:44,2
45.65.211.5,8080,2021-03-29_02:55:52,1
51.81.82.175,80,2021-03-29_12:38:44,1
119.81.189.194,80,2021-03-29_11:55:40,5
27.255.58.166,8080,2021-03-29_12:38:44,1
101.51.139.179,8080,2021-03-29_12:35:07,2
100.24.216.83,80,2021-03-29_02:55:52,4
18.130.246.164,3128,2021-03-29_12:13:11,6
3.34.45.43,3128,2021-03-29_11:45:50,2
144.217.101.245,3129,2021-03-29_11:06:23,4
47.241.13.43,3128,2021-03-29_03:26:32,3
165.225.77.46,8800,2021-03-29_09:34:20,7
161.97.168.66,3128,2021-03-28_01:45:42,7
165.225.77.47,9443,2021-03-27_19:54:55,7
149.125.237.14,8080,2021-03-29_12:41:17,7
24.152.38.52,3128,2021-03-29_02:55:52,4
211.185.26.5,8080,2021-03-29_12:35:07,6
91.195.156.241,3128,2021-03-29_12:41:17,2
165.22.243.240,4033,2021-03-29_12:35:07,1
61.194.71.31,8080,2021-03-29_12:13:11,7
20.52.158.161,8080,2021-03-29_06:13:07,7
178.32.129.31,3128,2021-03-29_02:55:52,5
199.127.132.94,8080,2021-03-29_11:45:50,5
161.97.86.13,4444,2021-03-29_09:21:10,2
161.202.226.194,80,2021-03-29_07:58:18,5
165.232.175.164,8080,2021-03-29_02:55:52,6
83.206.44.25,3128,2021-03-29_10:57:36,7
85.15.152.39,3128,2021-03-28_23:09:14,4
121.129.61.96,8080,2021-03-29_12:41:17,7
