ip,port,level,https,now
118.27.27.165,3128,elite proxy,yes,2021-03-24_16:32:38
82.223.3.52,8118,elite proxy,yes,2021-03-24_16:32:38
178.140.58.34,8080,elite proxy,yes,2021-03-24_16:32:38
103.38.103.211,8080,elite proxy,yes,2021-03-24_16:32:38
176.248.120.70,3128,elite proxy,yes,2021-03-24_16:32:38
169.57.1.84,80,elite proxy,yes,2021-03-24_16:32:38
182.16.171.42,43188,elite proxy,yes,2021-03-24_16:32:38
31.131.67.14,8080,elite proxy,yes,2021-03-24_16:32:38
188.166.125.206,36956,elite proxy,yes,2021-03-24_16:32:38
99.69.200.51,8080,elite proxy,yes,2021-03-24_16:32:38
101.109.255.18,50538,elite proxy,yes,2021-03-24_16:32:38
198.24.170.170,30740,elite proxy,yes,2021-03-24_16:32:38
96.47.231.58,8020,elite proxy,yes,2021-03-24_16:32:38
119.81.189.194,80,elite proxy,yes,2021-03-24_16:32:38
165.227.173.87,44641,elite proxy,yes,2021-03-24_16:32:38
198.24.170.82,8080,elite proxy,yes,2021-03-24_16:32:38
178.252.190.194,3128,elite proxy,yes,2021-03-24_16:32:38
196.19.14.107,3128,elite proxy,yes,2021-03-24_16:32:38
207.157.220.8,8080,elite proxy,yes,2021-03-24_16:32:38
201.18.13.154,3128,elite proxy,yes,2021-03-24_16:32:38
129.21.135.156,8080,elite proxy,yes,2021-03-24_16:32:38
117.252.70.36,7999,elite proxy,yes,2021-03-24_16:32:38
167.172.109.12,36457,elite proxy,yes,2021-03-24_16:32:38
208.80.28.208,8080,elite proxy,yes,2021-03-24_16:32:38
149.56.86.231,80,elite proxy,yes,2021-03-24_16:32:38
216.128.129.168,3128,elite proxy,yes,2021-03-24_16:32:38
167.172.184.166,38318,elite proxy,yes,2021-03-24_16:32:38
104.248.169.218,8118,elite proxy,yes,2021-03-24_16:32:38
5.196.255.171,13231,elite proxy,yes,2021-03-24_16:32:38
164.83.224.106,8080,elite proxy,yes,2021-03-24_16:32:38
104.254.238.122,8080,elite proxy,yes,2021-03-24_16:32:38
37.15.208.9,53281,elite proxy,yes,2021-03-24_16:32:38
