ip,port,now,goodcnt
13.114.160.78,80,2021-04-29_09:19:16,3
68.183.99.218,8080,2021-04-29_06:43:14,4
158.51.109.34,26019,2021-04-29_09:23:38,3
3.23.44.179,80,2021-04-29_08:32:34,1
153.122.86.46,80,2021-04-29_09:19:16,1
188.166.177.42,8080,2021-04-29_06:43:14,4
3.6.251.241,80,2021-04-29_09:19:16,1
185.236.202.191,3128,2021-04-28_07:28:05,1
1.4.157.35,46944,2021-04-29_09:06:09,3
180.248.37.181,3128,2021-04-29_06:43:14,4
144.202.113.90,8080,2021-04-28_21:46:09,1
143.198.72.156,3128,2021-04-29_04:40:49,1
201.59.201.92,39553,2021-04-29_09:25:35,1
213.230.97.169,3128,2021-04-29_09:25:35,1
84.53.243.83,3128,2021-04-29_09:25:35,2
92.204.129.161,80,2021-04-29_06:38:51,1
105.112.8.53,3128,2021-04-29_06:43:14,4
219.92.3.149,8080,2021-04-29_09:25:35,3
150.129.148.88,35101,2021-04-29_09:19:16,2
113.130.126.2,31932,2021-04-29_09:19:16,1
159.89.237.207,80,2021-04-29_09:23:38,1
185.236.202.178,3128,2021-04-27_07:32:17,1
3.140.27.144,80,2021-04-29_09:23:38,1
103.135.225.194,3128,2021-04-29_06:43:14,4
91.132.139.180,3128,2021-04-28_07:28:05,1
54.237.18.106,80,2021-04-29_09:23:38,1
217.79.181.109,443,2021-04-29_05:42:01,2
103.78.254.54,8080,2021-04-29_09:19:16,1
3.15.185.120,80,2021-04-29_09:23:38,1
150.129.148.99,35101,2021-04-29_09:06:09,2
118.172.201.105,60762,2021-04-29_09:14:54,1
89.20.135.204,10000,2021-04-29_09:19:16,1
59.120.147.82,3128,2021-04-29_08:32:34,4
103.140.36.20,8080,2021-04-29_09:25:35,5
34.126.79.176,80,2021-04-29_09:06:09,1
52.172.138.87,80,2021-04-29_06:21:22,1
85.255.1.116,80,2021-04-29_06:21:22,1
91.132.139.178,3128,2021-04-27_07:32:17,1
152.67.1.199,8000,2021-04-29_09:06:09,3
152.228.163.151,80,2021-04-29_02:38:28,1
193.27.14.248,3128,2021-04-28_07:28:05,1
202.40.188.90,40486,2021-04-29_09:25:35,1
182.253.170.58,8080,2021-04-29_05:15:47,3
45.32.101.24,80,2021-04-29_09:19:16,1
52.229.51.93,80,2021-04-29_08:57:24,1
139.196.232.227,3128,2021-04-28_07:36:50,3
103.78.254.78,80,2021-04-29_08:19:27,1
34.87.84.105,80,2021-04-29_07:13:50,1
202.61.51.204,3128,2021-04-29_04:36:27,3
23.102.37.66,80,2021-04-29_09:19:16,1
103.120.144.144,80,2021-04-29_09:06:09,1
96.9.86.70,53827,2021-04-29_09:14:54,3
18.222.190.66,80,2021-04-29_09:23:38,1
45.33.104.134,80,2021-04-29_08:57:24,1
185.67.95.179,3128,2021-04-29_09:25:35,1
103.151.125.234,3128,2021-04-29_09:25:35,2
193.187.185.5,80,2021-04-29_09:06:09,1
175.143.37.162,80,2021-04-29_09:06:09,1
161.202.226.194,80,2021-04-29_09:19:16,3
169.57.1.84,8123,2021-04-18_12:32:36,3
68.183.107.45,8080,2021-04-29_06:43:14,4
93.114.128.117,80,2021-04-29_09:25:35,1
210.8.81.246,8080,2021-04-29_09:25:35,3
46.101.254.73,80,2021-04-29_09:06:09,1
192.118.34.218,80,2021-04-29_06:43:14,5
190.184.144.170,58975,2021-04-29_09:25:35,1
3.17.79.115,80,2021-04-29_08:53:02,1
124.41.211.188,38656,2021-04-29_09:19:16,2
118.174.232.60,34772,2021-04-29_09:25:35,1
85.31.246.47,3128,2021-04-29_08:53:02,1
52.202.134.188,80,2021-04-29_09:23:38,1
194.5.212.199,3128,2021-04-28_08:59:55,1
119.82.252.25,42914,2021-04-29_09:01:47,2
181.129.43.3,8080,2021-04-29_09:25:35,3
203.146.255.101,80,2021-04-29_09:19:16,1
118.174.219.220,8080,2021-04-29_08:53:02,1
103.28.121.58,80,2021-04-29_09:01:47,3
183.159.85.35,808,2021-04-29_05:24:32,2
172.105.113.133,80,2021-04-29_09:19:16,1
95.174.65.214,3128,2021-04-26_15:01:56,1
90.83.154.85,8080,2021-04-29_04:23:20,1
194.146.32.18,80,2021-04-29_09:06:09,1
1.10.189.133,40569,2021-04-29_09:25:35,1
54.165.67.102,8080,2021-04-29_08:57:24,3
36.66.204.229,80,2021-04-29_08:53:02,1
12.69.91.226,80,2021-04-29_09:23:38,1
143.198.51.182,3128,2021-04-29_09:23:38,1
192.241.172.93,8080,2021-04-29_04:01:29,1
125.26.99.223,36506,2021-04-29_09:19:16,1
128.199.88.246,8080,2021-04-29_06:43:14,4
85.196.183.162,8080,2021-04-29_09:25:35,2
167.179.113.45,3128,2021-04-29_08:53:02,3
69.167.174.17,80,2021-04-29_09:23:38,1
167.172.37.26,8080,2021-04-29_06:43:14,4
198.50.163.192,3129,2021-04-29_07:35:42,3
95.138.193.63,80,2021-04-29_09:19:16,1
124.41.243.72,44716,2021-04-29_09:01:47,5
67.43.234.114,3128,2021-04-28_11:11:00,1
139.59.102.4,8080,2021-04-29_01:19:51,1
43.229.252.28,53281,2021-04-29_09:25:35,2
200.6.136.94,8080,2021-04-29_09:19:16,1
23.254.215.83,80,2021-04-29_09:10:31,1
41.215.84.170,8080,2021-04-29_09:25:35,1
118.172.201.89,39818,2021-04-29_09:25:35,1
24.193.59.8,8080,2021-04-29_09:19:16,4
52.229.15.151,80,2021-04-29_09:23:38,1
183.88.226.50,8080,2021-04-28_17:27:03,5
89.45.4.142,3128,2021-04-27_07:23:32,1
31.192.107.162,3128,2021-04-28_08:20:33,1
145.40.68.155,80,2021-04-29_08:06:19,4
144.217.101.245,3129,2021-04-29_09:25:35,3
80.73.9.238,808,2021-04-29_09:06:09,4
13.127.96.44,80,2021-04-29_09:06:09,1
63.250.44.215,80,2021-04-29_07:26:57,1
194.60.65.59,80,2021-04-29_09:19:16,1
118.173.232.5,34413,2021-04-29_09:19:16,1
103.81.114.140,3128,2021-04-29_02:25:22,5
52.78.172.171,80,2021-04-28_10:44:48,1
165.227.108.19,80,2021-04-29_09:10:31,1
18.191.23.157,80,2021-04-29_09:10:31,1
36.90.228.240,8080,2021-04-29_09:25:35,2
182.160.124.26,8081,2021-04-29_09:19:16,2
132.248.196.2,8080,2021-04-29_03:26:32,5
8.135.41.167,80,2021-04-29_07:35:42,2
18.224.18.104,3128,2021-04-29_09:25:35,1
193.29.104.79,3128,2021-04-28_07:28:05,1
46.201.219.210,3128,2021-04-29_09:25:35,1
35.239.155.190,80,2021-04-29_09:06:09,1
43.129.20.96,80,2021-04-29_08:53:02,1
163.172.221.209,443,2021-04-29_08:48:03,2
41.217.219.53,31398,2021-04-29_08:43:41,3
13.127.63.100,80,2021-04-29_09:25:35,4
91.245.255.37,3128,2021-04-28_22:49:35,1
142.44.163.98,80,2021-04-29_09:19:16,1
103.103.175.253,3128,2021-04-28_22:40:48,4
115.75.1.184,8118,2021-04-29_09:25:35,1
168.119.137.56,3128,2021-04-29_04:32:05,3
116.73.14.16,8080,2021-04-29_09:25:35,1
