ip,port,now,goodcnt
91.203.36.102,45551,2021-04-26_10:31:38,1
185.162.142.81,53281,2021-04-26_10:19:32,3
103.216.82.22,6666,2021-04-26_10:31:38,4
91.132.139.180,3128,2021-04-25_23:11:40,1
198.50.163.192,3129,2021-04-26_10:25:33,3
144.217.101.245,3129,2021-04-26_10:29:00,3
135.181.198.130,80,2021-04-26_09:45:43,1
191.7.210.162,35820,2021-04-26_10:20:42,2
45.235.216.112,8080,2021-04-26_10:34:26,3
193.168.153.165,8080,2021-04-26_10:31:38,2
43.225.109.51,3128,2021-04-26_05:53:52,6
149.56.47.132,443,2021-04-26_10:20:42,5
132.248.196.2,8080,2021-04-26_08:22:36,1
1.10.189.133,40569,2021-04-26_10:34:26,2
2.7.240.115,80,2021-04-26_04:52:38,1
181.129.183.19,53281,2021-04-26_10:29:00,1
139.99.105.185,80,2021-04-26_10:08:29,4
213.142.218.226,40816,2021-04-26_10:31:38,1
140.238.228.223,3128,2021-04-26_01:57:46,4
124.41.211.188,38656,2021-04-26_10:31:38,1
51.81.21.221,3128,2021-04-26_10:34:26,2
45.77.170.21,3128,2021-04-26_05:53:52,3
95.79.36.55,44861,2021-04-26_10:31:38,2
51.79.157.202,443,2021-04-26_10:08:29,1
1.181.48.68,3128,2021-04-25_15:38:30,3
112.78.163.227,8089,2021-04-26_07:03:51,4
36.83.150.101,8080,2021-04-26_10:25:33,2
145.40.68.155,80,2021-04-25_23:20:25,5
54.165.67.102,8080,2021-04-26_10:08:29,2
194.5.212.199,3128,2021-04-25_23:11:40,1
125.160.70.250,3128,2021-04-26_10:11:49,1
178.217.216.184,49086,2021-04-26_10:21:22,5
118.99.104.16,8080,2021-04-26_10:25:33,1
112.78.169.98,36963,2021-04-26_10:34:26,1
31.172.105.144,8080,2021-04-26_10:21:22,1
109.232.106.236,49565,2021-04-26_10:34:26,1
206.189.135.64,80,2021-04-26_09:32:34,1
109.86.219.179,53438,2021-04-26_10:34:26,1
193.29.104.79,3128,2021-04-25_23:11:40,1
13.127.229.55,80,2021-04-26_04:26:24,1
158.51.109.34,26019,2021-04-26_10:29:00,4
169.57.1.84,8123,2021-04-18_12:32:36,4
52.229.51.93,80,2021-04-26_05:45:07,1
119.82.252.25,42914,2021-04-26_10:29:00,2
89.45.4.142,3128,2021-04-26_09:06:18,1
128.199.88.246,8080,2021-04-26_01:57:46,3
67.43.234.114,3128,2021-04-25_23:11:40,1
31.192.107.162,3128,2021-04-25_23:11:40,1
91.132.139.178,3128,2021-04-25_23:11:40,1
91.245.255.37,3128,2021-04-25_23:11:40,1
192.241.172.93,8080,2021-04-26_02:02:08,1
94.158.165.19,45915,2021-04-26_10:31:38,1
185.236.202.191,3128,2021-04-25_23:11:40,1
157.90.140.250,8080,2021-04-25_04:34:54,5
37.26.136.181,52271,2021-04-26_10:34:26,2
36.83.78.37,8080,2021-04-26_08:48:50,3
192.162.192.148,55443,2021-04-26_10:29:00,1
118.99.104.139,8080,2021-04-26_10:02:05,4
182.253.173.64,8080,2021-04-26_10:19:32,2
90.189.116.152,3128,2021-04-26_10:34:26,4
193.27.14.248,3128,2021-04-25_23:11:40,1
86.246.25.233,80,2021-04-26_08:09:29,1
69.167.174.17,80,2021-04-26_04:00:10,1
81.163.36.210,34197,2021-04-26_10:31:38,1
103.250.68.10,8080,2021-04-26_09:45:43,4
182.160.124.26,8081,2021-04-26_10:31:38,3
137.74.112.21,80,2021-04-26_08:22:36,1
176.28.64.225,3128,2021-04-26_10:29:00,2
185.236.202.178,3128,2021-04-25_23:11:40,1
167.179.113.45,3128,2021-04-26_10:19:32,5
85.15.152.39,3128,2021-04-26_10:15:01,2
170.238.239.61,35734,2021-04-26_10:29:00,2
103.28.121.58,80,2021-04-26_09:52:31,2
104.236.81.226,8080,2021-04-26_06:41:59,2
139.59.252.150,8080,2021-04-26_05:53:52,3
43.229.252.28,53281,2021-04-26_10:34:26,4
34.126.79.176,80,2021-04-26_09:32:34,1
187.243.240.54,8080,2021-04-26_10:29:00,1
202.61.51.204,3128,2021-04-26_00:17:14,1
103.206.208.135,55443,2021-04-26_10:02:05,1
157.90.140.249,8080,2021-04-25_04:34:54,5
168.119.137.56,3128,2021-04-26_01:18:26,1
96.9.77.71,8080,2021-04-26_10:29:00,1
163.172.221.209,443,2021-04-26_09:45:43,2
14.225.5.68,80,2021-04-26_10:25:33,2
203.74.120.79,3128,2021-04-26_01:57:46,3
95.174.65.214,3128,2021-04-25_23:11:40,1
103.83.116.202,55443,2021-04-26_10:15:01,1
157.90.140.254,8080,2021-04-25_04:34:54,5
