ip,port,now,goodcnt
85.15.152.39,3128,2021-06-16_10:45:44,1
217.79.181.109,443,2021-06-16_09:49:19,1
49.156.45.169,8080,2021-06-16_10:50:06,1
187.216.93.20,55443,2021-06-16_10:50:06,1
64.227.122.38,8080,2021-06-16_10:23:54,1
187.243.240.54,8080,2021-06-16_10:50:06,1
161.202.226.194,80,2021-06-16_06:28:22,4
92.204.129.161,80,2021-06-16_09:33:12,1
152.165.14.104,8080,2021-06-16_02:23:32,1
103.86.47.243,8888,2021-06-16_10:32:38,2
159.197.128.8,3128,2021-06-15_23:50:33,3
51.222.21.93,32768,2021-06-16_07:44:49,4
51.222.21.95,32768,2021-06-16_08:43:45,5
20.97.28.47,8080,2021-06-16_09:49:19,5
128.240.212.61,80,2021-06-16_10:45:44,1
201.182.223.27,37492,2021-06-16_10:45:44,3
217.195.204.85,3161,2021-06-16_10:45:44,1
165.232.152.15,8080,2021-06-16_10:54:28,1
51.210.106.217,443,2021-06-16_10:32:38,2
181.129.74.58,40667,2021-06-16_10:37:00,2
187.243.255.174,8080,2021-06-16_10:45:44,5
27.113.208.74,8080,2021-06-16_10:10:47,1
198.50.163.192,3129,2021-06-16_10:45:44,2
187.95.112.36,6666,2021-06-16_10:50:06,2
45.76.249.227,8888,2021-06-16_10:54:28,1
177.91.96.44,6666,2021-06-16_09:45:43,1
51.158.152.135,443,2021-06-16_10:50:06,2
51.222.21.92,32768,2021-06-16_07:44:49,3
185.189.211.70,8080,2021-06-16_10:45:44,1
136.226.33.115,80,2021-06-14_11:03:21,3
118.185.38.153,35101,2021-06-16_10:50:06,1
96.9.86.70,53827,2021-06-16_10:50:06,3
180.211.158.122,58375,2021-06-16_10:32:38,1
3.123.122.80,80,2021-06-16_10:50:06,1
1.4.157.35,46944,2021-06-16_10:50:06,2
52.53.180.26,80,2021-06-16_10:41:22,5
83.151.4.172,57812,2021-06-16_10:23:54,3
169.57.1.84,8123,2021-06-10_19:46:16,4
163.172.221.209,443,2021-06-16_09:53:19,5
70.169.141.35,3128,2021-06-16_10:41:22,1
31.172.105.144,8080,2021-06-16_09:57:41,1
52.151.15.4,80,2021-06-16_10:54:28,1
109.70.189.70,56408,2021-06-16_10:32:38,1
78.111.97.180,3140,2021-06-16_10:50:06,1
149.129.189.50,80,2021-06-16_08:52:29,1
69.167.174.17,80,2021-06-16_07:03:19,1
