ip,port,now,goodcnt
24.152.38.52,3128,2021-03-29_02:55:52,6
161.35.5.35,8080,2021-03-30_00:51:32,5
157.245.252.104,8080,2021-03-30_00:51:32,6
47.102.210.38,3128,2021-03-30_09:38:09,7
183.88.112.114,8080,2021-03-30_09:38:09,7
165.225.77.47,9443,2021-03-27_19:54:55,7
3.12.136.84,3128,2021-03-30_10:39:18,1
173.249.5.7,8080,2021-03-30_10:30:33,1
162.255.201.37,8080,2021-03-30_09:33:48,3
3.17.188.25,80,2021-03-30_10:39:18,3
116.80.41.12,80,2021-03-30_09:03:13,3
178.128.210.216,80,2021-03-30_08:25:40,6
18.230.194.195,3128,2021-03-30_10:43:49,2
161.97.168.66,3128,2021-03-30_00:16:35,7
198.50.163.192,3129,2021-03-30_03:33:06,7
116.254.100.203,3128,2021-03-30_10:43:49,2
118.99.104.139,8080,2021-03-30_10:34:55,3
54.165.67.102,8080,2021-03-30_09:42:31,5
103.84.71.10,83,2021-03-30_10:08:43,2
176.56.107.253,56667,2021-03-30_10:17:27,4
178.128.109.226,8080,2021-03-29_02:55:52,6
88.213.81.129,8080,2021-03-30_10:21:49,4
103.209.64.19,6666,2021-03-30_10:43:49,2
161.202.226.194,80,2021-03-29_07:58:18,5
18.163.126.237,80,2021-03-30_09:38:09,6
183.88.61.68,8080,2021-03-29_23:28:33,7
36.68.46.3,80,2021-03-30_09:38:09,3
176.56.107.230,52210,2021-03-30_08:25:40,2
13.212.77.22,80,2021-03-30_09:38:09,2
129.21.253.179,8080,2021-03-30_10:43:49,4
128.201.102.42,3128,2021-03-30_10:21:49,5
120.24.145.9,3128,2021-03-30_09:51:15,7
8.210.253.37,8888,2021-03-30_09:25:04,6
106.37.96.132,9000,2021-03-30_09:38:09,7
218.244.147.59,3128,2021-03-30_09:51:15,5
134.209.218.89,8080,2021-03-30_00:51:32,6
150.129.148.88,35101,2021-03-30_10:34:55,2
213.238.181.136,3128,2021-03-30_08:32:40,4
181.78.12.99,999,2021-03-29_15:05:59,7
180.244.76.44,8080,2021-03-30_09:38:09,1
36.68.77.158,8080,2021-03-30_09:38:09,5
139.99.102.114,80,2021-03-30_10:30:33,2
185.120.146.40,3128,2021-03-30_09:42:31,7
157.245.64.99,8080,2021-03-30_09:38:09,6
201.25.66.170,3128,2021-03-30_09:38:09,3
150.95.89.200,3128,2021-03-30_10:08:43,4
106.14.62.188,3128,2021-03-30_09:38:09,4
184.82.225.245,8081,2021-03-30_10:17:27,1
15.206.202.228,80,2021-03-30_09:38:09,6
202.61.51.204,3128,2021-03-30_10:30:33,7
51.79.157.202,443,2021-03-30_10:21:49,4
96.47.231.58,8020,2021-03-30_10:39:18,2
51.68.84.177,3128,2021-03-29_02:55:52,7
50.116.45.250,3128,2021-03-30_04:08:02,4
41.217.219.53,31398,2021-03-30_10:30:33,3
51.68.81.216,3128,2021-03-29_02:55:52,7
157.230.255.230,8118,2021-03-30_10:43:49,1
175.212.136.185,8080,2021-03-30_07:28:54,7
149.125.237.14,8080,2021-03-30_10:34:55,7
179.52.193.131,8080,2021-03-30_09:38:09,7
103.250.156.22,30093,2021-03-30_10:30:33,3
129.21.125.94,8080,2021-03-30_10:30:33,7
89.20.48.116,8080,2021-03-30_10:30:33,1
180.183.99.208,8080,2021-03-30_09:38:09,7
165.225.77.46,8800,2021-03-29_09:34:20,7
3.238.111.248,80,2021-03-29_23:32:56,7
61.37.223.152,8080,2021-03-30_10:43:49,7
222.128.60.203,1080,2021-03-30_09:38:09,7
202.91.79.21,8080,2021-03-30_10:43:49,4
103.90.228.104,3128,2021-03-30_10:30:33,5
101.109.103.206,8080,2021-03-30_09:38:09,6
85.15.152.39,3128,2021-03-30_09:03:13,1
13.212.32.171,80,2021-03-30_09:38:09,4
151.106.34.139,1080,2021-03-30_10:17:27,5
58.250.21.56,3128,2021-03-30_09:38:09,2
178.128.109.146,8080,2021-03-30_09:38:09,6
213.136.89.48,3128,2021-03-29_02:55:52,5
46.246.14.66,3128,2021-03-30_10:34:55,7
149.125.150.250,8080,2021-03-30_10:26:12,1
103.145.32.98,80,2021-03-30_00:42:48,4
3.34.45.43,3128,2021-03-30_10:30:33,2
49.0.41.81,38235,2021-03-30_07:55:06,1
129.146.180.91,3128,2021-03-30_10:39:18,7
211.185.26.5,8080,2021-03-30_10:43:49,7
37.120.192.154,8080,2021-03-30_10:30:33,3
149.125.106.4,8080,2021-03-30_10:43:49,7
103.146.176.124,80,2021-03-30_10:17:27,1
144.217.101.245,3129,2021-03-30_07:02:42,4
47.241.13.43,3128,2021-03-30_05:22:16,5
