ip,port,now,goodcnt
49.12.11.126,10303,2021-04-07_00:34:18,1
51.79.157.202,443,2021-04-06_21:50:49,3
31.172.105.144,8080,2021-04-07_00:34:18,1
187.111.160.6,8080,2021-04-07_00:34:18,1
223.18.60.34,8080,2021-04-06_23:45:34,6
149.125.151.80,8080,2021-04-07_00:28:51,6
89.20.48.116,8080,2021-04-07_00:34:18,1
51.81.82.175,80,2021-04-07_00:31:48,1
178.62.56.172,80,2021-04-07_00:34:18,1
108.61.220.218,8080,2021-04-06_21:07:10,6
198.50.163.192,3129,2021-04-06_23:54:18,1
1.20.97.181,55285,2021-04-07_00:25:49,3
161.202.226.194,80,2021-04-06_10:05:09,4
46.218.155.194,3128,2021-04-06_23:28:06,6
41.217.219.53,31398,2021-04-07_00:28:51,2
139.99.102.114,80,2021-04-07_00:34:18,1
54.165.67.102,8080,2021-04-06_20:40:58,4
177.191.190.191,3128,2021-04-06_17:30:50,6
51.75.147.41,3128,2021-04-07_00:34:18,1
149.248.21.191,8080,2021-04-06_22:42:05,6
149.125.90.165,8080,2021-04-07_00:34:18,6
168.119.137.56,3128,2021-04-06_21:37:43,3
202.61.51.204,3128,2021-04-07_00:25:49,3
122.102.53.89,80,2021-04-07_00:34:18,1
191.242.178.209,3128,2021-04-07_00:34:18,6
203.158.221.156,80,2021-04-07_00:31:48,1
110.232.248.34,37764,2021-04-07_00:34:18,3
165.225.77.46,8800,2021-03-31_14:37:45,6
149.28.75.40,8080,2021-04-06_21:07:10,6
180.245.219.67,8080,2021-04-07_00:34:18,4
103.230.142.26,3128,2021-04-07_00:22:45,5
159.192.130.233,8080,2021-04-07_00:13:21,5
103.240.77.98,30093,2021-04-07_00:11:46,4
68.183.80.246,80,2021-04-05_13:34:29,1
103.227.255.43,80,2021-04-07_00:34:18,1
165.225.77.47,9443,2021-04-06_14:51:00,3
118.174.232.239,39258,2021-04-07_00:34:18,3
61.37.223.152,8080,2021-04-07_00:25:49,6
45.77.122.14,8080,2021-04-06_21:07:10,6
182.52.51.10,61124,2021-04-07_00:34:18,1
182.253.168.73,8080,2021-04-07_00:34:18,3
183.91.0.120,3128,2021-04-07_00:34:18,2
175.213.24.69,8080,2021-04-07_00:20:42,6
150.129.148.88,35101,2021-04-07_00:20:42,2
111.235.65.211,45811,2021-04-07_00:28:51,2
123.253.36.99,8080,2021-04-07_00:28:51,1
43.242.39.144,51062,2021-04-07_00:17:48,4
103.145.32.98,80,2021-04-06_20:21:08,6
128.194.19.85,3128,2021-04-07_00:34:18,2
13.127.181.181,80,2021-04-07_00:13:21,5
92.240.47.126,8080,2021-04-07_00:25:49,2
62.23.15.92,3128,2021-04-07_00:34:18,2
196.27.127.170,47504,2021-04-07_00:31:48,1
103.28.121.58,80,2021-04-06_23:41:12,3
44.192.64.137,80,2021-04-06_21:46:28,4
203.74.120.79,3128,2021-04-06_16:02:26,3
14.189.115.150,4145,2021-04-07_00:34:18,4
169.57.1.84,8123,2021-03-31_14:37:45,4
110.74.199.16,63141,2021-04-07_00:31:48,2
212.120.186.39,60963,2021-04-07_00:34:18,2
85.15.152.39,3128,2021-04-07_00:34:18,1
144.202.115.187,8080,2021-04-06_22:12:40,6
157.230.85.89,8080,2021-04-04_22:04:22,3
88.247.10.31,8080,2021-04-07_00:25:49,1
49.0.41.81,38235,2021-04-07_00:14:17,4
128.199.214.87,3128,2021-04-06_22:37:42,2
149.28.65.156,8080,2021-04-06_21:07:10,6
