ip,port,now,goodcnt
51.222.21.95,32768,2021-06-11_01:00:49,5
27.113.208.74,8080,2021-06-11_22:01:26,5
23.254.161.181,80,2021-06-11_22:12:23,2
200.32.51.179,8080,2021-06-11_22:01:26,1
114.32.84.229,80,2021-06-11_22:12:23,2
202.40.188.90,40486,2021-06-11_22:12:23,1
85.15.152.39,3128,2021-06-11_21:33:15,1
161.202.226.194,80,2021-06-11_21:57:03,4
128.199.214.87,3128,2021-06-11_21:06:50,3
103.154.241.252,8080,2021-06-11_22:12:23,1
182.52.51.10,61124,2021-06-11_22:12:23,2
51.79.157.83,443,2021-06-11_22:10:11,3
216.21.18.193,80,2021-06-10_05:48:03,4
201.132.105.30,8080,2021-06-11_22:01:26,2
103.206.208.135,55443,2021-06-11_22:12:23,2
51.222.21.92,32768,2021-06-11_20:35:24,5
103.86.47.243,8888,2021-06-11_21:28:52,1
1.32.59.217,47045,2021-06-11_22:12:23,1
177.72.81.39,8080,2021-06-11_22:12:23,2
213.230.97.10,3128,2021-06-11_19:56:03,1
89.218.83.238,80,2021-06-11_22:12:23,4
170.210.206.30,8080,2021-06-06_11:25:10,3
160.238.227.153,30222,2021-06-11_22:12:23,1
142.44.148.56,8080,2021-06-11_22:01:26,1
51.222.21.94,32768,2021-06-11_10:25:33,4
34.91.22.51,3128,2021-06-11_19:34:08,1
150.129.148.99,35101,2021-06-11_22:10:11,2
51.222.21.93,32768,2021-06-11_00:34:34,5
100.25.135.135,80,2021-06-11_21:51:16,1
103.217.173.210,53905,2021-06-11_22:10:11,1
103.253.146.177,80,2021-06-03_16:56:29,1
1.10.141.220,54620,2021-06-11_22:12:23,1
43.224.10.44,6666,2021-06-11_22:12:23,1
41.78.212.62,8080,2021-06-11_22:01:26,1
83.239.86.149,80,2021-06-11_22:10:11,1
8.210.71.64,3128,2021-06-11_22:10:11,1
124.106.224.5,8080,2021-06-11_22:12:23,1
180.178.127.204,3128,2021-06-11_22:12:23,1
65.18.114.254,55443,2021-06-11_22:01:26,1
103.87.170.17,58248,2021-06-11_22:12:23,4
195.225.230.50,8080,2021-06-11_22:12:23,1
197.248.184.157,53281,2021-06-11_22:12:23,1
67.205.190.117,8080,2021-06-11_17:53:32,5
185.104.252.10,9090,2021-06-11_22:01:26,1
103.21.160.10,35101,2021-06-11_22:12:23,2
14.192.31.4,50838,2021-06-11_22:12:23,2
181.49.100.190,8080,2021-06-11_22:12:23,1
14.207.121.64,8080,2021-06-11_21:55:39,3
169.57.1.84,8123,2021-06-10_19:46:16,4
51.38.82.244,443,2021-06-11_20:35:24,5
150.129.148.88,35101,2021-06-11_21:28:52,3
181.129.138.114,30838,2021-06-11_22:12:23,1
103.22.172.42,59458,2021-06-11_22:10:11,1
115.124.66.82,30161,2021-06-11_22:12:23,1
187.243.255.174,8080,2021-06-11_20:00:25,3
123.253.36.108,8080,2021-06-11_22:01:26,4
213.230.97.169,3128,2021-06-11_22:10:11,1
51.81.82.175,80,2021-06-11_22:12:23,1
95.217.251.149,3128,2021-06-11_21:55:39,1
187.216.90.46,53281,2021-06-11_22:10:11,1
119.81.189.194,80,2021-06-11_21:41:41,4
45.122.246.164,8080,2021-06-11_22:10:11,2
