ip,port,now,goodcnt
95.165.4.178,8080,2021-06-12_11:53:29,1
91.209.11.132,80,2021-06-12_11:57:52,1
162.155.10.150,55443,2021-06-12_10:30:23,1
109.86.182.203,3128,2021-06-12_11:57:52,1
128.199.214.87,3128,2021-06-12_11:05:22,2
115.75.1.184,8118,2021-06-12_11:40:21,3
51.38.82.244,443,2021-06-12_11:40:21,6
37.57.216.2,2222,2021-06-12_11:57:52,2
181.13.209.35,8080,2021-06-12_11:57:52,2
110.44.92.124,8080,2021-06-12_11:05:22,4
131.108.185.130,443,2021-06-12_11:18:29,1
37.111.42.210,8080,2021-06-12_11:40:21,3
185.190.105.4,8080,2021-06-12_11:14:07,4
51.222.21.93,32768,2021-06-12_10:47:53,5
41.164.68.194,8080,2021-06-12_11:57:52,1
111.235.65.211,45811,2021-06-12_11:53:29,1
54.232.28.131,80,2021-06-12_11:44:44,1
94.23.91.209,80,2021-06-12_11:57:52,1
51.222.21.95,32768,2021-06-12_10:47:53,5
71.13.82.30,80,2021-06-12_11:57:52,1
176.110.166.82,8080,2021-06-12_11:44:44,1
142.93.245.61,80,2021-06-12_02:55:23,1
191.234.166.244,80,2021-06-12_02:55:23,4
139.180.132.218,8080,2021-06-12_11:01:00,6
131.221.64.152,23500,2021-06-12_10:34:46,5
80.145.75.39,8080,2021-06-12_11:53:29,6
89.208.35.79,60358,2021-06-12_11:57:52,1
186.225.45.13,45974,2021-06-12_11:44:44,1
103.250.166.17,6666,2021-06-12_11:57:52,2
51.77.151.167,80,2021-06-12_11:57:52,1
129.227.251.153,23134,2021-06-12_07:17:52,5
94.141.117.1,8080,2021-06-12_11:57:52,1
175.111.181.26,56297,2021-06-12_11:53:29,1
213.226.11.149,41878,2021-06-12_11:44:44,1
218.102.148.195,8888,2021-06-12_11:27:14,5
130.61.155.13,80,2021-06-12_10:21:39,3
14.139.57.195,23500,2021-06-12_09:55:23,4
175.100.103.170,55443,2021-06-12_11:53:29,1
84.177.249.221,80,2021-06-12_11:44:44,1
201.59.201.92,39553,2021-06-12_11:57:52,2
91.126.44.199,8080,2021-06-12_11:57:52,6
5.188.182.54,3128,2021-06-12_11:57:52,6
116.73.14.16,8080,2021-06-12_11:44:44,1
218.216.173.155,8080,2021-06-12_11:14:07,6
1.0.138.31,8081,2021-06-12_10:47:53,2
52.209.100.128,80,2021-06-12_11:18:29,1
193.136.19.68,8080,2021-06-12_01:54:08,5
104.43.230.151,3128,2021-06-12_04:22:53,3
52.53.180.26,80,2021-06-12_10:17:16,3
13.232.185.118,80,2021-06-12_10:39:08,1
109.188.74.95,8080,2021-06-12_10:08:32,6
188.166.247.97,80,2021-06-12_10:39:08,2
150.129.115.118,48071,2021-06-12_11:57:52,2
124.106.224.5,8080,2021-06-12_11:57:52,3
217.79.181.109,443,2021-06-12_10:26:01,4
119.81.189.194,80,2021-06-12_11:44:44,4
187.19.158.13,80,2021-06-12_11:53:29,5
81.252.38.12,8080,2021-06-12_11:57:52,1
180.247.215.144,3128,2021-06-12_11:53:29,4
12.218.209.130,53281,2021-06-12_11:57:52,1
3.108.58.175,80,2021-06-12_11:31:36,1
