ip,port,now,goodcnt
149.125.39.248,8080,2021-04-29_22:44:03,5
192.118.34.218,80,2021-04-29_06:43:14,5
91.132.139.180,3128,2021-04-28_07:28:05,1
144.217.101.245,3129,2021-04-29_22:36:52,3
69.167.174.17,80,2021-04-29_22:13:22,1
175.143.37.162,80,2021-04-29_16:50:45,1
161.202.226.194,80,2021-04-29_09:19:16,3
183.87.153.98,49602,2021-04-29_22:34:46,1
183.88.226.50,8080,2021-04-29_21:51:06,5
217.79.181.109,443,2021-04-29_22:44:03,2
202.141.233.166,48995,2021-04-29_22:36:52,1
115.85.65.147,39736,2021-04-29_22:34:46,1
91.245.255.37,3128,2021-04-28_22:49:35,1
1.179.183.73,50178,2021-04-29_22:44:03,2
119.82.252.29,46872,2021-04-29_21:54:55,3
169.57.1.84,8123,2021-04-18_12:32:36,3
95.174.65.214,3128,2021-04-26_15:01:56,1
46.0.203.186,8080,2021-04-29_22:41:18,1
85.15.152.39,3128,2021-04-29_22:30:24,1
143.198.51.182,3128,2021-04-29_21:22:08,1
86.246.25.233,80,2021-04-29_21:31:48,1
45.235.110.66,53281,2021-04-29_22:44:03,1
198.50.163.192,3129,2021-04-29_22:04:38,4
103.250.68.10,8080,2021-04-29_22:34:46,2
8.210.71.64,3128,2021-04-29_22:19:43,3
144.202.113.90,8080,2021-04-29_16:42:00,1
49.0.41.81,38235,2021-04-29_22:28:11,1
143.198.72.156,3128,2021-04-29_20:46:49,1
89.45.4.142,3128,2021-04-27_07:23:32,1
145.40.68.155,80,2021-04-29_21:17:46,4
54.165.67.102,8080,2021-04-29_22:24:05,1
201.217.4.101,53281,2021-04-29_22:34:46,1
132.248.196.2,8080,2021-04-29_22:36:52,2
176.28.64.225,3128,2021-04-29_22:41:18,1
139.59.102.4,8080,2021-04-29_22:34:46,1
150.129.148.99,35101,2021-04-29_22:44:03,1
94.180.72.40,3128,2021-04-29_22:41:18,1
193.29.104.79,3128,2021-04-28_07:28:05,1
150.107.207.137,61954,2021-04-29_22:44:03,2
67.43.234.114,3128,2021-04-28_11:11:00,1
185.236.202.178,3128,2021-04-27_07:32:17,1
14.225.5.68,80,2021-04-29_22:28:11,1
103.103.175.253,3128,2021-04-29_22:41:18,5
193.27.14.248,3128,2021-04-28_07:28:05,1
91.132.139.178,3128,2021-04-27_07:32:17,1
31.192.107.162,3128,2021-04-29_12:41:39,1
14.207.123.21,8080,2021-04-29_22:36:52,1
31.43.180.68,8080,2021-04-29_22:36:52,1
41.215.84.170,8080,2021-04-29_22:34:46,2
51.79.157.202,443,2021-04-29_22:30:24,3
168.119.137.56,3128,2021-04-29_22:00:00,3
186.210.113.49,3128,2021-04-29_17:51:58,5
3.141.15.224,3128,2021-04-29_22:13:22,2
187.243.255.174,8080,2021-04-29_22:44:03,1
178.62.56.172,80,2021-04-29_22:34:46,2
192.241.172.93,8080,2021-04-29_22:24:05,1
85.31.246.47,3128,2021-04-29_22:19:43,1
194.5.212.199,3128,2021-04-29_10:50:59,1
119.81.189.194,80,2021-04-29_21:51:06,3
185.236.202.191,3128,2021-04-28_07:28:05,1
