ip,port,now,goodcnt
51.222.21.93,32768,2021-06-16_21:03:09,4
103.240.161.109,6666,2021-06-16_21:34:14,1
185.130.60.8,3128,2021-06-16_19:23:12,6
52.247.237.140,80,2021-06-16_21:25:44,1
40.65.127.107,80,2021-06-16_21:34:14,1
128.199.214.87,3128,2021-06-16_21:34:14,3
185.175.119.206,36442,2021-06-16_21:34:14,1
159.197.128.8,3128,2021-06-15_23:50:33,3
201.59.201.92,39553,2021-06-16_21:34:14,1
169.57.1.84,8123,2021-06-10_19:46:16,4
41.194.37.106,45381,2021-06-16_21:34:14,1
103.92.225.98,55443,2021-06-16_21:34:14,1
136.226.33.115,80,2021-06-14_11:03:21,3
103.1.93.184,55443,2021-06-16_21:34:14,1
128.1.133.213,80,2021-06-16_21:34:14,1
185.130.60.10,3128,2021-06-16_19:37:12,6
103.250.166.4,6666,2021-06-16_21:29:52,1
191.241.145.22,6666,2021-06-16_21:10:55,3
52.78.172.171,80,2021-06-16_21:25:44,1
179.124.177.102,6666,2021-06-16_21:34:14,4
181.129.43.3,8080,2021-06-16_21:29:52,1
213.230.97.10,3128,2021-06-16_20:57:57,1
20.97.28.47,8080,2021-06-16_19:41:34,4
186.219.96.47,54570,2021-06-16_21:34:14,1
51.38.82.244,443,2021-06-16_21:34:14,3
93.63.209.19,80,2021-06-16_21:29:52,2
203.150.243.159,8080,2021-06-16_21:21:21,2
176.119.134.240,23500,2021-06-16_21:21:21,3
85.15.152.39,3128,2021-06-16_21:25:44,1
51.222.21.92,32768,2021-06-16_21:25:44,4
118.97.235.234,8080,2021-06-16_21:34:14,3
51.222.21.95,32768,2021-06-16_21:29:52,4
92.204.129.161,80,2021-06-16_21:25:44,1
54.68.25.206,8000,2021-06-16_21:21:21,4
178.32.116.64,3128,2021-06-16_21:10:55,3
110.44.124.220,55443,2021-06-16_21:34:14,2
161.202.226.194,80,2021-06-16_14:38:51,4
69.167.174.17,80,2021-06-16_16:38:56,1
176.56.107.203,32439,2021-06-16_21:34:14,2
177.72.81.39,8080,2021-06-16_21:34:14,2
103.114.107.112,8080,2021-06-16_21:29:52,2
161.35.4.201,80,2021-06-16_21:34:14,1
43.241.141.28,35101,2021-06-16_21:25:44,3
51.222.21.94,32768,2021-06-16_19:55:13,3
115.243.184.76,23500,2021-06-16_21:29:52,1
