ip,port,now,goodcnt
83.55.57.159,8080,2021-06-11_15:45:54,6
103.78.254.78,80,2021-06-11_15:45:54,1
169.57.1.84,8123,2021-06-10_19:46:16,4
139.255.99.162,50031,2021-06-11_15:54:04,3
161.202.226.194,80,2021-06-11_15:54:04,2
1.179.148.9,55636,2021-06-11_16:01:40,1
176.119.134.145,23500,2021-06-11_16:00:32,5
90.189.110.170,3128,2021-06-11_16:00:32,1
43.241.141.28,35101,2021-06-11_16:01:40,1
79.111.13.155,50625,2021-06-11_16:00:32,1
200.25.254.193,54240,2021-06-11_16:01:40,2
216.21.18.193,80,2021-06-10_05:48:03,4
150.129.148.99,35101,2021-06-11_15:28:29,1
43.224.10.43,6666,2021-06-11_16:00:32,1
51.38.82.244,443,2021-06-11_15:38:03,4
180.178.127.204,3128,2021-06-11_16:01:40,1
165.227.16.250,3128,2021-06-11_15:50:16,2
51.222.21.95,32768,2021-06-11_01:00:49,3
41.78.212.62,8080,2021-06-11_15:45:54,1
36.92.85.66,8080,2021-06-11_16:00:32,1
110.44.92.124,8080,2021-06-11_15:37:06,4
167.71.212.154,80,2021-06-11_15:45:54,1
31.179.224.42,44438,2021-06-11_16:01:40,1
103.140.36.20,8080,2021-06-11_15:54:04,4
182.253.171.162,8080,2021-06-11_15:54:04,2
61.37.223.152,8080,2021-06-11_16:00:32,2
88.198.26.145,8080,2021-06-11_16:01:40,1
150.136.72.180,80,2021-06-11_15:54:04,3
51.222.21.93,32768,2021-06-11_00:34:34,5
51.222.21.92,32768,2021-06-11_01:27:04,6
139.224.44.82,8080,2021-06-11_16:01:40,1
100.25.135.135,80,2021-06-11_15:50:16,1
181.13.209.38,8080,2021-06-11_15:54:04,6
103.240.161.101,6666,2021-06-11_16:00:32,2
36.95.23.89,8080,2021-06-11_16:01:40,3
213.230.97.10,3128,2021-06-10_22:10:08,1
201.182.223.27,37492,2021-06-11_15:38:03,6
109.86.182.203,3128,2021-06-11_16:01:40,3
79.143.87.136,9090,2021-06-11_16:00:32,2
34.91.22.51,3128,2021-06-11_13:32:53,6
54.176.122.28,80,2021-06-11_15:50:16,4
3.123.122.80,80,2021-06-11_15:45:54,1
176.120.210.13,41258,2021-06-11_16:01:40,1
14.207.121.64,8080,2021-06-11_16:00:32,3
23.97.173.57,80,2021-06-11_15:45:54,1
93.157.251.134,3128,2021-06-11_15:58:37,2
219.92.123.152,8080,2021-06-11_16:01:40,1
45.130.229.230,443,2021-06-11_16:00:32,3
43.241.141.21,35101,2021-06-11_15:58:37,1
131.108.185.130,443,2021-06-11_15:58:37,1
130.61.236.104,80,2021-06-11_15:54:04,3
101.109.255.17,43501,2021-06-11_15:45:54,5
65.21.3.120,80,2021-06-11_16:00:32,1
163.172.221.209,443,2021-06-11_15:37:06,1
119.2.47.46,8080,2021-06-11_15:58:37,3
103.114.52.2,8080,2021-06-11_16:01:40,2
128.0.179.234,41258,2021-06-11_16:01:40,2
109.245.239.125,35659,2021-06-11_16:01:40,1
185.67.95.179,3128,2021-06-11_16:00:32,2
177.223.16.110,8080,2021-06-11_15:38:03,3
170.210.206.30,8080,2021-06-06_11:25:10,3
52.221.244.135,80,2021-06-11_15:45:54,1
85.173.165.36,46330,2021-06-11_16:00:32,1
187.243.255.174,8080,2021-06-11_15:37:33,2
95.161.188.246,38302,2021-06-11_16:00:32,2
177.72.169.243,3128,2021-06-11_16:01:40,1
3.21.113.233,80,2021-06-11_15:54:04,2
51.79.157.83,443,2021-06-11_14:57:51,2
103.253.146.177,80,2021-06-03_16:56:29,1
165.232.138.23,80,2021-06-11_04:39:13,1
185.74.36.211,41258,2021-06-11_15:54:04,3
51.222.21.94,32768,2021-06-11_10:25:33,2
47.107.128.69,888,2021-06-09_01:34:10,3
153.122.86.46,80,2021-06-11_15:45:54,1
103.242.104.69,8080,2021-06-11_16:01:40,1
149.56.47.132,443,2021-06-11_15:45:54,3
200.109.128.68,8080,2021-06-11_15:54:04,1
54.241.156.140,80,2021-06-11_15:50:16,4
95.217.251.149,3128,2021-06-11_15:54:04,2
45.33.101.24,3128,2021-06-10_21:04:31,3
