ip,port,now,goodcnt
103.242.104.69,8080,2021-06-18_14:12:15,3
179.124.177.102,6666,2021-06-18_15:13:29,5
213.230.97.10,3128,2021-06-18_15:13:29,1
79.104.25.218,8080,2021-06-18_15:13:29,2
176.9.233.90,8080,2021-06-18_15:00:22,4
158.46.127.222,52574,2021-06-18_15:13:29,2
49.0.41.81,38235,2021-06-18_15:04:44,1
85.175.216.32,53281,2021-06-18_15:04:44,1
130.61.155.13,80,2021-06-18_15:13:29,1
188.235.8.5,51729,2021-06-18_15:13:29,1
50.246.120.125,8080,2021-06-18_15:09:06,1
161.202.226.194,80,2021-06-17_10:58:34,4
51.222.21.92,32768,2021-06-18_15:00:22,3
187.111.160.6,8080,2021-06-18_15:04:44,3
181.196.254.202,53281,2021-06-18_15:04:44,1
200.105.215.18,33630,2021-06-18_14:12:15,2
139.5.71.46,23500,2021-06-18_15:13:29,1
78.60.203.75,47385,2021-06-18_15:00:22,1
181.129.43.3,8080,2021-06-18_15:00:22,2
216.21.18.193,80,2021-06-17_15:16:42,5
103.109.58.54,8080,2021-06-18_15:13:29,1
189.204.242.178,8080,2021-06-18_15:13:29,1
52.151.15.4,80,2021-06-18_15:09:06,1
113.53.29.218,33885,2021-06-18_15:04:44,1
110.44.124.220,55443,2021-06-18_14:51:37,1
45.112.57.230,61222,2021-06-18_15:00:22,3
124.219.176.139,39589,2021-06-18_15:13:29,1
206.189.184.46,80,2021-06-18_15:13:29,1
169.57.1.84,8123,2021-06-10_19:46:16,3
138.197.102.119,80,2021-06-18_15:09:06,1
78.154.167.68,8080,2021-06-18_15:13:29,4
24.172.34.114,49920,2021-06-18_15:09:06,1
187.243.253.2,8080,2021-06-18_14:51:37,3
70.169.141.35,3128,2021-06-18_15:09:06,1
92.255.248.230,45906,2021-06-18_15:13:29,1
51.222.21.94,32768,2021-06-18_12:49:08,6
182.23.79.162,39902,2021-06-18_15:00:22,4
203.150.243.159,8080,2021-06-18_13:46:01,1
64.227.62.123,80,2021-06-18_15:04:44,1
103.105.212.106,53281,2021-06-18_14:38:30,5
175.100.103.170,55443,2021-06-18_15:04:44,2
84.214.150.146,8080,2021-06-18_15:13:29,1
105.208.44.183,53480,2021-06-18_15:13:29,2
70.44.24.245,8888,2021-06-18_15:09:06,1
178.32.116.64,3128,2021-06-18_15:00:22,3
125.99.120.166,40390,2021-06-18_15:04:44,4
118.179.173.253,40836,2021-06-18_15:00:22,3
187.94.16.59,39665,2021-06-18_15:13:29,3
40.65.127.107,80,2021-06-18_15:09:06,1
197.211.238.220,54675,2021-06-18_14:38:30,1
124.106.224.5,8080,2021-06-18_15:00:22,2
136.226.33.115,80,2021-06-17_17:01:50,3
52.251.88.114,80,2021-06-18_15:09:06,1
103.231.218.126,53281,2021-06-18_15:04:44,1
36.95.23.89,8080,2021-06-18_14:12:15,1
95.161.188.246,38302,2021-06-18_15:00:22,2
94.180.106.94,32767,2021-06-18_15:04:44,1
186.42.175.138,44410,2021-06-18_14:38:30,3
170.106.175.94,80,2021-06-18_15:09:06,1
128.148.36.114,80,2021-06-18_15:09:06,1
217.195.204.86,3162,2021-06-18_15:04:44,3
52.251.88.102,80,2021-06-18_15:09:06,1
36.89.165.89,54327,2021-06-18_15:04:44,2
188.168.56.82,55443,2021-06-18_15:04:44,3
109.70.189.70,56408,2021-06-18_15:04:44,1
95.31.5.29,54651,2021-06-18_15:13:29,1
181.129.74.58,40667,2021-06-18_14:51:37,4
101.51.141.106,59932,2021-06-18_15:04:44,2
163.172.221.209,443,2021-06-18_15:13:29,3
37.26.86.206,47464,2021-06-18_14:47:15,4
123.253.36.108,8080,2021-06-18_15:04:44,2
66.170.183.90,9090,2021-06-18_15:00:22,4
187.243.255.174,8080,2021-06-18_15:04:44,2
165.227.71.60,80,2021-06-18_15:09:06,1
85.15.152.39,3128,2021-06-18_15:13:29,1
128.199.214.87,3128,2021-06-18_13:46:01,3
172.107.159.194,443,2021-06-18_12:40:23,3
217.79.181.109,443,2021-06-18_15:13:29,1
187.45.106.164,3128,2021-06-18_15:13:29,3
103.251.225.13,34052,2021-06-18_15:04:44,2
52.78.172.171,80,2021-06-18_15:04:44,1
176.63.205.248,54621,2021-06-18_15:13:29,3
177.223.58.68,54579,2021-06-18_15:13:29,5
143.110.151.242,3128,2021-06-18_15:09:06,2
187.95.112.36,6666,2021-06-18_15:13:29,4
192.140.42.83,31511,2021-06-18_15:04:44,1
65.184.156.234,52981,2021-06-18_15:09:06,1
176.62.188.158,56351,2021-06-18_15:13:29,2
159.224.166.129,38779,2021-06-18_15:13:29,1
188.246.191.254,8081,2021-06-18_15:13:29,3
103.206.208.135,55443,2021-06-18_15:04:44,2
190.152.5.126,53040,2021-06-18_15:00:22,1
133.167.122.147,3128,2021-06-18_15:13:29,4
96.2.161.239,80,2021-06-18_15:09:06,1
61.19.40.50,31707,2021-06-18_15:13:29,2
46.29.11.254,57849,2021-06-18_15:00:22,1
94.141.117.1,8080,2021-06-18_15:13:29,3
186.159.3.41,30334,2021-06-18_15:13:29,2
194.88.158.17,31880,2021-06-18_15:13:29,2
