ip,port,level,https,now
191.96.16.93,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.89,3129,elite proxy,yes,2021-03-25_21:55:39
12.229.217.226,55443,elite proxy,yes,2021-03-25_21:55:39
191.96.16.111,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.81,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.230,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.172,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.163,3129,elite proxy,yes,2021-03-25_21:55:39
198.24.169.226,8080,elite proxy,yes,2021-03-25_21:55:39
54.165.67.102,8080,elite proxy,yes,2021-03-25_21:55:39
191.96.16.87,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.79,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.56,3129,elite proxy,yes,2021-03-25_21:55:39
198.24.171.34,30740,elite proxy,yes,2021-03-25_21:55:39
47.225.156.67,8080,elite proxy,yes,2021-03-25_21:55:39
191.96.16.173,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.165,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.251,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.240,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.120,3129,elite proxy,yes,2021-03-25_21:55:39
148.137.201.227,8080,elite proxy,yes,2021-03-25_21:55:39
23.235.231.106,8080,elite proxy,yes,2021-03-25_21:55:39
91.149.203.9,3128,elite proxy,yes,2021-03-25_21:55:39
191.96.16.2,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.43,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.27,3129,elite proxy,yes,2021-03-25_21:55:39
149.125.37.52,8080,elite proxy,yes,2021-03-25_21:55:39
104.131.182.50,3128,elite proxy,yes,2021-03-25_21:55:39
191.96.16.55,3129,elite proxy,yes,2021-03-25_21:55:39
74.208.31.248,80,elite proxy,yes,2021-03-25_21:55:39
191.96.16.124,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.221,3129,elite proxy,yes,2021-03-25_21:55:39
156.19.50.150,3128,elite proxy,yes,2021-03-25_21:55:39
191.96.16.39,3129,elite proxy,yes,2021-03-25_21:55:39
129.146.112.125,80,elite proxy,yes,2021-03-25_21:55:39
191.96.16.3,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.7,3129,elite proxy,yes,2021-03-25_21:55:39
208.80.28.208,8080,elite proxy,yes,2021-03-25_21:55:39
191.96.16.44,3129,elite proxy,yes,2021-03-25_21:55:39
159.65.69.186,9300,elite proxy,yes,2021-03-25_21:55:39
24.248.207.7,55443,elite proxy,yes,2021-03-25_21:55:39
198.24.170.250,30740,elite proxy,yes,2021-03-25_21:55:39
191.96.16.132,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.73,3129,elite proxy,yes,2021-03-25_21:55:39
198.24.169.234,8080,elite proxy,yes,2021-03-25_21:55:39
191.96.16.183,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.228,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.210,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.58,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.86,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.166,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.226,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.219,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.208,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.149,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.135,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.69,3129,elite proxy,yes,2021-03-25_21:55:39
104.254.238.122,8080,elite proxy,yes,2021-03-25_21:55:39
191.96.16.160,3129,elite proxy,yes,2021-03-25_21:55:39
173.251.68.57,4444,elite proxy,yes,2021-03-25_21:55:39
191.96.16.60,3129,elite proxy,yes,2021-03-25_21:55:39
129.21.253.179,8080,elite proxy,yes,2021-03-25_21:55:39
191.96.16.5,3129,elite proxy,yes,2021-03-25_21:55:39
207.157.220.8,8080,elite proxy,yes,2021-03-25_21:55:39
191.96.16.94,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.182,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.17,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.106,3129,elite proxy,yes,2021-03-25_21:55:39
173.208.194.18,1081,elite proxy,yes,2021-03-25_21:55:39
191.96.16.202,3129,elite proxy,yes,2021-03-25_21:55:39
191.96.16.209,3129,elite proxy,yes,2021-03-25_21:55:39
198.24.170.122,8080,elite proxy,yes,2021-03-25_21:55:39
191.96.16.35,3129,elite proxy,yes,2021-03-25_21:55:39
