ip,port,now,goodcnt
195.225.230.50,8080,2021-06-23_07:59:52,4
175.106.18.201,38708,2021-06-23_08:01:41,2
118.174.196.112,36314,2021-06-23_08:13:02,2
163.172.221.209,443,2021-06-23_07:59:52,1
79.143.87.136,9090,2021-06-23_08:01:41,1
169.57.1.84,8123,2021-06-10_19:46:16,4
190.211.105.86,55443,2021-06-23_08:13:02,1
200.116.198.177,35184,2021-06-23_07:53:03,4
124.41.243.72,44716,2021-06-23_08:11:11,1
150.129.207.84,30093,2021-06-23_08:04:56,3
195.170.38.230,8080,2021-06-23_08:12:11,1
148.72.65.62,808,2021-06-23_08:05:43,5
187.216.90.46,53281,2021-06-23_08:13:02,2
177.66.112.221,57945,2021-06-23_08:04:06,2
137.74.65.101,80,2021-06-23_07:43:57,1
192.200.220.52,3128,2021-06-22_23:25:09,2
186.159.3.41,30334,2021-06-23_08:12:11,1
118.185.38.153,35101,2021-06-23_08:11:11,1
209.40.237.43,8080,2021-06-23_07:22:04,3
192.200.222.26,3128,2021-06-23_07:30:50,5
92.204.129.161,80,2021-06-23_07:22:04,1
77.238.79.111,8080,2021-06-23_08:12:11,5
173.46.67.172,58517,2021-06-23_07:48:20,1
196.216.220.204,36739,2021-06-23_08:11:11,1
43.241.141.27,35101,2021-06-23_07:43:57,3
79.101.98.2,53281,2021-06-23_08:06:46,2
93.183.233.45,53281,2021-06-23_08:04:06,1
192.169.109.46,80,2021-06-23_04:13:50,1
82.223.21.37,80,2021-06-23_06:25:12,1
192.200.222.22,3128,2021-06-23_04:00:42,5
94.253.15.25,37885,2021-06-23_08:13:02,1
45.167.125.178,999,2021-06-22_23:07:40,2
167.179.4.142,55443,2021-06-23_08:13:02,2
150.129.207.72,30093,2021-06-23_08:06:46,1
172.107.159.203,443,2021-06-23_07:30:50,3
103.206.254.170,65103,2021-06-23_08:12:11,1
110.44.92.124,8080,2021-06-23_02:24:27,6
69.167.174.17,80,2021-06-22_23:38:15,1
181.129.138.114,30838,2021-06-23_08:11:11,1
185.56.209.114,52342,2021-06-23_08:04:06,2
175.106.17.62,57406,2021-06-23_08:13:02,1
118.175.207.180,40017,2021-06-23_07:57:58,2
134.73.170.11,3128,2021-06-23_07:43:57,2
177.99.206.82,8080,2021-06-23_07:43:57,1
77.77.215.6,8080,2021-06-23_08:11:11,1
192.200.222.21,3128,2021-06-23_07:48:20,3
194.213.43.166,60530,2021-06-23_08:13:02,1
185.60.25.51,80,2021-06-23_07:43:57,6
192.200.220.56,3128,2021-06-23_07:35:12,3
212.95.180.50,53281,2021-06-23_07:53:03,1
213.226.11.149,41878,2021-06-23_08:01:41,3
36.66.237.145,3128,2021-06-23_06:47:04,2
40.65.127.107,80,2021-06-23_07:35:12,1
20.97.28.47,8080,2021-06-23_08:13:02,6
192.200.222.25,3128,2021-06-23_07:35:12,4
118.70.12.171,53281,2021-06-23_07:43:57,1
185.189.199.75,23500,2021-06-23_08:12:11,2
172.107.159.202,443,2021-06-23_08:04:06,6
115.85.65.150,39736,2021-06-23_08:12:11,2
134.73.170.2,3128,2021-06-23_08:04:06,3
213.230.97.10,3128,2021-06-23_03:47:35,1
41.194.37.106,45381,2021-06-23_08:13:02,1
65.182.5.212,8080,2021-06-23_07:08:57,6
103.240.77.98,30093,2021-06-23_08:13:02,4
187.243.240.54,8080,2021-06-23_08:13:02,2
134.73.80.59,3128,2021-06-23_07:48:20,2
104.148.57.84,3128,2021-06-23_04:18:13,3
27.109.116.119,23500,2021-06-23_08:01:41,2
134.73.80.52,3128,2021-06-23_07:48:20,2
134.73.80.51,3128,2021-06-22_23:25:09,1
192.200.220.53,3128,2021-06-23_07:39:35,5
31.172.105.144,8080,2021-06-23_08:13:02,5
103.81.114.140,3128,2021-06-23_07:43:57,3
134.73.170.4,3128,2021-06-23_07:26:27,1
104.148.57.92,3128,2021-06-23_03:21:18,4
1.0.138.31,8081,2021-06-23_08:04:56,5
134.73.80.60,3128,2021-06-23_07:35:12,5
128.199.214.87,3128,2021-06-23_08:12:11,1
176.9.40.23,3128,2021-06-23_05:02:01,5
192.200.222.23,3128,2021-06-23_07:26:27,4
103.1.93.184,55443,2021-06-23_08:12:11,1
103.250.153.242,31382,2021-06-23_08:06:46,3
5.189.185.153,3128,2021-06-23_05:45:49,3
213.79.122.82,8080,2021-06-23_08:13:02,2
134.73.170.12,3128,2021-06-23_04:53:15,5
45.156.58.200,3256,2021-06-21_00:13:30,6
27.50.18.42,23500,2021-06-23_08:13:02,1
104.148.57.83,3128,2021-06-23_07:35:12,4
181.129.70.82,46752,2021-06-23_05:58:57,1
27.76.177.228,6666,2021-06-23_07:39:35,2
185.67.95.179,3128,2021-06-23_08:05:43,2
217.195.204.85,3161,2021-06-23_05:45:49,2
185.195.254.194,3128,2021-06-22_23:07:40,6
149.28.207.8,3128,2021-06-22_22:50:10,6
103.111.55.210,47623,2021-06-23_07:59:52,2
216.21.18.193,80,2021-06-21_11:43:07,3
161.202.226.194,80,2021-06-18_21:47:11,4
201.132.105.30,8080,2021-06-23_08:06:46,2
80.106.247.145,53410,2021-06-23_08:12:11,4
104.148.57.93,3128,2021-06-23_03:03:49,3
77.38.21.239,8080,2021-06-23_08:13:02,1
177.72.169.243,3128,2021-06-23_08:13:02,1
3.0.96.33,80,2021-06-23_07:43:57,3
