ip,port,now,goodcnt
51.81.21.221,3128,2021-05-01_14:05:43,3
3.89.91.197,80,2021-05-01_14:05:43,2
54.165.67.102,8080,2021-05-01_13:22:48,5
34.229.251.122,80,2021-05-01_14:05:43,1
54.255.249.132,80,2021-05-01_13:36:03,1
97.87.248.14,80,2021-05-01_14:05:43,1
175.212.226.49,80,2021-05-01_14:01:21,1
69.167.174.17,80,2021-05-01_13:18:22,1
139.59.102.4,8080,2021-05-01_12:00:02,1
74.208.178.144,80,2021-05-01_14:05:43,1
144.76.241.110,80,2021-05-01_12:13:08,1
115.75.1.184,8118,2021-05-01_13:56:17,1
173.208.184.108,41080,2021-05-01_13:40:25,1
198.50.152.64,23500,2021-05-01_14:05:43,2
132.148.85.91,80,2021-05-01_13:18:22,1
194.5.212.199,3128,2021-04-29_10:50:59,1
193.27.14.248,3128,2021-04-28_07:28:05,1
46.246.84.3,8118,2021-05-01_14:01:21,3
35.239.155.190,80,2021-05-01_14:05:43,1
77.238.79.111,8080,2021-05-01_14:01:21,3
124.158.88.56,54555,2021-05-01_14:01:21,1
49.0.41.81,38235,2021-05-01_14:01:21,2
122.102.53.89,80,2021-05-01_13:49:10,1
96.47.231.58,8020,2021-05-01_14:05:43,3
200.54.194.10,53281,2021-05-01_14:01:21,1
173.208.184.120,41080,2021-05-01_14:05:43,1
192.241.172.93,8080,2021-05-01_12:39:22,1
12.69.91.226,80,2021-05-01_14:05:43,1
13.212.196.74,80,2021-05-01_00:20:31,4
103.3.147.147,80,2021-05-01_14:01:21,1
195.78.112.235,42549,2021-05-01_13:56:17,1
150.129.148.99,35101,2021-05-01_13:14:00,4
31.172.105.144,8080,2021-05-01_13:36:03,3
157.245.142.71,80,2021-05-01_14:05:43,2
124.219.176.139,39589,2021-05-01_14:01:21,1
181.113.135.254,52058,2021-05-01_14:01:21,1
167.179.113.45,3128,2021-05-01_13:56:17,3
49.156.47.162,8080,2021-05-01_13:56:17,1
103.243.82.198,37358,2021-05-01_14:01:21,2
157.175.49.34,80,2021-05-01_13:49:10,1
183.88.226.50,8080,2021-05-01_13:21:44,5
91.132.139.180,3128,2021-04-28_07:28:05,1
194.135.143.49,55113,2021-05-01_14:01:21,2
219.92.3.149,8080,2021-05-01_14:01:21,3
91.245.255.37,3128,2021-04-30_14:08:57,1
185.236.202.191,3128,2021-04-28_07:28:05,1
34.94.158.4,80,2021-05-01_14:01:21,1
89.45.4.142,3128,2021-05-01_07:42:10,1
41.89.28.13,80,2021-05-01_14:01:21,1
173.46.67.172,58517,2021-05-01_14:05:43,2
15.206.232.28,80,2021-05-01_14:01:21,1
90.83.154.85,8080,2021-05-01_12:26:15,1
193.187.185.5,80,2021-05-01_13:49:10,1
178.72.74.40,31372,2021-05-01_14:01:21,1
117.6.161.118,53281,2021-05-01_14:01:21,3
80.93.213.210,3133,2021-05-01_13:36:03,2
187.243.255.174,8080,2021-05-01_13:44:48,2
104.131.121.7,80,2021-05-01_14:05:43,1
115.124.115.26,80,2021-05-01_14:01:21,4
129.146.112.125,80,2021-05-01_14:05:43,1
186.86.247.169,39168,2021-05-01_14:01:21,1
80.93.213.213,3136,2021-05-01_13:56:17,2
13.233.10.247,80,2021-05-01_13:36:03,1
173.254.206.34,3128,2021-05-01_14:05:43,1
202.57.35.74,38629,2021-05-01_14:01:21,2
40.122.215.129,80,2021-05-01_14:05:43,1
119.81.189.194,80,2021-05-01_13:00:52,3
201.132.105.30,8080,2021-05-01_13:21:44,1
173.208.184.112,41080,2021-05-01_14:05:43,1
96.9.69.164,53281,2021-05-01_13:49:10,2
139.5.71.46,23500,2021-05-01_13:56:17,2
