ip,port,now,goodcnt
178.66.182.76,3128,2021-06-18_16:10:21,2
103.78.254.54,8080,2021-06-18_16:19:06,1
186.86.247.169,39168,2021-06-18_16:23:28,2
43.229.252.28,53281,2021-06-18_16:10:21,2
24.217.192.131,57273,2021-06-18_16:14:43,1
172.245.124.125,3128,2021-06-18_15:48:28,3
103.109.58.54,8080,2021-06-18_16:10:21,3
187.216.90.46,53281,2021-06-18_16:10:21,2
197.248.184.157,53281,2021-06-18_16:19:06,1
103.105.212.106,53281,2021-06-18_16:10:21,1
157.230.95.4,8118,2021-06-18_16:27:51,1
186.159.3.41,30334,2021-06-18_16:10:21,1
187.243.240.54,8080,2021-06-18_16:10:21,4
181.49.100.190,8080,2021-06-18_15:52:51,1
109.70.189.56,49151,2021-06-18_16:23:28,1
138.197.102.119,80,2021-06-18_16:23:28,1
52.78.172.171,80,2021-06-18_15:57:14,1
52.251.88.102,80,2021-06-18_16:27:51,1
118.185.38.153,35101,2021-06-18_16:05:59,1
162.241.70.48,80,2021-06-18_16:27:51,1
177.37.176.230,8800,2021-06-18_16:23:28,5
150.136.5.47,80,2021-06-18_16:27:51,1
24.106.221.230,53281,2021-06-18_16:27:51,1
52.15.67.152,80,2021-06-18_16:27:51,1
162.155.10.150,55443,2021-06-18_16:14:43,4
128.199.214.87,3128,2021-06-18_16:05:59,3
143.110.151.242,3128,2021-06-18_16:14:43,2
165.227.71.60,80,2021-06-18_16:27:51,1
165.227.108.19,80,2021-06-18_16:27:51,1
68.183.111.90,80,2021-06-18_16:27:51,1
213.230.97.10,3128,2021-06-18_16:23:28,1
85.15.152.39,3128,2021-06-18_16:10:21,2
18.216.129.147,80,2021-06-18_16:27:51,1
135.148.94.41,8080,2021-06-18_16:14:43,2
169.57.1.84,8123,2021-06-10_19:46:16,4
150.109.32.166,80,2021-06-18_15:57:14,1
109.86.182.203,3128,2021-06-18_16:23:28,1
201.62.56.49,35816,2021-06-18_16:19:06,2
181.129.74.58,40667,2021-06-18_16:23:28,1
78.111.97.180,3140,2021-06-18_16:23:28,4
51.222.21.95,32768,2021-06-18_15:52:51,1
218.216.173.155,8080,2021-06-18_16:10:21,3
200.7.193.229,54954,2021-06-18_15:57:14,2
31.179.224.42,44438,2021-06-18_16:19:06,1
52.185.204.154,80,2021-06-18_16:27:51,1
51.81.82.175,80,2021-06-18_16:27:51,1
87.255.13.217,8080,2021-06-18_16:23:28,1
172.107.159.194,443,2021-06-18_16:05:59,6
195.182.22.254,8080,2021-06-18_16:19:06,2
52.151.15.4,80,2021-06-18_16:27:51,1
150.129.148.88,35101,2021-06-18_16:23:28,1
92.204.129.161,80,2021-06-18_16:23:28,1
192.153.57.250,80,2021-06-18_16:23:28,3
188.170.234.58,33877,2021-06-18_16:23:28,1
173.46.67.172,58517,2021-06-18_16:27:51,2
136.226.33.115,80,2021-06-17_17:01:50,3
103.106.148.209,30223,2021-06-18_16:19:06,1
113.53.29.218,33885,2021-06-18_16:23:28,1
3.222.173.245,80,2021-06-18_16:27:51,1
177.244.36.134,8080,2021-06-18_16:23:28,2
69.167.174.17,80,2021-06-18_15:48:28,1
3.141.194.5,80,2021-06-18_16:27:51,1
20.97.28.47,8080,2021-06-18_16:27:51,2
185.189.199.75,23500,2021-06-18_15:57:14,5
45.76.249.227,8888,2021-06-18_16:27:51,1
101.51.141.106,59932,2021-06-18_16:23:28,1
52.251.88.114,80,2021-06-18_16:27:51,1
129.226.183.56,80,2021-06-18_16:10:21,1
168.228.150.5,47507,2021-06-18_16:05:59,3
70.169.141.35,3128,2021-06-18_15:09:06,1
195.225.230.50,8080,2021-06-18_15:44:06,2
216.21.18.193,80,2021-06-17_15:16:42,6
43.241.141.21,35101,2021-06-18_16:23:28,1
122.9.130.194,3128,2021-06-18_16:23:28,2
77.238.79.111,8080,2021-06-18_16:10:21,2
40.122.215.129,80,2021-06-18_16:27:51,1
128.148.36.114,80,2021-06-18_16:27:51,1
123.253.36.108,8080,2021-06-18_16:23:28,5
70.44.24.245,8888,2021-06-18_16:10:21,4
181.143.106.162,52151,2021-06-18_16:23:28,3
23.107.176.76,32180,2021-06-18_16:27:51,3
167.179.4.142,55443,2021-06-18_16:10:21,1
203.150.243.159,8080,2021-06-18_13:46:01,2
143.198.167.240,80,2021-06-18_16:27:51,1
176.108.104.84,44704,2021-06-18_16:23:28,1
139.5.71.46,23500,2021-06-18_16:05:59,1
161.35.4.201,80,2021-06-18_16:27:51,1
206.189.184.46,80,2021-06-18_16:27:51,1
170.106.175.94,80,2021-06-18_16:01:36,1
161.202.226.194,80,2021-06-17_10:58:34,4
80.93.212.42,3153,2021-06-18_15:30:59,4
159.65.171.69,80,2021-06-18_16:27:51,1
92.247.2.26,21231,2021-06-18_16:19:06,1
81.163.57.147,41258,2021-06-18_16:23:28,2
64.227.62.123,80,2021-06-18_16:27:51,1
150.136.62.28,80,2021-06-18_16:27:51,3
78.111.97.179,3139,2021-06-18_16:23:28,4
103.73.74.22,2021,2021-06-18_16:19:06,3
103.221.254.102,48146,2021-06-18_16:23:28,2
79.143.87.117,9090,2021-06-18_16:10:21,3
3.212.207.142,80,2021-06-18_16:27:51,1
158.140.167.148,53281,2021-06-18_16:10:21,6
109.195.194.79,60992,2021-06-18_16:23:28,1
