ip,port,now,goodcnt
143.198.72.156,3128,2021-05-02_07:19:15,1
194.5.212.199,3128,2021-04-29_10:50:59,1
129.205.160.233,60643,2021-05-02_11:01:02,3
103.20.204.104,80,2021-05-02_11:09:48,2
176.28.64.225,3128,2021-05-02_11:23:12,1
161.202.226.194,80,2021-05-01_12:39:22,3
178.252.80.226,34730,2021-05-02_11:27:35,2
186.159.3.41,30334,2021-05-02_11:27:35,1
144.217.101.245,3129,2021-05-02_11:27:35,3
52.28.216.167,3128,2021-05-02_11:27:35,1
163.172.221.209,443,2021-05-02_10:46:04,4
175.139.179.65,42580,2021-05-02_11:27:35,1
219.92.3.149,8080,2021-05-02_06:18:01,2
144.202.113.90,8080,2021-05-01_10:41:22,1
185.236.202.178,3128,2021-05-02_07:54:16,1
173.208.215.213,41080,2021-05-02_10:59:22,4
139.99.105.5,80,2021-05-02_11:27:35,1
185.162.142.81,53281,2021-05-02_11:27:35,1
89.45.4.142,3128,2021-05-02_10:05:27,1
85.31.246.47,3128,2021-05-02_11:09:48,1
52.78.172.171,80,2021-05-02_02:52:24,1
104.45.128.122,80,2021-05-02_11:14:10,1
139.99.105.185,80,2021-05-02_11:27:35,3
159.65.171.69,80,2021-05-02_11:14:10,1
54.165.67.102,8080,2021-05-02_09:39:13,4
62.33.210.34,58918,2021-05-02_11:27:35,1
139.59.102.4,8080,2021-05-02_01:07:28,1
51.195.203.253,80,2021-05-02_11:27:35,1
217.79.181.109,443,2021-05-02_11:23:12,4
157.230.185.143,80,2021-05-02_11:09:48,1
150.136.60.248,80,2021-05-02_11:23:12,2
1.2.169.101,47477,2021-05-02_11:27:35,1
124.219.176.139,39589,2021-05-02_11:27:35,1
173.46.67.172,58517,2021-05-02_11:27:35,2
108.128.189.142,80,2021-05-02_11:23:12,1
187.243.255.174,8080,2021-05-02_11:23:12,1
31.172.105.144,8080,2021-05-02_11:27:35,2
167.71.230.124,8080,2021-05-02_11:09:48,1
91.132.139.180,3128,2021-04-28_07:28:05,1
124.41.240.203,55948,2021-05-02_11:27:35,1
193.27.14.248,3128,2021-04-28_07:28:05,1
8.135.41.167,80,2021-05-02_11:23:12,2
213.203.177.218,3128,2021-05-02_11:27:35,1
46.219.80.142,57401,2021-05-02_11:23:12,1
104.236.2.139,8080,2021-05-02_03:58:01,1
183.88.94.28,8213,2021-05-02_11:23:12,2
115.127.24.34,8800,2021-05-02_11:27:35,1
185.236.202.191,3128,2021-04-28_07:28:05,1
187.19.158.13,80,2021-05-02_11:27:35,1
168.119.137.56,3128,2021-05-02_02:48:02,3
1.10.141.220,54620,2021-05-02_11:27:35,1
109.86.182.203,3128,2021-05-02_11:27:35,1
203.74.120.79,3128,2021-05-01_22:51:59,4
51.81.21.221,3128,2021-05-02_11:23:12,3
175.143.37.162,80,2021-05-02_04:24:16,1
67.43.234.114,3128,2021-05-01_19:58:00,1
180.246.133.217,8080,2021-05-02_11:23:12,1
115.124.115.26,80,2021-05-02_11:05:26,4
132.145.148.146,80,2021-05-02_11:14:10,2
27.147.155.70,55424,2021-05-02_11:27:35,1
189.41.85.240,3128,2021-05-02_03:53:38,4
202.61.51.204,3128,2021-05-02_00:15:01,3
54.36.130.22,3128,2021-05-02_11:23:12,3
95.174.65.214,3128,2021-04-26_15:01:56,1
189.84.159.119,80,2021-05-02_11:27:35,5
24.193.59.8,8080,2021-05-02_11:01:02,4
192.241.172.93,8080,2021-05-02_11:14:10,1
34.218.177.123,80,2021-05-02_11:14:10,1
169.57.1.84,8123,2021-04-30_05:04:20,3
1.20.103.196,42792,2021-05-02_11:27:35,2
3.141.45.199,80,2021-05-02_11:14:10,1
103.250.68.10,8080,2021-05-02_11:27:35,2
221.141.130.183,33741,2021-05-02_11:23:12,2
83.167.203.174,50128,2021-05-02_11:23:12,1
78.111.97.182,3142,2021-05-02_11:09:48,2
103.151.125.234,3128,2021-05-02_11:20:05,2
158.101.114.88,80,2021-05-02_11:14:10,4
103.28.121.58,80,2021-05-02_10:46:04,2
193.56.157.39,8080,2021-05-02_03:14:16,5
92.255.196.91,8080,2021-05-02_11:27:35,2
103.103.175.253,3128,2021-05-01_16:00:37,5
13.127.96.44,80,2021-05-02_11:09:48,1
8.208.102.12,80,2021-05-02_11:09:48,1
167.172.63.35,80,2021-05-01_16:13:43,1
150.136.222.135,80,2021-05-02_11:23:12,1
102.141.210.93,53281,2021-05-02_11:20:05,1
119.81.189.194,80,2021-05-02_11:20:05,3
88.247.10.31,8080,2021-05-02_11:20:05,4
103.146.176.124,80,2021-05-02_11:23:12,4
118.172.201.80,61018,2021-05-02_11:27:35,2
5.23.102.194,52803,2021-05-02_11:27:35,1
34.87.84.105,80,2021-05-02_11:09:48,1
103.87.169.165,56642,2021-05-02_11:05:26,3
3.82.156.217,80,2021-05-02_11:14:10,1
118.99.100.130,8080,2021-05-02_11:23:12,2
118.174.232.92,45759,2021-05-02_11:27:35,4
176.120.37.82,59365,2021-05-02_11:09:48,1
103.87.170.108,46898,2021-05-02_11:23:12,2
89.20.102.147,2580,2021-05-02_11:27:35,2
43.224.10.37,6666,2021-05-02_11:23:12,2
