ip,port,now,goodcnt
31.172.105.144,8080,2021-06-17_10:23:34,2
36.92.85.66,8080,2021-06-17_11:02:56,1
174.138.180.11,80,2021-06-17_11:07:18,1
52.251.88.102,80,2021-06-17_10:41:04,1
161.202.226.194,80,2021-06-17_10:58:34,4
185.37.211.222,50330,2021-06-17_11:11:54,2
191.241.145.22,6666,2021-06-17_11:11:54,3
103.86.47.243,8888,2021-06-17_11:02:56,4
1.179.183.73,50178,2021-06-17_10:05:26,1
54.68.25.206,8000,2021-06-17_09:03:56,1
52.247.237.140,80,2021-06-17_10:49:49,1
159.89.49.236,80,2021-06-17_11:07:18,1
103.216.82.37,6666,2021-06-17_11:11:54,1
180.179.98.22,3128,2021-06-17_11:11:54,1
74.205.128.200,80,2021-06-17_11:07:18,1
31.204.180.44,53281,2021-06-17_11:11:54,1
149.129.189.50,80,2021-06-17_09:00:34,1
51.222.21.94,32768,2021-06-17_08:33:52,5
179.124.177.102,6666,2021-06-17_11:02:56,2
187.243.255.174,8080,2021-06-17_07:31:31,1
189.1.162.64,6666,2021-06-17_11:02:56,6
188.246.191.254,8081,2021-06-17_10:58:34,3
94.141.117.1,8080,2021-06-17_11:11:54,1
176.9.233.90,8080,2021-06-17_11:11:54,1
51.222.21.95,32768,2021-06-17_07:53:25,5
46.246.84.5,8118,2021-06-17_11:11:54,1
150.136.178.43,80,2021-06-17_10:54:11,5
103.250.153.242,31382,2021-06-17_11:02:56,2
188.0.138.11,8080,2021-06-17_11:02:56,1
115.243.184.76,23500,2021-06-17_11:02:56,5
62.182.114.164,60731,2021-06-17_11:11:54,2
178.217.216.184,49086,2021-06-17_11:02:56,1
124.41.243.72,44716,2021-06-17_11:02:56,2
54.193.134.2,20096,2021-06-17_11:07:18,1
89.218.83.238,80,2021-06-17_11:11:54,1
54.94.225.230,80,2021-06-17_11:11:54,4
43.241.141.21,35101,2021-06-17_10:58:34,1
83.69.93.64,44331,2021-06-17_11:11:54,2
177.66.112.221,57945,2021-06-17_10:23:34,2
203.150.243.159,8080,2021-06-17_11:02:56,6
91.218.244.153,8080,2021-06-17_11:02:56,4
192.236.160.186,80,2021-06-17_11:07:18,1
23.107.176.5,32180,2021-06-17_11:07:18,3
74.205.128.201,80,2021-06-17_10:49:49,1
161.35.4.201,80,2021-06-17_11:07:18,1
170.106.175.94,80,2021-06-17_10:27:56,1
122.9.130.194,3128,2021-06-17_09:00:34,3
164.39.202.75,53281,2021-06-17_11:11:54,1
210.8.81.246,8080,2021-06-17_11:11:54,1
88.247.10.31,8080,2021-06-17_10:49:49,1
186.159.3.193,56861,2021-06-17_10:58:34,1
51.222.21.92,32768,2021-06-17_05:46:26,5
24.106.74.22,80,2021-06-17_11:02:56,1
95.154.104.147,44393,2021-06-17_10:58:34,1
51.79.157.202,443,2021-06-17_02:42:39,3
143.110.151.242,3128,2021-06-17_10:54:11,3
70.169.141.35,3128,2021-06-17_10:05:26,1
150.129.148.88,35101,2021-06-17_10:19:11,3
138.199.4.112,3128,2021-06-16_22:02:49,3
69.167.174.17,80,2021-06-16_16:38:56,1
13.36.167.122,8080,2021-06-17_11:02:56,1
51.38.82.244,443,2021-06-17_10:58:34,1
216.169.73.65,34679,2021-06-17_11:11:54,1
77.38.21.239,8080,2021-06-17_10:58:34,1
86.34.197.6,23500,2021-06-17_11:11:54,1
169.57.1.84,8123,2021-06-10_19:46:16,4
129.227.251.153,23134,2021-06-17_10:10:13,4
185.17.134.149,45984,2021-06-17_11:02:56,3
103.105.197.22,80,2021-06-17_11:02:56,4
103.78.254.78,80,2021-06-17_10:49:49,1
110.44.92.124,8080,2021-06-17_09:15:07,2
92.204.129.161,80,2021-06-17_10:27:56,1
158.58.133.106,41258,2021-06-17_11:11:54,1
89.250.149.114,60981,2021-06-17_11:02:56,1
78.111.97.180,3140,2021-06-17_10:19:11,4
52.78.172.171,80,2021-06-17_06:38:59,1
186.226.172.165,57783,2021-06-17_11:11:54,1
178.32.116.64,3128,2021-06-17_09:33:55,3
96.9.69.164,53281,2021-06-17_11:02:56,1
202.29.220.202,52145,2021-06-17_11:02:56,1
41.190.92.84,48515,2021-06-17_11:02:56,1
40.65.127.107,80,2021-06-17_10:41:04,1
20.97.28.47,8080,2021-06-17_06:38:59,6
3.123.122.80,80,2021-06-17_10:36:42,1
79.143.87.134,9090,2021-06-17_11:02:56,1
65.184.156.234,52981,2021-06-17_11:11:54,1
221.141.130.183,33741,2021-06-17_10:32:19,2
103.243.82.198,37358,2021-06-17_11:11:54,1
52.185.204.154,80,2021-06-17_11:07:18,2
1.20.217.52,8080,2021-06-17_10:58:34,1
52.151.15.4,80,2021-06-17_11:07:18,1
109.86.182.203,3128,2021-06-17_10:58:34,3
51.210.106.217,443,2021-06-17_11:11:54,5
91.192.2.168,53281,2021-06-17_11:02:56,2
128.199.214.87,3128,2021-06-17_11:11:54,1
200.54.194.12,53281,2021-06-17_11:11:54,2
51.222.21.93,32768,2021-06-17_07:44:39,5
24.106.221.230,53281,2021-06-17_11:07:18,1
217.195.204.85,3161,2021-06-17_10:01:04,3
70.44.24.245,8888,2021-06-17_11:07:18,5
81.163.57.147,41258,2021-06-17_11:11:54,2
136.226.33.115,80,2021-06-14_11:03:21,3
191.100.20.14,8080,2021-06-17_11:02:56,1
163.172.221.209,443,2021-06-17_10:58:34,2
186.195.90.16,8080,2021-06-17_11:02:56,1
