ip,port,now,goodcnt
89.45.4.142,3128,2021-04-23_15:54:52,1
193.27.14.248,3128,2021-04-23_04:52:53,1
80.93.213.210,3133,2021-04-23_23:19:47,1
206.84.62.2,3128,2021-04-23_23:19:47,3
109.167.40.129,51468,2021-04-23_23:19:47,1
210.8.81.246,8080,2021-04-23_23:19:47,3
103.138.41.132,8080,2021-04-23_23:15:24,2
36.83.72.69,80,2021-04-23_23:19:47,1
91.132.139.180,3128,2021-04-18_23:46:12,1
14.192.31.4,50838,2021-04-23_23:15:24,1
144.217.101.245,3129,2021-04-23_23:06:34,3
47.88.7.18,8088,2021-04-23_23:19:47,1
46.201.219.210,3128,2021-04-23_23:19:47,1
103.87.169.206,61243,2021-04-23_22:43:54,5
31.192.107.162,3128,2021-04-23_15:32:24,1
105.247.67.114,8080,2021-04-23_23:19:47,1
194.5.212.199,3128,2021-04-23_04:26:38,1
169.57.1.84,8123,2021-04-18_12:32:36,4
125.26.99.185,36525,2021-04-23_23:19:47,2
115.75.1.184,8118,2021-04-23_23:19:47,1
203.74.120.79,3128,2021-04-23_03:03:32,3
188.166.181.51,8080,2021-04-23_16:38:28,5
132.248.196.2,8080,2021-04-23_16:59:03,1
202.61.51.204,3128,2021-04-23_19:32:01,3
149.129.55.14,3128,2021-04-23_22:42:13,5
168.119.137.56,3128,2021-04-23_21:48:37,2
113.161.207.99,60626,2021-04-23_23:19:47,2
91.245.255.37,3128,2021-04-23_15:54:52,1
93.117.72.27,43631,2021-04-23_23:19:47,1
95.174.65.214,3128,2021-04-23_15:32:24,1
207.148.94.236,3128,2021-04-23_23:02:36,6
86.57.219.210,8080,2021-04-23_23:19:47,1
173.254.206.34,3128,2021-04-23_23:15:24,1
161.202.226.194,80,2021-04-23_23:19:47,1
178.132.223.95,8080,2021-04-23_23:15:24,3
182.253.170.42,8080,2021-04-23_23:19:47,2
168.227.222.78,8080,2021-04-23_23:08:26,1
67.43.234.114,3128,2021-04-19_00:25:30,1
178.252.80.226,34730,2021-04-23_23:19:47,1
101.109.39.21,8080,2021-04-23_23:14:30,3
37.29.80.161,8080,2021-04-23_23:19:47,4
188.166.178.119,3128,2021-04-23_01:09:56,1
80.73.9.238,808,2021-04-23_23:19:47,1
111.125.138.147,59805,2021-04-23_23:19:47,5
45.112.57.230,61222,2021-04-23_23:19:47,1
139.59.252.143,8080,2021-04-23_03:03:32,5
182.52.51.10,61124,2021-04-23_23:19:47,1
128.199.96.20,8080,2021-04-23_22:42:13,1
176.62.185.72,36493,2021-04-23_23:19:47,1
5.189.133.231,80,2021-04-23_23:19:47,1
128.199.214.87,3128,2021-04-23_00:04:24,3
139.59.252.150,8080,2021-04-22_22:45:45,5
145.40.68.155,80,2021-04-23_18:52:42,5
43.129.20.96,80,2021-04-23_23:19:47,1
139.59.241.81,8080,2021-04-23_03:03:32,5
123.194.89.104,80,2021-04-23_23:19:47,1
103.109.58.54,8080,2021-04-23_23:19:47,1
14.225.5.68,80,2021-04-23_23:14:30,2
176.28.64.225,3128,2021-04-23_23:19:47,1
163.172.221.209,443,2021-04-23_22:55:27,3
8.135.44.185,80,2021-04-23_23:08:26,4
49.0.41.81,38235,2021-04-23_23:19:47,1
185.236.202.191,3128,2021-04-23_15:19:18,1
69.167.174.17,80,2021-04-23_23:19:47,1
176.56.107.219,51854,2021-04-23_23:19:47,2
62.23.15.92,3128,2021-04-23_23:19:47,1
36.73.50.220,8080,2021-04-23_22:42:13,3
105.112.8.53,3128,2021-04-23_22:42:13,4
91.132.139.178,3128,2021-04-23_15:32:24,1
125.99.106.250,3128,2021-04-23_16:38:28,3
198.50.163.192,3129,2021-04-23_23:14:30,3
139.99.105.185,80,2021-04-23_23:12:21,3
203.202.246.34,8080,2021-04-23_23:19:47,2
182.253.232.106,44922,2021-04-23_23:19:47,5
170.83.136.26,3128,2021-04-23_23:19:47,4
103.152.101.132,8080,2021-04-23_23:12:21,1
116.73.14.16,8080,2021-04-23_23:19:47,4
213.14.3.154,3128,2021-04-23_23:19:47,1
139.99.102.114,80,2021-04-23_23:19:47,1
188.166.210.52,8080,2021-04-23_03:03:32,5
61.247.50.159,8080,2021-04-23_23:08:26,3
185.236.202.178,3128,2021-04-23_15:32:24,1
125.141.117.23,80,2021-04-23_23:19:47,1
197.255.52.214,8081,2021-04-23_23:19:47,1
112.78.179.66,8080,2021-04-23_23:08:50,4
176.108.234.43,3128,2021-04-23_23:08:26,1
103.250.156.22,30093,2021-04-23_23:19:47,1
181.36.225.9,53281,2021-04-23_23:19:47,1
183.88.226.50,8080,2021-04-21_03:15:09,6
89.109.252.129,8080,2021-04-23_23:19:47,2
185.37.211.222,50330,2021-04-23_23:19:47,2
106.14.163.141,8080,2021-04-23_23:08:26,4
103.250.157.43,6666,2021-04-23_23:14:30,1
96.47.231.58,8020,2021-04-23_23:19:47,1
85.15.152.39,3128,2021-04-23_23:19:47,1
219.92.3.149,8080,2021-04-23_23:06:34,2
46.146.244.97,44327,2021-04-23_23:19:47,2
103.87.170.32,36380,2021-04-23_23:19:47,4
143.198.192.195,80,2021-04-23_23:19:47,1
124.106.224.5,8080,2021-04-23_23:19:47,3
103.151.125.234,3128,2021-04-23_23:19:47,2
195.158.3.198,3128,2021-04-23_23:19:47,1
110.50.87.6,8080,2021-04-23_23:14:30,4
193.29.104.79,3128,2021-04-23_15:32:24,1
5.23.102.194,52803,2021-04-23_23:19:47,1
118.99.104.16,8080,2021-04-23_23:19:47,2
185.67.95.179,3128,2021-04-23_23:19:47,1
52.142.220.26,80,2021-04-23_23:19:47,1
143.198.192.112,80,2021-04-23_23:19:47,1
