ip,port,now,goodcnt
103.81.114.140,3128,2021-06-17_02:25:10,5
178.72.74.40,31372,2021-06-17_10:12:26,1
131.108.185.130,443,2021-06-17_09:52:19,3
150.129.148.88,35101,2021-06-17_10:19:11,1
51.158.152.135,443,2021-06-17_10:10:13,1
24.217.192.131,57273,2021-06-17_10:19:11,1
109.232.106.236,49565,2021-06-17_10:10:13,2
69.167.174.17,80,2021-06-16_16:38:56,1
181.129.138.114,30838,2021-06-17_10:12:26,1
187.216.90.46,53281,2021-06-17_10:05:26,4
187.243.255.174,8080,2021-06-17_07:31:31,4
78.111.97.180,3140,2021-06-17_10:19:11,4
23.107.176.5,32180,2021-06-17_09:15:07,3
212.164.216.128,8040,2021-06-17_10:05:26,3
91.192.2.168,53281,2021-06-17_10:05:26,1
77.70.35.87,37475,2021-06-17_10:05:26,3
52.78.172.171,80,2021-06-17_06:38:59,1
51.222.21.94,32768,2021-06-17_08:33:52,6
51.79.157.202,443,2021-06-17_02:42:39,2
88.247.10.31,8080,2021-06-17_09:47:53,1
79.143.87.117,9090,2021-06-17_10:05:26,3
200.149.214.6,33701,2021-06-17_10:05:26,1
129.227.251.153,23134,2021-06-17_10:10:13,2
115.85.65.150,39736,2021-06-17_09:10:45,2
91.203.36.102,45551,2021-06-17_10:10:13,2
167.179.4.142,55443,2021-06-17_10:01:04,1
201.216.91.35,6666,2021-06-17_09:15:07,5
109.195.194.79,60992,2021-06-17_10:10:13,1
195.182.152.238,38178,2021-06-17_10:01:04,2
191.103.219.225,48612,2021-06-17_10:19:11,1
159.65.171.69,80,2021-06-17_09:23:51,1
45.176.243.116,8080,2021-06-17_10:10:13,1
46.254.217.54,53281,2021-06-17_10:05:26,1
178.32.116.64,3128,2021-06-17_09:33:55,3
188.170.234.58,33877,2021-06-17_09:15:07,3
78.111.97.179,3139,2021-06-17_09:52:19,5
1.10.141.220,54620,2021-06-17_10:01:04,2
203.150.243.159,8080,2021-06-17_10:12:26,5
128.199.214.87,3128,2021-06-17_09:33:55,3
163.172.221.209,443,2021-06-17_10:01:04,5
41.72.203.182,42928,2021-06-17_10:05:26,2
109.70.189.70,56408,2021-06-17_10:05:26,1
78.140.7.239,33943,2021-06-17_10:01:04,2
43.241.141.28,35101,2021-06-17_10:05:26,2
54.68.25.206,8000,2021-06-17_09:03:56,1
115.243.184.76,23500,2021-06-17_09:52:19,6
64.17.30.238,63141,2021-06-17_09:56:41,1
187.62.191.3,61456,2021-06-17_10:01:04,1
103.250.68.10,8080,2021-06-17_10:05:26,2
200.7.193.229,54954,2021-06-17_10:01:04,1
200.116.226.210,43049,2021-06-17_10:10:13,1
81.161.61.88,35953,2021-06-17_10:19:11,3
51.38.82.244,443,2021-06-17_09:03:56,1
101.51.106.70,49285,2021-06-17_10:12:26,1
128.0.179.234,41258,2021-06-17_10:19:11,2
178.252.80.226,34730,2021-06-17_10:05:26,3
197.211.238.220,54675,2021-06-17_10:05:26,2
221.125.138.189,8380,2021-06-17_09:00:34,1
87.255.13.217,8080,2021-06-17_10:12:26,1
51.222.21.93,32768,2021-06-17_07:44:39,6
43.224.10.37,6666,2021-06-17_10:12:26,1
181.196.205.250,38178,2021-06-17_10:12:26,1
115.242.208.58,8080,2021-06-17_10:05:26,5
149.129.189.50,80,2021-06-17_09:00:34,1
195.138.82.198,40301,2021-06-17_10:01:04,3
217.195.204.85,3161,2021-06-17_10:01:04,4
191.241.145.22,6666,2021-06-17_10:05:26,3
95.168.96.42,34273,2021-06-17_10:19:11,2
136.226.33.115,80,2021-06-14_11:03:21,3
162.155.10.150,55443,2021-06-17_10:05:26,5
197.248.184.157,53281,2021-06-17_10:12:26,1
109.245.239.125,35659,2021-06-17_10:19:11,3
20.97.28.47,8080,2021-06-17_06:38:59,6
74.205.128.201,80,2021-06-17_09:56:41,1
70.169.141.35,3128,2021-06-17_10:05:26,1
103.111.55.210,47623,2021-06-17_10:12:26,1
186.47.82.6,41430,2021-06-17_10:12:26,2
36.37.177.186,8080,2021-06-17_09:23:51,2
95.104.54.227,42119,2021-06-17_10:05:26,1
37.29.80.161,8080,2021-06-17_10:19:11,2
109.254.47.147,3128,2021-06-17_10:05:26,4
179.108.123.210,51314,2021-06-17_10:19:11,1
46.0.203.186,8080,2021-06-17_10:10:13,2
1.179.183.73,50178,2021-06-17_10:05:26,1
13.49.144.251,20048,2021-06-17_10:05:26,2
161.202.226.194,80,2021-06-16_14:38:51,4
43.224.8.124,6666,2021-06-17_10:01:04,3
110.44.92.124,8080,2021-06-17_09:15:07,4
190.186.1.46,55830,2021-06-17_10:12:26,1
200.32.51.179,8080,2021-06-17_10:19:11,1
176.9.233.90,8080,2021-06-17_10:05:26,1
83.69.93.64,44331,2021-06-17_10:05:26,1
201.182.223.27,37492,2021-06-17_10:12:26,2
200.116.198.177,35184,2021-06-17_10:05:26,3
122.9.130.194,3128,2021-06-17_09:00:34,3
50.246.120.125,8080,2021-06-17_09:56:41,1
103.1.93.184,55443,2021-06-17_10:10:13,1
178.134.208.126,50824,2021-06-17_09:23:51,2
51.222.21.95,32768,2021-06-17_07:53:25,6
51.222.21.92,32768,2021-06-17_05:46:26,5
81.163.62.221,34011,2021-06-17_09:52:19,3
186.219.96.47,54570,2021-06-17_10:01:04,3
80.93.212.44,3155,2021-06-17_10:12:26,2
78.111.97.182,3142,2021-06-17_08:43:25,4
138.199.4.112,3128,2021-06-16_22:02:49,3
195.154.119.202,443,2021-06-17_10:10:13,3
194.88.158.17,31880,2021-06-17_10:05:26,1
144.217.101.245,3129,2021-06-17_10:19:11,1
169.57.1.84,8123,2021-06-10_19:46:16,4
95.165.187.202,45396,2021-06-17_10:05:26,1
187.216.93.20,55443,2021-06-17_10:19:11,2
93.63.209.19,80,2021-06-17_10:05:26,6
181.129.74.58,40667,2021-06-17_10:01:04,2
