ip,port,now,goodcnt
213.226.71.125,8080,2021-06-04_21:58:06,1
3.88.216.241,80,2021-06-04_21:20:37,5
84.54.82.234,3128,2021-06-04_21:58:06,1
36.89.165.89,54327,2021-06-04_21:57:31,2
103.162.205.100,8181,2021-06-04_21:50:30,4
119.81.189.194,80,2021-06-04_21:41:16,4
51.222.21.95,32768,2021-06-04_21:57:31,5
195.239.178.110,48009,2021-06-04_21:58:06,1
169.57.1.84,8123,2021-05-08_20:21:34,4
118.174.196.112,36314,2021-06-04_21:50:30,1
134.122.93.93,8080,2021-06-04_21:54:53,1
124.41.213.201,39272,2021-06-04_21:58:06,3
188.166.250.19,80,2021-05-30_22:13:32,1
83.239.86.149,80,2021-06-04_21:11:50,3
91.216.66.70,32306,2021-06-04_21:58:06,1
62.205.169.74,53281,2021-06-04_21:58:06,1
202.141.233.166,48995,2021-06-04_21:58:06,1
150.129.148.99,35101,2021-06-04_21:50:01,1
213.226.71.88,8080,2021-06-04_21:54:53,1
103.9.188.229,36984,2021-06-04_21:41:16,1
79.111.13.155,50625,2021-06-04_21:57:31,1
195.138.73.54,44017,2021-06-04_21:58:06,1
150.136.178.43,80,2021-06-04_21:45:39,2
1.4.157.35,46944,2021-06-04_21:50:01,2
182.23.211.108,80,2021-05-26_14:04:01,1
81.163.57.147,41258,2021-06-04_21:58:06,3
178.134.155.82,48146,2021-06-04_21:54:53,1
216.21.18.193,80,2021-06-04_17:59:16,5
34.239.250.162,80,2021-06-04_20:01:47,3
130.61.22.238,80,2021-06-04_21:57:31,5
1.32.59.217,47045,2021-06-04_21:58:06,1
103.253.146.177,80,2021-06-03_16:56:29,1
176.101.89.226,33470,2021-06-04_21:58:06,1
65.1.13.63,80,2021-06-04_21:36:54,2
172.107.159.194,443,2021-06-04_20:49:58,1
64.227.122.38,8080,2021-06-04_19:57:23,1
51.79.157.83,443,2021-06-04_21:57:31,4
103.114.52.2,8080,2021-06-04_21:50:01,1
65.2.107.27,8080,2021-06-04_21:16:13,1
52.60.43.64,80,2021-06-04_21:57:31,2
34.121.182.37,8080,2021-06-04_21:45:39,6
34.121.225.128,8080,2021-06-04_21:45:39,6
196.22.221.2,58893,2021-06-04_21:54:53,1
36.67.66.100,30142,2021-06-04_21:54:53,1
186.233.186.60,8080,2021-06-04_19:22:22,3
54.218.123.22,80,2021-06-04_19:22:22,5
150.136.62.28,80,2021-06-04_21:45:39,1
46.201.219.210,3128,2021-06-04_21:58:06,1
178.210.51.118,8080,2021-06-04_21:58:06,1
62.33.210.34,58918,2021-06-04_21:54:53,3
187.60.163.234,8081,2021-06-04_21:16:13,5
104.40.153.131,80,2021-06-04_21:54:53,1
128.199.214.87,3128,2021-06-04_21:36:54,2
3.141.33.216,80,2021-06-04_21:20:37,4
35.222.148.80,80,2021-06-04_21:57:31,2
181.129.43.3,8080,2021-06-04_21:58:06,2
109.254.47.147,3128,2021-06-04_21:58:06,1
161.35.209.9,8888,2021-06-04_21:57:31,2
5.23.102.194,52803,2021-06-04_21:58:06,2
191.103.219.225,48612,2021-06-04_21:58:06,1
36.37.177.186,8080,2021-06-04_21:57:31,2
198.50.163.192,3129,2021-06-04_21:24:59,6
188.190.245.135,55443,2021-06-04_21:54:53,1
51.38.82.244,443,2021-06-04_21:24:59,3
91.185.54.180,59398,2021-06-04_21:50:01,3
185.61.92.228,33060,2021-06-04_21:58:06,2
27.112.79.62,3128,2021-06-04_21:41:16,2
191.241.226.230,53281,2021-06-04_21:58:06,1
124.106.224.5,8080,2021-06-04_21:58:06,5
200.116.198.180,32605,2021-06-04_21:54:53,2
213.230.97.10,3128,2021-06-04_12:24:47,1
69.167.174.17,80,2021-06-04_20:41:13,1
103.28.121.58,80,2021-06-04_18:08:01,1
3.234.61.191,80,2021-06-04_21:57:31,1
129.213.69.94,80,2021-06-04_20:54:21,3
190.11.15.2,59274,2021-06-04_21:16:13,1
183.88.226.50,8080,2021-06-04_19:31:08,3
182.253.171.162,8080,2021-06-04_20:36:50,4
161.202.226.194,80,2021-06-04_20:45:35,4
144.217.101.245,3129,2021-06-04_21:24:59,3
178.252.80.226,34730,2021-06-04_21:58:06,2
