ip,port,now,goodcnt
187.16.43.242,38278,2021-06-16_09:49:19,2
195.154.119.202,443,2021-06-16_09:49:19,2
180.215.196.113,1080,2021-06-16_09:53:19,1
103.239.147.129,54623,2021-06-16_09:49:19,2
69.167.174.17,80,2021-06-16_07:03:19,1
163.172.221.209,443,2021-06-16_09:53:19,3
118.185.38.153,35101,2021-06-16_09:49:19,3
51.79.157.202,443,2021-06-16_09:53:19,3
1.0.138.31,8081,2021-06-16_09:53:19,2
192.99.239.215,8080,2021-06-16_09:49:19,1
213.230.97.10,3128,2021-06-16_06:54:35,1
115.75.1.184,8118,2021-06-16_09:33:12,2
103.81.114.140,3128,2021-06-16_05:35:53,1
201.62.56.49,35816,2021-06-16_09:41:20,1
139.196.216.134,8080,2021-06-16_09:40:11,3
103.154.241.252,8080,2021-06-16_09:53:19,2
45.228.48.4,53281,2021-06-16_09:45:43,2
150.129.148.88,35101,2021-06-16_09:49:19,2
119.81.189.194,80,2021-06-16_01:00:30,4
122.9.130.194,3128,2021-06-16_06:54:35,3
123.200.20.242,58847,2021-06-16_09:49:19,2
36.67.158.49,65301,2021-06-16_09:53:19,2
179.124.177.102,6666,2021-06-16_07:57:57,5
78.111.97.179,3139,2021-06-16_09:28:50,2
24.106.74.22,80,2021-06-16_08:24:12,1
51.222.21.93,32768,2021-06-16_07:44:49,5
96.2.161.239,80,2021-06-16_09:45:43,1
217.79.181.109,443,2021-06-16_09:49:19,1
128.199.214.87,3128,2021-06-16_09:01:14,1
110.44.92.124,8080,2021-06-16_09:53:19,6
86.34.197.6,23500,2021-06-16_09:41:20,1
159.197.128.8,3128,2021-06-15_23:50:33,3
188.170.234.58,33877,2021-06-16_09:53:19,2
20.97.28.47,8080,2021-06-16_09:49:19,6
187.243.255.174,8080,2021-06-16_09:45:43,3
103.123.64.19,8888,2021-06-16_09:53:19,1
183.87.153.98,49602,2021-06-16_09:45:43,1
218.216.173.155,8080,2021-06-16_07:38:15,6
85.234.126.107,55555,2021-06-16_09:53:19,1
103.109.58.54,8080,2021-06-16_09:18:00,2
152.165.14.104,8080,2021-06-16_02:23:32,1
51.222.21.92,32768,2021-06-16_07:44:49,4
27.113.208.74,8080,2021-06-16_09:12:24,6
66.170.183.90,9090,2021-06-16_09:53:19,1
61.37.223.152,8080,2021-06-16_09:40:11,2
195.7.9.141,8080,2021-06-16_09:40:11,1
169.57.1.84,8123,2021-06-10_19:46:16,4
136.226.33.115,80,2021-06-14_11:03:21,3
92.52.186.123,32329,2021-06-16_09:39:17,2
12.218.209.130,53281,2021-06-16_09:53:19,1
51.222.21.95,32768,2021-06-16_08:43:45,5
36.37.177.186,8080,2021-06-16_09:53:19,1
94.180.72.40,3128,2021-06-16_09:45:43,2
1.10.141.220,54620,2021-06-16_09:53:19,1
96.9.86.70,53827,2021-06-16_09:53:19,1
200.35.56.161,35945,2021-06-16_09:45:43,1
103.1.93.184,55443,2021-06-16_09:53:19,3
186.195.90.16,8080,2021-06-16_09:33:42,2
149.129.189.50,80,2021-06-16_08:52:29,1
134.249.167.184,53281,2021-06-16_09:53:19,1
185.220.175.233,80,2021-06-16_09:49:19,2
179.108.123.210,51314,2021-06-16_09:49:19,2
95.168.96.42,34273,2021-06-16_09:45:43,1
122.15.131.65,57873,2021-06-16_09:53:19,2
177.8.113.61,50297,2021-06-16_09:53:19,1
178.66.182.76,3128,2021-06-16_09:45:43,1
85.15.152.39,3128,2021-06-16_09:53:19,2
80.93.212.44,3155,2021-06-16_09:28:50,5
52.78.172.171,80,2021-06-16_07:44:49,1
79.111.13.155,50625,2021-06-16_09:53:19,1
177.91.96.44,6666,2021-06-16_09:45:43,3
200.54.194.12,53281,2021-06-16_09:45:43,3
161.202.226.194,80,2021-06-16_06:28:22,4
92.204.129.161,80,2021-06-16_09:33:12,1
51.222.21.94,32768,2021-06-16_09:33:42,3
36.95.23.89,8080,2021-06-16_09:53:19,1
