ip,port,now,goodcnt
138.199.4.112,3128,2021-06-16_22:02:49,3
178.47.139.151,35102,2021-06-17_08:43:25,1
80.93.212.44,3155,2021-06-17_08:12:49,3
198.50.163.192,3129,2021-06-17_07:44:39,4
3.123.122.80,80,2021-06-17_06:38:59,1
51.79.157.202,443,2021-06-17_02:42:39,2
94.73.205.1,55443,2021-06-17_08:43:25,1
178.32.116.64,3128,2021-06-17_04:53:53,3
92.204.129.161,80,2021-06-17_06:25:51,1
178.134.155.82,48146,2021-06-17_08:33:52,2
129.226.52.93,443,2021-06-17_08:37:55,3
187.243.255.174,8080,2021-06-17_07:31:31,4
103.81.114.140,3128,2021-06-17_02:25:10,4
100.19.135.109,80,2021-06-17_06:43:23,1
150.129.148.99,35101,2021-06-17_08:33:52,1
163.172.221.209,443,2021-06-17_08:03:35,5
177.223.58.68,54579,2021-06-17_08:08:24,1
181.196.205.250,38178,2021-06-17_08:37:55,2
200.116.226.210,43049,2021-06-17_08:33:52,1
78.60.203.75,47385,2021-06-17_08:33:52,2
51.222.21.92,32768,2021-06-17_05:46:26,6
54.68.25.206,8000,2021-06-17_06:43:23,5
78.111.97.182,3142,2021-06-17_08:43:25,4
52.78.172.171,80,2021-06-17_06:38:59,1
51.222.21.93,32768,2021-06-17_07:44:39,3
195.7.9.141,8080,2021-06-17_07:53:25,2
20.97.28.47,8080,2021-06-17_06:38:59,6
136.226.33.115,80,2021-06-14_11:03:21,3
49.0.41.81,38235,2021-06-17_08:37:55,2
64.227.62.123,80,2021-06-17_07:35:53,1
78.111.97.180,3140,2021-06-17_08:03:35,3
103.78.254.78,80,2021-06-17_05:33:17,1
52.247.237.140,80,2021-06-17_07:31:31,1
115.243.184.76,23500,2021-06-17_08:33:52,1
47.88.7.18,8088,2021-06-17_08:07:58,1
74.205.128.200,80,2021-06-17_06:56:31,1
51.222.21.94,32768,2021-06-17_08:33:52,3
213.230.97.10,3128,2021-06-17_05:33:17,1
18.236.151.253,80,2021-06-17_08:07:58,5
50.246.120.125,8080,2021-06-17_08:30:21,1
161.202.226.194,80,2021-06-16_14:38:51,4
51.222.21.95,32768,2021-06-17_07:53:25,6
169.57.1.84,8123,2021-06-10_19:46:16,4
52.151.15.4,80,2021-06-17_07:22:47,1
79.143.87.138,9090,2021-06-17_08:08:24,2
40.65.127.107,80,2021-06-17_06:52:07,1
155.0.181.254,43496,2021-06-17_08:43:25,1
52.251.88.102,80,2021-06-17_07:22:47,1
69.167.174.17,80,2021-06-16_16:38:56,1
111.118.128.140,41344,2021-06-17_08:43:25,1
217.79.181.109,443,2021-06-17_07:27:09,2
110.74.195.65,55443,2021-06-17_08:21:35,2
13.36.167.122,8080,2021-06-17_07:31:31,1
129.227.251.153,23134,2021-06-17_07:31:31,6
70.169.141.35,3128,2021-06-17_03:48:16,1
52.251.88.114,80,2021-06-17_07:22:47,1
201.49.58.234,80,2021-06-17_08:03:35,2
80.93.212.42,3153,2021-06-17_07:57:40,2
45.178.225.78,80,2021-06-17_04:40:46,1
201.182.223.27,37492,2021-06-17_08:37:55,2
177.72.81.39,8080,2021-06-17_08:03:35,1
119.81.189.194,80,2021-06-17_01:06:24,3
159.224.166.129,38779,2021-06-17_08:37:55,2
35.163.186.228,80,2021-06-17_08:07:58,2
119.82.249.4,60959,2021-06-17_08:37:55,1
51.81.82.175,80,2021-06-17_08:30:21,1
95.168.96.42,34273,2021-06-17_08:25:57,1
