ip,port,now,goodcnt
36.37.177.186,8080,2021-06-17_09:23:51,2
188.170.234.58,33877,2021-06-17_09:15:07,2
187.62.191.3,61456,2021-06-17_10:01:04,2
1.10.141.220,54620,2021-06-17_10:01:04,1
217.195.204.85,3161,2021-06-17_10:01:04,1
170.238.255.90,31113,2021-06-17_09:52:19,1
92.249.122.108,61778,2021-06-17_09:37:43,3
92.255.232.100,55993,2021-06-17_09:42:06,1
181.129.138.114,30838,2021-06-17_10:01:04,4
170.254.224.7,55443,2021-06-17_09:42:06,2
119.82.252.76,51680,2021-06-17_10:01:04,1
163.172.221.209,443,2021-06-17_10:01:04,1
144.217.101.245,3129,2021-06-17_10:01:04,3
103.22.248.59,61661,2021-06-17_10:01:04,1
92.247.2.26,21231,2021-06-17_09:37:43,3
122.9.130.194,3128,2021-06-17_09:00:34,2
138.199.4.112,3128,2021-06-16_22:02:49,3
95.217.251.149,3128,2021-06-17_09:37:43,3
121.205.177.132,3256,2021-06-17_09:03:56,3
200.199.90.218,3128,2021-06-17_10:01:04,1
125.99.120.166,40390,2021-06-17_08:56:11,3
129.227.251.153,23134,2021-06-17_10:01:04,4
64.17.30.238,63141,2021-06-17_09:56:41,1
50.246.120.125,8080,2021-06-17_09:56:41,2
20.97.28.47,8080,2021-06-17_06:38:59,6
115.85.65.150,39736,2021-06-17_09:10:45,2
51.158.152.135,443,2021-06-17_10:01:04,1
186.167.33.244,42550,2021-06-17_09:23:51,1
200.7.193.229,54954,2021-06-17_10:01:04,1
51.222.21.93,32768,2021-06-17_07:44:39,6
203.204.185.55,8080,2021-06-17_09:23:51,2
78.111.97.179,3139,2021-06-17_09:52:19,4
187.243.255.174,8080,2021-06-17_07:31:31,4
185.56.209.114,52342,2021-06-17_10:01:04,2
78.111.97.182,3142,2021-06-17_08:43:25,5
43.224.8.124,6666,2021-06-17_10:01:04,1
159.65.171.69,80,2021-06-17_09:23:51,1
3.141.33.216,80,2021-06-17_09:52:19,5
51.222.21.94,32768,2021-06-17_08:33:52,6
52.151.15.4,80,2021-06-17_09:56:41,1
43.224.8.116,6666,2021-06-17_09:47:53,2
131.108.185.130,443,2021-06-17_09:52:19,2
194.228.129.189,55472,2021-06-17_10:01:04,2
201.182.223.27,37492,2021-06-17_10:01:04,2
161.202.226.194,80,2021-06-16_14:38:51,4
150.136.178.43,80,2021-06-17_09:56:41,1
24.106.74.22,80,2021-06-17_09:56:41,1
167.250.191.168,6666,2021-06-17_09:42:06,2
80.93.212.44,3155,2021-06-17_08:12:49,6
41.164.68.194,8080,2021-06-17_09:42:06,1
54.68.25.206,8000,2021-06-17_09:03:56,4
195.182.152.238,38178,2021-06-17_10:01:04,1
81.174.11.159,61743,2021-06-17_10:01:04,1
221.125.138.189,8380,2021-06-17_09:00:34,1
178.32.116.64,3128,2021-06-17_09:33:55,4
51.38.82.244,443,2021-06-17_09:03:56,3
161.35.4.201,80,2021-06-17_09:28:13,1
178.134.208.126,50824,2021-06-17_09:23:51,1
169.57.1.84,8123,2021-06-10_19:46:16,4
46.29.11.254,57849,2021-06-17_09:47:53,2
45.176.243.116,8080,2021-06-17_10:01:04,3
176.98.95.105,32018,2021-06-17_09:03:56,2
149.129.189.50,80,2021-06-17_09:00:34,1
128.199.214.87,3128,2021-06-17_09:33:55,3
91.203.224.177,36731,2021-06-17_10:01:04,3
23.107.176.5,32180,2021-06-17_09:15:07,3
51.222.21.95,32768,2021-06-17_07:53:25,6
153.122.86.46,80,2021-06-17_09:15:07,1
167.179.4.142,55443,2021-06-17_10:01:04,1
103.250.153.242,31382,2021-06-17_09:47:53,3
78.140.7.239,33943,2021-06-17_10:01:04,2
37.29.80.161,8080,2021-06-17_10:01:04,1
117.198.97.220,80,2021-06-17_09:00:34,1
190.151.94.2,46615,2021-06-17_09:52:19,1
51.79.157.202,443,2021-06-17_02:42:39,3
88.247.10.31,8080,2021-06-17_09:47:53,3
177.87.168.6,53281,2021-06-17_10:01:04,1
89.22.17.62,61616,2021-06-17_10:01:04,2
216.250.96.132,8888,2021-06-17_09:52:19,2
115.243.184.76,23500,2021-06-17_09:52:19,6
62.182.114.164,60731,2021-06-17_10:01:04,1
103.87.170.17,58248,2021-06-17_09:23:51,5
27.113.208.74,8080,2021-06-17_09:23:51,2
201.216.91.35,6666,2021-06-17_09:15:07,1
181.129.74.58,40667,2021-06-17_10:01:04,1
201.132.105.30,8080,2021-06-17_09:47:53,1
69.167.174.17,80,2021-06-16_16:38:56,1
187.19.158.13,80,2021-06-17_09:15:07,2
110.44.92.124,8080,2021-06-17_09:15:07,4
129.226.183.56,80,2021-06-17_09:42:06,1
185.156.35.156,57367,2021-06-17_09:33:55,1
87.255.13.217,8080,2021-06-17_09:42:06,1
74.205.128.201,80,2021-06-17_09:56:41,1
95.216.10.237,6000,2021-06-17_09:42:06,1
115.75.1.184,8118,2021-06-17_09:42:06,1
195.138.82.198,40301,2021-06-17_10:01:04,2
174.138.180.11,80,2021-06-17_09:56:41,1
52.78.172.171,80,2021-06-17_06:38:59,1
103.81.114.140,3128,2021-06-17_02:25:10,3
36.89.180.103,58841,2021-06-17_10:01:04,1
186.219.96.47,54570,2021-06-17_10:01:04,2
200.116.226.210,43049,2021-06-17_09:52:19,1
136.226.33.115,80,2021-06-14_11:03:21,3
51.222.21.92,32768,2021-06-17_05:46:26,6
85.15.152.39,3128,2021-06-17_09:04:57,1
216.75.113.182,39602,2021-06-17_09:56:41,6
200.85.169.18,47548,2021-06-17_10:01:04,1
45.235.110.66,53281,2021-06-17_09:52:19,2
81.163.62.221,34011,2021-06-17_09:52:19,1
