ip,port,now,goodcnt
129.226.52.93,443,2021-06-19_19:58:28,4
94.180.72.40,3128,2021-06-19_20:24:46,1
167.250.191.168,6666,2021-06-19_20:07:14,1
46.8.247.3,50967,2021-06-19_20:11:37,2
128.199.214.87,3128,2021-06-19_18:13:12,3
129.226.183.56,80,2021-06-19_20:24:46,1
51.222.21.94,32768,2021-06-19_19:32:10,5
201.216.91.35,6666,2021-06-19_20:27:40,1
69.167.174.17,80,2021-06-18_15:48:28,1
103.240.161.101,6666,2021-06-19_20:24:46,1
51.222.21.95,32768,2021-06-19_19:32:10,4
187.243.255.174,8080,2021-06-19_19:14:37,1
178.151.34.43,8080,2021-06-19_20:27:40,2
200.105.215.18,33630,2021-06-19_20:24:46,1
169.57.1.84,8123,2021-06-10_19:46:16,4
203.150.243.159,8080,2021-06-19_20:07:14,1
170.106.175.94,80,2021-06-19_19:49:43,1
45.122.246.164,8080,2021-06-19_20:24:46,1
51.222.21.93,32768,2021-06-19_19:32:10,2
91.150.189.122,30389,2021-06-19_20:24:46,1
79.143.87.138,9090,2021-06-19_20:24:46,1
96.9.86.70,53827,2021-06-19_20:24:46,1
178.32.116.64,3128,2021-06-19_19:32:10,3
114.32.84.229,80,2021-06-19_20:27:40,4
103.111.55.210,47623,2021-06-19_20:20:23,1
79.101.98.2,53281,2021-06-19_20:27:40,1
51.222.21.92,32768,2021-06-19_19:32:10,4
216.21.18.193,80,2021-06-19_17:25:00,2
41.60.239.221,23500,2021-06-19_18:21:58,6
119.82.253.24,44060,2021-06-19_20:20:23,1
187.62.191.3,61456,2021-06-19_20:07:14,1
103.250.156.22,30093,2021-06-19_20:11:37,2
103.86.47.243,8888,2021-06-19_20:27:40,1
110.44.92.124,8080,2021-06-19_18:48:16,4
182.253.171.31,8080,2021-06-19_19:40:56,4
213.230.97.10,3128,2021-06-19_20:27:40,1
27.113.208.74,8080,2021-06-19_19:58:28,4
51.79.157.202,443,2021-06-19_14:12:04,3
103.154.241.252,8080,2021-06-19_20:24:46,2
208.115.109.250,443,2021-06-19_20:02:52,2
189.195.41.242,8080,2021-06-19_20:07:14,1
177.91.111.253,8080,2021-06-19_20:27:40,1
103.85.27.58,6666,2021-06-19_20:24:46,1
180.215.196.113,1080,2021-06-19_20:24:46,1
178.62.56.172,80,2021-06-19_20:20:23,1
118.99.100.218,8080,2021-06-19_20:07:14,5
192.227.241.138,10010,2021-06-19_16:19:14,4
110.74.208.154,21776,2021-06-19_20:24:46,1
45.228.48.4,53281,2021-06-19_20:24:46,1
161.202.226.194,80,2021-06-18_21:47:11,4
118.179.173.253,40836,2021-06-19_19:58:28,1
136.226.33.115,80,2021-06-17_17:01:50,4
136.226.33.113,80,2021-06-19_14:03:18,5
95.217.251.149,3128,2021-06-19_20:24:46,2
111.118.128.140,41344,2021-06-19_20:24:46,2
119.81.189.194,80,2021-06-19_18:08:49,4
217.79.181.109,443,2021-06-19_20:07:14,2
176.119.134.104,23500,2021-06-19_20:24:46,6
115.85.65.150,39736,2021-06-19_20:27:40,2
118.185.38.153,35101,2021-06-19_20:24:46,1
36.67.66.202,47275,2021-06-19_20:24:46,1
41.194.37.106,45381,2021-06-19_20:24:46,1
