ip,port,now,goodcnt
36.67.66.202,47275,2021-06-18_11:14:59,1
124.41.213.201,39272,2021-06-18_10:53:44,1
51.79.157.202,443,2021-06-18_08:07:12,3
51.222.21.93,32768,2021-06-18_09:00:11,3
168.228.150.5,47507,2021-06-18_11:10:06,3
78.111.97.179,3139,2021-06-18_11:14:59,2
202.57.35.74,38629,2021-06-18_11:14:59,1
51.222.21.92,32768,2021-06-18_09:11:37,3
115.243.184.76,23500,2021-06-18_10:27:47,1
192.158.15.201,60684,2021-06-18_11:10:37,1
46.198.141.82,31870,2021-06-18_10:42:30,3
167.71.27.78,8080,2021-06-17_22:51:38,5
186.86.247.169,39168,2021-06-18_11:14:59,2
103.83.116.202,55443,2021-06-18_11:17:19,1
176.63.205.248,54621,2021-06-18_11:05:44,3
3.222.173.245,80,2021-06-18_11:14:59,1
200.105.215.18,33630,2021-06-18_11:05:44,1
37.120.192.154,8080,2021-06-18_11:17:19,2
52.78.172.171,80,2021-06-18_11:14:59,1
192.162.192.148,55443,2021-06-18_11:17:19,1
187.216.90.46,53281,2021-06-18_11:14:59,1
124.41.211.188,38656,2021-06-18_11:10:06,1
213.230.126.144,3128,2021-06-18_11:17:19,1
136.226.33.115,80,2021-06-17_17:01:50,3
110.44.92.124,8080,2021-06-18_10:53:44,6
198.12.254.161,3128,2021-06-18_09:33:29,4
91.230.199.174,61440,2021-06-18_11:17:19,1
113.130.126.2,31932,2021-06-18_11:17:19,1
163.172.221.209,443,2021-06-18_11:03:11,2
61.19.40.50,31707,2021-06-18_11:14:59,1
178.217.216.184,49086,2021-06-18_11:05:44,2
213.6.66.66,48687,2021-06-18_11:17:19,1
160.119.128.102,21213,2021-06-18_10:49:21,1
128.199.89.77,8080,2021-06-17_17:06:12,5
181.129.43.3,8080,2021-06-18_11:10:06,1
115.75.1.184,8118,2021-06-18_11:10:06,3
115.42.65.14,8080,2021-06-18_11:14:59,1
59.120.147.82,3128,2021-06-18_08:20:19,2
80.73.9.238,808,2021-06-18_11:03:11,2
169.57.1.84,8123,2021-06-10_19:46:16,4
102.67.19.132,8080,2021-06-18_11:10:37,2
27.116.51.115,8080,2021-06-18_11:14:59,2
92.204.129.161,80,2021-06-18_11:10:06,1
103.241.227.110,6666,2021-06-18_11:00:10,1
69.167.174.17,80,2021-06-16_16:38:56,1
111.177.192.63,3256,2021-06-18_11:17:19,3
178.32.116.64,3128,2021-06-18_10:53:44,3
1.4.157.35,46944,2021-06-18_11:14:59,2
213.230.97.10,3128,2021-06-18_09:24:44,1
193.226.199.110,32231,2021-06-18_11:03:11,1
96.9.86.70,53827,2021-06-18_11:14:59,1
131.221.64.152,23500,2021-06-18_11:10:06,2
1.20.217.52,8080,2021-06-18_11:14:59,1
45.121.216.218,55443,2021-06-18_11:10:06,2
1.0.138.31,8081,2021-06-18_10:53:44,1
136.232.209.70,47423,2021-06-18_11:14:59,1
80.93.212.42,3153,2021-06-18_11:10:06,1
116.80.41.12,80,2021-06-18_10:53:44,1
45.160.255.11,41369,2021-06-18_11:14:59,1
181.129.183.19,53281,2021-06-18_11:17:19,3
92.247.2.26,21231,2021-06-18_11:17:19,3
62.205.169.74,53281,2021-06-18_11:17:19,2
200.29.148.178,8080,2021-06-18_11:17:19,1
131.108.118.27,8080,2021-06-18_11:14:59,1
203.150.243.159,8080,2021-06-18_06:52:49,3
177.72.81.39,8080,2021-06-18_10:42:30,1
110.44.124.220,55443,2021-06-18_11:10:37,1
124.41.211.211,43979,2021-06-18_11:17:19,1
45.235.216.112,8080,2021-06-18_11:14:59,1
187.94.16.59,39665,2021-06-18_11:17:19,1
51.222.21.95,32768,2021-06-18_11:05:44,4
80.26.96.212,80,2021-06-18_11:14:59,1
161.202.226.194,80,2021-06-17_10:58:34,4
216.21.18.193,80,2021-06-17_15:16:42,5
130.61.155.13,80,2021-06-18_10:53:44,3
103.231.218.126,53281,2021-06-18_11:17:19,1
103.78.254.78,80,2021-06-18_11:14:59,1
172.245.124.125,3128,2021-06-18_09:42:15,3
191.103.219.225,48612,2021-06-18_10:57:31,1
