ip,port,now,goodcnt
78.111.97.181,3141,2021-06-11_16:43:32,3
167.71.212.154,80,2021-06-11_16:43:32,1
31.170.169.217,53281,2021-06-11_16:43:32,1
182.253.171.162,8080,2021-06-11_16:39:10,1
164.163.12.50,8080,2021-06-11_16:43:32,4
212.200.27.134,8080,2021-06-11_16:39:10,2
74.205.128.200,80,2021-06-11_16:47:54,1
45.33.101.24,3128,2021-06-10_21:04:31,3
65.2.107.27,8080,2021-06-11_16:43:32,1
130.61.236.104,80,2021-06-11_16:43:32,5
115.85.65.147,39736,2021-06-11_16:39:10,2
52.3.223.187,80,2021-06-11_16:35:29,1
54.205.132.170,80,2021-06-11_16:47:54,2
3.141.198.62,80,2021-06-11_16:22:21,1
153.122.86.46,80,2021-06-11_15:45:54,1
92.204.129.161,80,2021-06-11_16:07:15,1
88.247.10.31,8080,2021-06-11_16:43:32,2
43.241.141.21,35101,2021-06-11_16:26:44,2
103.114.52.2,8080,2021-06-11_16:43:32,2
119.81.189.194,80,2021-06-11_16:39:10,4
51.222.21.94,32768,2021-06-11_10:25:33,5
181.13.209.38,8080,2021-06-11_15:54:04,3
213.108.5.226,3128,2021-06-11_16:43:32,1
216.169.73.65,34679,2021-06-11_16:47:54,1
169.57.1.84,8123,2021-06-10_19:46:16,4
46.175.186.24,8081,2021-06-11_16:39:10,2
119.2.47.46,8080,2021-06-11_16:39:10,3
82.223.21.37,80,2021-06-11_16:43:32,1
159.65.171.69,80,2021-06-11_16:47:54,1
143.110.151.242,3128,2021-06-11_16:47:54,2
18.216.129.147,80,2021-06-11_16:35:29,1
178.134.155.82,48146,2021-06-11_16:39:10,2
200.105.215.18,33630,2021-06-11_16:43:32,2
216.21.18.193,80,2021-06-10_05:48:03,4
95.9.194.13,56726,2021-06-11_16:31:06,1
110.44.92.124,8080,2021-06-11_15:37:06,2
165.227.16.250,3128,2021-06-11_16:43:32,1
23.254.161.181,80,2021-06-11_16:47:54,1
27.113.208.74,8080,2021-06-11_16:02:53,6
3.88.216.241,80,2021-06-11_16:35:29,2
50.192.195.69,52018,2021-06-11_16:43:32,2
122.9.130.194,3128,2021-06-11_16:07:15,2
103.140.36.20,8080,2021-06-11_16:12:33,3
195.170.38.230,8080,2021-06-11_16:31:06,1
54.241.156.140,80,2021-06-11_16:22:21,2
54.237.31.235,80,2021-06-11_16:47:54,3
192.153.57.250,80,2021-06-11_16:02:53,1
54.176.122.28,80,2021-06-11_16:35:29,1
150.136.178.43,80,2021-06-11_16:35:29,3
103.145.34.34,8080,2021-06-11_16:17:59,3
150.136.62.28,80,2021-06-11_16:47:54,1
161.202.226.194,80,2021-06-11_15:54:04,4
200.55.218.202,53281,2021-06-11_16:43:32,2
94.141.117.1,8080,2021-06-11_16:31:06,1
50.246.120.125,8080,2021-06-11_16:43:32,1
150.136.72.180,80,2021-06-11_16:47:54,3
177.223.16.110,8080,2021-06-11_16:31:06,1
45.130.229.230,443,2021-06-11_16:00:32,1
3.21.113.233,80,2021-06-11_15:54:04,4
37.29.80.161,8080,2021-06-11_16:43:32,3
195.9.44.110,8080,2021-06-11_16:43:32,3
222.112.240.163,80,2021-06-11_16:43:32,1
79.143.87.136,9090,2021-06-11_16:17:59,1
103.216.82.20,6666,2021-06-11_16:43:32,1
150.129.148.99,35101,2021-06-11_15:28:29,4
176.119.134.145,23500,2021-06-11_16:00:32,1
180.178.127.204,3128,2021-06-11_16:01:40,1
34.91.22.51,3128,2021-06-11_13:32:53,6
51.222.21.93,32768,2021-06-11_00:34:34,5
13.36.167.122,8080,2021-06-11_16:17:59,1
64.227.122.38,8080,2021-06-11_16:17:59,1
185.189.14.93,1196,2021-06-11_16:31:06,3
51.38.82.244,443,2021-06-11_15:38:03,4
123.253.36.108,8080,2021-06-11_16:43:32,5
51.158.152.135,443,2021-06-11_16:43:32,2
69.167.174.17,80,2021-06-11_16:17:59,1
162.241.70.48,80,2021-06-11_16:47:54,1
152.70.244.237,3128,2021-06-11_16:39:10,1
165.232.66.88,8118,2021-06-11_16:43:32,1
24.217.192.131,57273,2021-06-11_16:47:54,1
31.172.105.144,8080,2021-06-11_16:17:59,2
170.210.206.30,8080,2021-06-06_11:25:10,3
46.10.199.90,54567,2021-06-11_16:43:32,1
95.84.145.67,8080,2021-06-11_16:43:32,1
3.108.58.175,80,2021-06-11_16:31:06,1
51.222.21.95,32768,2021-06-11_01:00:49,5
103.241.227.114,6666,2021-06-11_16:31:06,5
167.71.117.176,80,2021-06-11_16:35:29,1
47.245.56.19,8118,2021-06-11_16:43:32,1
41.217.219.53,31398,2021-06-11_16:39:10,1
187.243.255.174,8080,2021-06-11_15:37:33,5
165.232.138.23,80,2021-06-11_04:39:13,1
128.240.212.61,80,2021-06-11_16:43:32,4
195.154.207.153,80,2021-06-11_16:43:32,1
103.253.146.177,80,2021-06-03_16:56:29,1
213.230.97.10,3128,2021-06-10_22:10:08,1
51.222.21.92,32768,2021-06-11_01:27:04,5
36.95.23.89,8080,2021-06-11_16:01:40,3
18.218.50.45,80,2021-06-11_16:35:29,1
3.123.122.80,80,2021-06-11_16:17:59,1
61.29.96.146,8000,2021-06-11_16:43:32,1
71.13.82.30,80,2021-06-11_16:47:54,1
100.25.135.135,80,2021-06-11_15:50:16,1
