ip,port,now,goodcnt
213.203.177.218,3128,2021-05-02_13:30:12,2
89.45.4.142,3128,2021-05-02_10:05:27,1
101.109.255.17,43501,2021-05-02_13:37:47,3
158.51.109.34,26019,2021-05-02_13:25:50,3
161.35.4.201,80,2021-05-02_13:03:42,1
95.9.194.13,56726,2021-05-02_13:30:12,2
8.135.41.167,80,2021-05-02_12:06:55,3
185.74.37.60,41258,2021-05-02_13:22:15,3
52.78.172.171,80,2021-05-02_13:30:12,1
41.169.11.210,45088,2021-05-02_13:36:31,1
194.146.32.18,80,2021-05-02_12:59:20,1
84.54.82.173,3128,2021-05-02_13:36:31,1
62.182.114.164,60731,2021-05-02_13:36:31,1
192.241.172.93,8080,2021-05-02_12:59:20,1
89.218.83.238,80,2021-05-02_13:30:12,4
219.92.3.149,8080,2021-05-02_13:30:12,1
187.130.139.197,8080,2021-05-02_13:30:12,3
105.30.250.108,53281,2021-05-02_13:25:14,3
173.208.215.213,41080,2021-05-02_12:24:23,3
91.132.139.178,3128,2021-04-27_07:32:17,1
202.61.51.204,3128,2021-05-02_12:54:58,1
161.202.226.194,80,2021-05-01_12:39:22,3
103.103.175.253,3128,2021-05-01_16:00:37,5
139.99.105.185,80,2021-05-02_12:41:51,2
47.244.50.194,8081,2021-05-02_13:36:31,1
143.198.51.182,3128,2021-05-02_04:15:31,1
150.249.252.152,80,2021-05-02_12:46:13,1
139.59.102.4,8080,2021-05-02_01:07:28,1
23.97.173.57,80,2021-05-02_10:46:04,1
116.80.41.12,80,2021-05-02_13:30:12,3
198.50.163.192,3129,2021-05-02_10:21:02,3
157.100.58.60,999,2021-05-02_12:54:58,4
103.28.121.58,80,2021-05-02_13:32:09,1
51.79.157.202,443,2021-05-02_13:08:05,1
69.167.174.17,80,2021-05-02_12:50:35,1
144.217.101.245,3129,2021-05-02_12:59:20,1
150.109.32.166,80,2021-05-02_13:36:31,1
200.6.136.94,8080,2021-05-02_13:37:47,3
115.124.115.26,80,2021-05-02_13:30:12,4
109.70.189.70,56408,2021-05-02_13:36:31,1
103.250.68.10,8080,2021-05-02_13:25:14,3
132.248.196.2,8080,2021-05-01_13:04:19,5
119.81.189.194,80,2021-05-02_11:49:27,3
85.31.246.47,3128,2021-05-02_11:53:49,1
221.141.130.183,33741,2021-05-02_13:37:47,1
185.236.202.191,3128,2021-04-28_07:28:05,1
103.250.166.4,6666,2021-05-02_13:37:47,1
183.89.56.8,8213,2021-05-02_13:32:09,4
194.135.143.49,55113,2021-05-02_13:30:12,3
149.28.213.28,80,2021-05-02_13:30:12,1
169.57.1.84,8123,2021-04-30_05:04:20,3
90.83.154.85,8080,2021-05-02_12:59:20,1
168.119.137.56,3128,2021-05-02_02:48:02,3
104.236.2.139,8080,2021-05-02_03:58:01,1
213.230.110.100,8080,2021-05-02_13:12:48,1
54.165.67.102,8080,2021-05-02_12:50:35,3
74.205.128.201,80,2021-05-02_13:36:31,1
195.9.44.110,8080,2021-05-02_13:32:09,1
110.77.232.89,18960,2021-05-02_12:41:51,2
13.231.68.213,8081,2021-05-02_13:36:31,1
37.29.80.161,8080,2021-05-02_13:20:04,3
45.5.152.215,8080,2021-05-02_13:30:12,2
103.154.241.252,8080,2021-05-02_13:30:12,3
118.99.122.145,8080,2021-05-02_11:53:49,5
14.225.5.68,80,2021-05-02_12:54:58,3
183.88.93.103,8213,2021-05-02_13:30:12,5
184.155.36.194,8080,2021-05-02_13:36:31,1
183.88.226.50,8080,2021-05-01_21:45:24,5
178.140.58.34,8080,2021-05-02_13:37:47,2
85.15.152.39,3128,2021-05-02_13:30:12,1
1.20.101.24,51681,2021-05-02_13:22:15,1
167.172.63.35,80,2021-05-01_16:13:43,1
13.36.167.122,8080,2021-05-02_03:31:46,1
193.56.157.39,8080,2021-05-02_03:14:16,5
34.94.158.4,80,2021-05-02_13:36:31,1
103.227.255.43,80,2021-05-02_13:25:50,2
144.217.254.175,3128,2021-05-02_09:08:37,3
