ip,port,now,goodcnt
103.86.47.243,8888,2021-06-16_11:09:04,3
149.129.189.50,80,2021-06-16_11:13:26,1
78.47.234.56,8888,2021-06-16_11:13:26,3
118.185.38.153,35101,2021-06-16_11:22:11,1
103.92.225.98,55443,2021-06-16_11:22:11,5
51.210.106.217,443,2021-06-16_11:22:11,4
51.38.82.244,443,2021-06-16_11:13:26,2
103.140.36.20,8080,2021-06-16_11:13:26,5
217.195.204.85,3161,2021-06-16_11:22:11,1
51.222.21.92,32768,2021-06-16_07:44:49,2
41.139.155.9,80,2021-06-16_11:09:04,4
95.217.251.149,3128,2021-06-16_11:09:04,2
31.172.105.144,8080,2021-06-16_09:57:41,3
119.81.189.194,80,2021-06-16_11:22:11,4
119.28.56.116,808,2021-06-16_11:22:11,3
163.172.221.209,443,2021-06-16_09:53:19,6
187.95.112.36,6666,2021-06-16_11:00:19,2
123.253.36.108,8080,2021-06-16_11:09:04,1
51.81.82.175,80,2021-06-16_11:22:11,1
154.73.137.157,52820,2021-06-16_11:22:11,1
159.197.128.8,3128,2021-06-15_23:50:33,3
213.230.97.10,3128,2021-06-16_10:55:57,1
213.230.91.75,3128,2021-06-16_11:13:26,1
115.77.191.180,53281,2021-06-16_11:13:26,1
200.54.194.12,53281,2021-06-16_11:13:26,4
95.216.10.237,6000,2021-06-16_11:13:26,1
187.243.255.174,8080,2021-06-16_10:45:44,3
109.232.106.236,49565,2021-06-16_11:22:11,2
51.222.21.94,32768,2021-06-16_11:13:26,3
103.109.58.54,8080,2021-06-16_11:22:11,1
110.44.92.124,8080,2021-06-16_10:55:57,6
51.222.21.93,32768,2021-06-16_07:44:49,2
183.91.0.120,3128,2021-06-16_11:22:11,2
51.222.21.95,32768,2021-06-16_08:43:45,1
181.129.74.58,40667,2021-06-16_11:13:26,2
152.165.14.104,8080,2021-06-16_02:23:32,1
79.143.87.136,9090,2021-06-16_11:22:11,1
1.0.138.31,8081,2021-06-16_11:22:11,3
165.232.152.15,8080,2021-06-16_10:54:28,2
43.241.141.21,35101,2021-06-16_11:09:04,4
51.158.152.135,443,2021-06-16_11:22:11,1
69.167.174.17,80,2021-06-16_07:03:19,1
12.218.209.130,53281,2021-06-16_11:17:48,1
190.61.63.83,999,2021-06-16_11:09:04,1
139.180.132.218,8080,2021-06-16_11:22:11,2
136.226.33.115,80,2021-06-14_11:03:21,3
41.217.219.53,31398,2021-06-16_11:22:11,2
20.97.28.47,8080,2021-06-16_09:49:19,4
103.25.170.72,9898,2021-06-16_11:13:26,1
27.116.51.119,6666,2021-06-16_11:22:11,2
85.15.152.39,3128,2021-06-16_11:22:11,1
152.70.244.237,3128,2021-06-16_10:55:57,1
190.152.182.150,55443,2021-06-16_11:22:11,1
40.122.104.67,80,2021-06-16_11:13:26,1
118.179.173.253,40836,2021-06-16_11:22:11,1
133.167.122.147,3128,2021-06-16_11:22:11,6
169.57.1.84,8123,2021-06-10_19:46:16,4
78.111.97.180,3140,2021-06-16_10:50:06,4
149.56.47.132,443,2021-06-16_11:13:26,3
52.209.100.128,80,2021-06-16_11:13:26,1
161.202.226.194,80,2021-06-16_06:28:22,4
