ip,port,now,goodcnt
202.43.184.206,443,2021-06-15_19:53:08,1
189.199.126.94,8080,2021-06-15_19:52:03,1
149.129.189.50,80,2021-06-15_19:48:24,1
20.97.28.47,8080,2021-06-15_19:13:17,6
3.141.198.62,80,2021-06-15_19:53:08,1
187.95.112.36,6666,2021-06-15_19:35:16,4
218.216.173.155,8080,2021-06-15_19:48:24,2
213.230.126.144,3128,2021-06-15_19:54:27,1
161.202.226.194,80,2021-06-15_12:14:04,4
151.237.182.232,41002,2021-06-15_18:28:20,2
101.109.255.17,43501,2021-06-15_19:55:56,1
187.243.255.174,8080,2021-06-15_19:02:29,2
160.238.227.153,30222,2021-06-15_19:54:27,3
84.54.82.173,3128,2021-06-15_19:55:56,1
150.129.148.88,35101,2021-06-15_19:53:08,1
218.161.36.89,53438,2021-06-15_19:44:01,2
178.63.126.214,80,2021-06-15_19:48:24,1
92.52.186.123,32329,2021-06-15_19:55:56,1
51.79.157.83,443,2021-06-15_19:16:42,3
151.237.182.77,41002,2021-06-15_19:30:54,2
35.163.186.228,80,2021-06-15_18:58:55,5
51.222.21.94,32768,2021-06-15_19:52:03,3
151.237.182.176,41002,2021-06-15_18:28:20,3
52.209.151.242,80,2021-06-15_19:48:24,1
181.13.209.38,8080,2021-06-15_19:55:56,1
103.87.170.17,58248,2021-06-15_19:04:31,5
79.143.87.134,9090,2021-06-15_19:48:24,3
193.136.19.68,8080,2021-06-15_19:53:08,1
119.81.189.194,80,2021-06-15_19:30:54,4
5.157.46.141,41002,2021-06-15_18:37:04,2
5.157.46.7,41002,2021-06-15_19:04:31,2
128.1.133.213,80,2021-06-15_19:35:16,1
124.219.176.139,39589,2021-06-15_19:55:56,1
5.157.46.71,41002,2021-06-15_18:37:04,1
45.178.225.78,80,2021-06-15_19:08:54,1
185.156.35.156,57367,2021-06-15_19:55:56,2
169.57.1.84,8123,2021-06-10_19:46:16,4
177.37.176.230,8800,2021-06-15_19:35:16,2
61.5.108.202,80,2021-06-15_19:52:03,3
201.216.91.35,6666,2021-06-15_19:44:01,2
92.204.129.161,80,2021-06-15_18:54:33,1
51.222.21.95,32768,2021-06-15_19:52:03,3
23.107.176.122,32180,2021-06-15_19:55:56,5
173.46.67.172,58517,2021-06-15_19:55:56,1
177.37.81.159,6666,2021-06-15_19:55:56,4
170.106.175.94,80,2021-06-15_19:39:38,1
136.226.33.115,80,2021-06-14_11:03:21,3
123.253.36.108,8080,2021-06-15_19:54:27,3
133.167.122.147,3128,2021-06-15_19:53:08,4
181.177.102.54,6666,2021-06-15_19:52:03,1
150.129.201.30,6666,2021-06-15_19:35:16,1
122.9.130.194,3128,2021-06-15_18:50:11,1
216.21.18.193,80,2021-06-15_19:52:03,5
198.255.161.102,80,2021-06-15_19:35:16,1
51.222.21.92,32768,2021-06-15_19:52:03,3
52.209.100.128,80,2021-06-15_19:22:10,1
102.129.255.223,80,2021-06-15_19:48:24,1
80.73.9.238,808,2021-06-15_19:53:08,2
181.177.102.71,6666,2021-06-15_19:52:03,1
188.246.191.254,8081,2021-06-15_19:44:01,3
13.232.185.118,80,2021-06-15_19:48:24,1
85.15.152.39,3128,2021-06-15_19:54:27,2
49.248.32.110,48434,2021-06-15_19:55:56,2
118.179.173.253,40836,2021-06-15_19:53:08,2
103.241.227.100,6666,2021-06-15_19:55:56,3
200.60.79.11,53281,2021-06-15_19:52:03,1
5.157.46.59,41002,2021-06-15_19:30:54,3
163.172.221.209,443,2021-06-15_18:37:04,1
37.57.130.244,8282,2021-06-15_19:52:03,3
191.241.145.22,6666,2021-06-15_19:16:42,5
51.38.82.244,443,2021-06-15_19:53:08,3
195.9.61.22,45225,2021-06-15_19:48:24,1
213.230.97.10,3128,2021-06-15_17:31:29,1
159.197.128.8,3128,2021-06-14_08:21:33,3
115.75.1.184,8118,2021-06-15_19:44:01,3
151.237.182.67,41002,2021-06-15_19:04:31,3
5.157.46.76,41002,2021-06-15_19:16:42,3
167.250.191.168,6666,2021-06-15_19:54:27,1
41.139.155.9,80,2021-06-15_19:35:16,3
179.124.177.102,6666,2021-06-15_19:02:29,6
188.170.234.58,33877,2021-06-15_19:55:56,2
79.101.98.2,53281,2021-06-15_19:55:56,2
5.157.46.60,41002,2021-06-15_19:04:31,4
219.92.123.152,8080,2021-06-15_19:52:03,3
119.28.56.116,808,2021-06-15_19:48:24,6
62.100.224.41,8080,2021-06-15_19:30:54,6
37.120.192.154,8080,2021-06-15_19:53:08,1
189.1.162.64,6666,2021-06-15_19:17:48,3
130.61.102.41,80,2021-06-15_19:44:01,2
51.222.21.93,32768,2021-06-15_19:52:03,6
