ip,port,now,goodcnt
136.226.33.113,80,2021-06-19_14:03:18,5
192.227.241.138,10010,2021-06-20_07:34:36,6
200.116.226.210,43049,2021-06-20_09:15:17,4
115.85.65.150,39736,2021-06-20_09:15:17,3
187.94.16.59,39665,2021-06-20_09:10:55,2
36.37.177.186,8080,2021-06-20_09:15:17,1
51.79.157.202,443,2021-06-20_05:05:46,1
100.19.135.109,80,2021-06-20_09:19:40,1
20.97.28.47,8080,2021-06-20_09:24:03,6
103.123.64.19,8888,2021-06-20_08:35:53,1
77.38.21.239,8080,2021-06-20_08:44:39,2
51.222.21.95,32768,2021-06-20_03:33:53,6
168.228.150.5,47507,2021-06-20_09:24:03,3
200.35.56.161,35945,2021-06-20_09:15:17,1
130.61.155.13,80,2021-06-20_08:49:02,2
103.241.227.108,6666,2021-06-20_09:24:03,2
103.81.114.140,3128,2021-06-20_02:15:08,5
193.110.115.220,3128,2021-06-20_09:15:17,1
1.0.138.31,8081,2021-06-20_09:10:55,1
89.250.149.114,60981,2021-06-20_09:15:17,2
192.140.91.133,50701,2021-06-20_08:09:37,1
177.139.176.242,65301,2021-06-20_09:15:17,3
103.154.241.252,8080,2021-06-20_09:15:17,1
150.129.148.88,35101,2021-06-20_09:10:55,2
52.251.88.114,80,2021-06-20_09:19:40,1
195.225.230.50,8080,2021-06-20_09:10:55,4
148.72.65.62,808,2021-06-20_09:19:40,5
136.226.33.115,80,2021-06-17_17:01:50,4
13.36.167.122,8080,2021-06-20_05:45:09,1
216.21.18.193,80,2021-06-20_01:18:17,3
46.175.186.24,8081,2021-06-20_09:24:03,1
43.224.10.23,6666,2021-06-20_09:24:03,1
181.49.100.190,8080,2021-06-20_09:24:03,2
95.104.54.227,42119,2021-06-20_09:15:17,2
3.123.122.80,80,2021-06-20_07:30:13,1
182.253.171.31,8080,2021-06-20_09:24:03,6
103.250.156.22,30093,2021-06-20_09:15:17,2
95.217.251.149,3128,2021-06-20_09:24:03,1
12.218.209.130,53281,2021-06-20_09:19:40,2
103.6.184.222,39241,2021-06-20_09:10:55,1
213.226.11.149,41878,2021-06-20_09:24:03,2
93.157.163.66,35081,2021-06-20_09:15:17,2
176.56.107.246,52210,2021-06-20_08:22:45,5
69.167.174.17,80,2021-06-19_21:52:43,1
70.169.141.35,3128,2021-06-20_08:09:37,1
216.169.73.65,34679,2021-06-20_09:19:40,1
109.172.57.250,23500,2021-06-20_09:10:55,1
103.3.62.117,6666,2021-06-20_06:33:18,3
193.226.199.110,32231,2021-06-20_08:49:02,1
51.222.21.94,32768,2021-06-20_02:37:00,6
188.246.191.254,8081,2021-06-20_08:57:47,3
200.54.194.12,53281,2021-06-20_08:31:30,1
183.87.153.98,49602,2021-06-20_09:24:03,2
162.155.10.150,55443,2021-06-20_07:17:05,3
197.211.238.220,54675,2021-06-20_09:24:03,3
51.222.21.93,32768,2021-06-20_02:23:53,6
51.222.21.92,32768,2021-06-20_02:23:53,6
80.106.247.145,53410,2021-06-20_09:15:17,2
161.202.226.194,80,2021-06-18_21:47:11,4
176.62.178.247,47556,2021-06-20_09:15:17,2
217.79.181.109,443,2021-06-20_08:44:39,3
103.22.248.59,61661,2021-06-20_08:49:02,1
