ip,port,now,goodcnt
213.230.97.10,3128,2021-06-18_09:24:44,1
181.129.183.19,53281,2021-06-18_10:57:31,2
178.32.116.64,3128,2021-06-18_10:53:44,3
175.100.72.95,57938,2021-06-18_11:03:11,2
51.222.21.92,32768,2021-06-18_09:11:37,2
155.0.181.254,43496,2021-06-18_11:03:11,1
177.86.201.22,8080,2021-06-18_10:41:52,2
189.199.126.94,8080,2021-06-18_11:03:11,2
59.120.147.82,3128,2021-06-18_08:20:19,4
213.6.66.66,48687,2021-06-18_11:05:44,1
92.247.2.26,21231,2021-06-18_11:03:11,2
51.222.21.95,32768,2021-06-18_11:05:44,3
200.116.198.177,35184,2021-06-18_10:12:42,3
181.143.106.162,52151,2021-06-18_11:03:11,3
37.29.80.161,8080,2021-06-18_11:05:44,1
124.41.213.201,39272,2021-06-18_10:53:44,1
78.111.97.180,3140,2021-06-18_09:11:37,6
80.73.9.238,808,2021-06-18_11:03:11,3
103.241.227.110,6666,2021-06-18_11:00:10,1
191.103.219.225,48612,2021-06-18_10:57:31,1
177.72.81.39,8080,2021-06-18_10:42:30,3
94.179.135.230,43033,2021-06-18_10:57:31,1
103.221.254.102,48146,2021-06-18_10:32:10,1
169.57.1.84,8123,2021-06-10_19:46:16,4
160.119.128.102,21213,2021-06-18_10:49:21,2
36.89.194.113,40252,2021-06-18_10:57:31,1
133.167.122.147,3128,2021-06-18_10:57:31,2
197.211.238.220,54675,2021-06-18_10:41:52,1
116.80.41.12,80,2021-06-18_10:53:44,4
130.61.155.13,80,2021-06-18_10:53:44,3
170.254.224.7,55443,2021-06-18_11:05:44,3
128.199.89.77,8080,2021-06-17_17:06:12,5
128.199.254.103,23352,2021-06-18_10:53:44,4
200.29.148.178,8080,2021-06-18_11:03:11,2
172.245.124.125,3128,2021-06-18_09:42:15,3
185.17.134.149,45984,2021-06-18_11:00:10,1
201.132.105.30,8080,2021-06-18_10:38:27,1
95.104.54.227,42119,2021-06-18_10:57:31,4
163.172.221.209,443,2021-06-18_11:03:11,4
85.172.39.174,47326,2021-06-18_10:54:09,2
103.206.254.170,65103,2021-06-18_10:57:31,1
185.175.119.113,47174,2021-06-18_10:42:30,3
103.107.94.2,52827,2021-06-18_11:05:44,2
102.67.19.132,8080,2021-06-18_11:03:11,2
216.21.18.193,80,2021-06-17_15:16:42,6
1.179.148.9,55636,2021-06-18_10:32:10,1
103.111.55.210,47623,2021-06-18_10:48:55,1
1.0.138.31,8081,2021-06-18_10:53:44,3
150.107.207.137,61954,2021-06-18_11:03:11,1
110.44.124.220,55443,2021-06-18_11:05:44,1
46.8.247.3,50967,2021-06-18_11:05:44,1
221.120.210.220,39617,2021-06-18_11:03:11,1
167.71.27.78,8080,2021-06-17_22:51:38,5
195.158.3.198,3128,2021-06-18_11:05:44,1
51.79.157.202,443,2021-06-18_08:07:12,2
46.198.141.82,31870,2021-06-18_10:42:30,1
200.105.215.18,33630,2021-06-18_11:05:44,2
178.66.182.76,3128,2021-06-18_10:46:40,2
185.37.213.76,30695,2021-06-18_11:00:10,2
203.150.243.159,8080,2021-06-18_06:52:49,5
193.226.199.110,32231,2021-06-18_11:03:11,4
124.106.224.5,8080,2021-06-18_11:03:11,6
178.217.216.184,49086,2021-06-18_11:05:44,4
181.129.138.114,30838,2021-06-18_10:57:31,3
186.86.247.169,39168,2021-06-18_11:05:44,1
85.175.216.32,53281,2021-06-18_11:03:11,1
136.226.33.115,80,2021-06-17_17:01:50,3
198.12.254.161,3128,2021-06-18_09:33:29,4
115.243.184.76,23500,2021-06-18_10:27:47,3
124.41.211.211,43979,2021-06-18_11:03:11,3
1.4.157.35,46944,2021-06-18_11:05:44,2
110.44.92.124,8080,2021-06-18_10:53:44,3
176.63.205.248,54621,2021-06-18_11:05:44,3
113.130.126.2,31932,2021-06-18_11:03:11,3
51.222.21.93,32768,2021-06-18_09:00:11,2
69.167.174.17,80,2021-06-16_16:38:56,1
176.98.95.105,32018,2021-06-18_10:53:44,1
187.45.106.164,3128,2021-06-18_10:46:40,1
150.129.171.35,30093,2021-06-18_11:03:11,2
161.202.226.194,80,2021-06-17_10:58:34,4
