ip,port,now,goodcnt
46.29.11.254,57849,2021-04-06_11:44:25,4
125.164.86.171,80,2021-04-06_11:42:19,5
192.140.42.81,47277,2021-04-06_11:42:19,1
191.7.210.162,35820,2021-04-06_10:05:09,3
103.28.121.58,80,2021-04-06_11:37:49,3
68.183.80.246,80,2021-04-05_13:34:29,1
94.232.11.178,46449,2021-04-06_11:42:19,1
187.45.106.164,3128,2021-04-06_11:43:04,2
51.79.157.202,443,2021-04-06_11:37:49,3
148.59.44.33,8080,2021-04-06_06:18:49,3
125.27.251.249,50890,2021-04-06_11:42:19,3
117.58.245.114,40137,2021-04-06_11:37:49,1
183.88.186.16,8213,2021-04-06_11:44:25,3
183.91.7.44,8080,2021-04-06_08:34:11,6
168.119.137.56,3128,2021-04-06_03:45:58,3
103.106.219.222,21913,2021-04-06_11:43:04,2
128.199.214.87,3128,2021-04-05_23:41:26,3
103.145.32.98,80,2021-04-05_19:54:22,3
176.248.120.70,3128,2021-04-06_07:15:35,5
88.99.134.61,8080,2021-04-06_11:44:25,1
103.87.170.237,58813,2021-04-06_11:24:42,6
96.47.231.58,8020,2021-04-06_11:33:27,1
211.185.26.5,8080,2021-04-06_11:24:42,6
176.98.95.105,32018,2021-04-06_11:43:04,1
87.244.40.202,3128,2021-04-06_11:11:37,4
95.179.177.111,3128,2021-04-06_11:20:21,2
185.143.88.100,80,2021-04-06_11:37:49,6
41.60.235.255,8080,2021-04-06_11:37:49,6
169.57.1.84,8123,2021-03-31_14:37:45,4
91.236.144.218,41258,2021-04-06_11:37:49,1
94.74.105.233,3128,2021-04-06_10:47:19,3
93.191.101.192,3128,2021-04-06_07:59:14,6
49.0.41.81,38235,2021-04-06_10:18:14,6
54.165.67.102,8080,2021-04-06_10:52:30,5
186.226.172.165,57783,2021-04-06_11:37:49,1
118.174.234.21,43195,2021-04-06_11:44:25,3
165.225.77.47,9443,2021-04-06_05:04:34,3
200.98.73.208,3128,2021-04-06_11:37:49,2
85.15.152.39,3128,2021-04-06_11:11:37,4
165.225.77.46,8800,2021-03-31_14:37:45,6
157.230.85.89,8080,2021-04-04_22:04:22,3
13.127.181.181,80,2021-04-06_09:26:34,5
202.61.51.204,3128,2021-04-06_05:04:34,3
150.129.148.88,35101,2021-04-06_10:51:41,2
150.129.207.72,30093,2021-04-06_11:44:25,2
105.30.250.108,53281,2021-04-06_11:43:04,1
200.60.79.11,53281,2021-04-06_11:29:05,2
109.245.239.125,35659,2021-04-06_11:42:19,2
181.129.43.3,8080,2021-04-06_11:37:49,5
89.218.83.238,80,2021-04-06_08:12:20,1
200.7.193.229,54954,2021-04-06_11:15:59,3
67.205.169.251,3128,2021-04-06_04:47:07,4
202.69.45.22,8080,2021-04-06_11:44:25,1
185.250.207.214,3128,2021-04-06_11:44:25,3
182.253.115.66,57733,2021-04-06_11:37:49,2
125.27.251.206,50817,2021-04-06_11:15:59,1
1.20.97.181,55285,2021-04-06_11:43:04,1
118.174.232.237,48665,2021-04-06_11:42:19,2
1.20.103.248,52574,2021-04-06_11:15:59,2
103.22.172.42,59458,2021-04-06_11:43:04,4
1.20.217.52,8080,2021-04-06_11:15:59,2
118.185.38.153,35101,2021-04-06_11:43:04,2
129.21.253.179,8080,2021-04-06_11:37:49,2
36.37.74.60,8080,2021-04-06_11:43:04,1
95.104.54.227,42119,2021-04-06_11:37:49,3
168.138.211.5,8080,2021-04-06_11:44:25,1
103.227.255.43,80,2021-04-06_11:24:42,4
43.245.202.15,57396,2021-04-06_11:44:25,4
161.202.226.194,80,2021-04-06_10:05:09,4
139.99.105.185,80,2021-04-06_11:24:42,2
62.205.169.74,53281,2021-04-06_11:42:19,1
35.206.153.177,3128,2021-04-06_11:29:05,4
142.93.245.61,80,2021-04-06_01:04:25,1
110.232.248.34,37764,2021-04-06_11:15:59,1
186.159.3.41,30334,2021-04-06_11:44:25,1
80.78.74.133,55443,2021-04-06_11:24:42,1
15.185.193.6,3128,2021-04-06_11:11:37,5
154.73.137.157,52820,2021-04-06_11:42:19,1
