ip,port,now,goodcnt
80.73.9.238,808,2021-04-30_09:07:28,2
150.129.115.118,48071,2021-04-30_09:07:28,3
1.20.101.114,43853,2021-04-30_08:46:44,3
144.202.113.90,8080,2021-04-30_05:13:04,1
143.198.51.182,3128,2021-04-30_06:44:51,1
86.246.25.233,80,2021-04-30_08:32:20,1
46.0.203.186,8080,2021-04-30_09:03:05,1
103.120.144.144,80,2021-04-30_06:53:36,1
3.15.185.120,80,2021-04-30_07:24:14,1
169.57.1.84,8123,2021-04-30_05:04:20,3
24.193.59.8,8080,2021-04-30_08:55:22,1
183.87.153.98,49602,2021-04-30_09:07:28,1
191.242.182.132,8081,2021-04-30_09:01:33,1
195.182.22.254,8080,2021-04-30_09:03:05,1
85.31.246.47,3128,2021-04-30_05:08:42,1
91.203.224.177,36731,2021-04-30_09:07:28,1
91.211.172.104,31016,2021-04-30_09:03:05,3
193.27.14.248,3128,2021-04-28_07:28:05,1
3.23.32.241,80,2021-04-30_08:26:08,1
95.140.27.135,58901,2021-04-30_09:07:28,1
3.23.44.179,80,2021-04-30_09:07:28,1
103.146.176.124,80,2021-04-30_08:32:20,4
144.76.241.110,80,2021-04-30_08:52:16,1
118.173.232.5,34413,2021-04-30_09:03:05,3
194.5.212.199,3128,2021-04-29_10:50:59,1
78.140.7.239,33943,2021-04-30_09:01:33,1
81.173.204.98,80,2021-04-30_09:07:28,1
91.121.135.25,8911,2021-04-30_09:07:28,1
104.244.75.218,8080,2021-04-30_09:07:28,1
152.204.128.46,33047,2021-04-30_09:07:28,1
103.221.254.102,48146,2021-04-30_09:01:33,1
185.74.39.24,41258,2021-04-30_08:15:02,4
79.142.84.242,3128,2021-04-30_09:07:28,1
197.255.52.214,8081,2021-04-30_08:56:07,1
79.137.254.51,60779,2021-04-30_09:03:05,1
52.78.172.171,80,2021-04-30_08:32:20,1
96.47.231.58,8020,2021-04-30_09:07:28,1
191.5.0.79,53281,2021-04-30_09:03:05,3
175.111.181.26,56297,2021-04-30_09:01:33,1
91.132.139.178,3128,2021-04-27_07:32:17,1
103.212.93.254,34184,2021-04-30_09:03:05,1
194.146.32.18,80,2021-04-30_09:01:33,1
80.65.28.57,30962,2021-04-30_09:07:28,1
185.104.252.10,9090,2021-04-30_09:03:05,2
43.224.10.23,6666,2021-04-30_08:57:11,2
91.230.199.174,61440,2021-04-30_09:03:05,1
103.28.121.58,80,2021-04-30_03:32:34,2
203.150.177.4,8080,2021-04-30_08:17:24,5
195.170.38.230,8080,2021-04-30_08:27:57,3
180.180.156.15,43100,2021-04-30_08:32:20,2
183.88.226.50,8080,2021-04-29_21:51:06,5
103.81.114.140,3128,2021-04-30_02:40:08,4
177.101.0.199,8080,2021-04-30_09:07:28,3
149.36.0.169,2333,2021-04-30_07:32:59,5
185.174.108.123,2333,2021-04-30_07:32:59,5
176.62.178.247,47556,2021-04-30_09:07:28,2
132.248.196.2,8080,2021-04-30_04:38:07,5
175.143.37.162,80,2021-04-29_16:50:45,1
177.72.81.39,8080,2021-04-30_09:01:33,1
189.199.126.94,8080,2021-04-30_08:56:07,4
67.205.138.160,3128,2021-04-30_02:05:09,1
212.77.138.161,41258,2021-04-30_09:03:05,1
201.190.184.22,46740,2021-04-30_09:03:05,3
31.192.107.162,3128,2021-04-29_12:41:39,1
193.29.104.79,3128,2021-04-28_07:28:05,1
144.202.39.68,3128,2021-04-30_06:05:32,1
8.135.41.167,80,2021-04-30_08:56:07,4
192.241.172.93,8080,2021-04-30_05:13:04,1
65.184.156.234,52981,2021-04-30_09:07:28,1
92.204.129.161,80,2021-04-30_06:05:32,1
117.6.161.118,53281,2021-04-30_09:03:05,1
103.35.171.209,55443,2021-04-30_09:03:05,3
92.60.190.249,50335,2021-04-30_08:55:22,1
185.236.202.178,3128,2021-04-27_07:32:17,1
91.245.255.37,3128,2021-04-28_22:49:35,1
181.196.205.250,38178,2021-04-30_09:01:33,1
54.165.67.102,8080,2021-04-30_09:01:33,1
91.206.148.243,61410,2021-04-30_08:57:11,2
69.167.174.17,80,2021-04-29_22:13:22,1
36.37.74.60,8080,2021-04-30_08:52:16,3
213.182.20.98,8080,2021-04-30_08:57:11,3
189.195.41.242,8080,2021-04-30_08:52:16,2
118.174.234.21,43195,2021-04-30_08:55:22,1
81.95.230.211,3128,2021-04-30_09:07:28,1
103.109.59.242,53281,2021-04-30_09:01:33,2
136.232.209.70,47423,2021-04-30_09:07:28,1
103.109.58.54,8080,2021-04-30_09:07:28,1
139.59.102.4,8080,2021-04-29_23:53:59,1
103.87.170.108,46898,2021-04-30_07:32:59,3
139.99.105.5,80,2021-04-30_08:55:22,2
91.132.139.180,3128,2021-04-28_07:28:05,1
3.236.248.12,80,2021-04-30_08:32:20,1
84.53.243.83,3128,2021-04-30_08:52:16,3
177.99.206.82,8080,2021-04-30_09:07:28,1
119.81.189.194,80,2021-04-30_08:32:20,3
196.22.221.2,58893,2021-04-30_09:07:28,2
182.253.115.66,57733,2021-04-30_09:01:33,2
41.217.219.53,31398,2021-04-30_09:03:05,4
158.51.109.34,26019,2021-04-30_09:07:28,2
182.253.93.5,53281,2021-04-30_09:07:28,4
191.100.20.14,8080,2021-04-30_08:52:16,3
190.184.144.170,58975,2021-04-30_08:57:11,1
95.174.65.214,3128,2021-04-26_15:01:56,1
188.168.56.82,55443,2021-04-30_09:07:28,3
8.210.71.64,3128,2021-04-30_07:46:05,3
144.217.101.245,3129,2021-04-30_08:52:16,3
67.43.234.114,3128,2021-04-28_11:11:00,1
213.203.177.218,3128,2021-04-30_08:52:16,2
103.243.82.198,37358,2021-04-30_09:07:28,1
109.254.47.147,3128,2021-04-30_09:07:28,4
103.87.170.90,58248,2021-04-30_09:07:28,1
13.127.96.44,80,2021-04-30_09:07:28,1
52.151.15.4,80,2021-04-30_08:42:22,1
157.100.58.60,999,2021-04-30_07:54:50,4
110.44.124.220,55443,2021-04-30_08:56:07,1
188.0.138.11,8080,2021-04-30_08:32:20,1
95.158.63.46,32923,2021-04-30_09:07:28,1
89.45.4.142,3128,2021-04-27_07:23:32,1
14.225.5.68,80,2021-04-30_08:56:07,3
176.110.121.90,21776,2021-04-30_08:55:22,1
200.29.109.112,44749,2021-04-30_08:57:11,5
197.210.217.66,34808,2021-04-30_09:07:28,2
118.172.181.147,34388,2021-04-30_09:03:05,1
43.224.10.19,6666,2021-04-30_09:07:28,1
182.16.171.42,43188,2021-04-30_09:03:05,1
123.200.20.242,58847,2021-04-30_09:07:28,1
168.119.137.56,3128,2021-04-29_22:00:00,3
185.236.202.191,3128,2021-04-28_07:28:05,1
95.104.54.227,42119,2021-04-30_09:07:28,5
143.198.72.156,3128,2021-04-30_03:36:56,1
202.61.51.204,3128,2021-04-30_04:55:35,3
90.83.154.85,8080,2021-04-30_07:59:12,1
186.159.3.41,30334,2021-04-30_08:27:57,2
