ip,port,now,goodcnt
132.248.196.2,8080,2021-05-05_05:17:51,2
162.155.10.150,55443,2021-05-05_10:48:42,1
83.219.149.60,37053,2021-05-05_10:53:05,1
51.222.67.208,32768,2021-05-05_06:23:22,3
3.19.64.178,3128,2021-05-05_10:48:42,1
52.78.172.171,80,2021-05-05_10:44:20,1
159.65.171.69,80,2021-05-05_10:48:42,1
175.143.37.162,80,2021-05-05_10:31:13,1
104.45.128.122,80,2021-05-05_10:48:42,1
193.122.197.154,80,2021-05-05_10:53:05,1
95.174.65.214,3128,2021-05-02_22:53:26,1
213.14.3.154,3128,2021-05-05_10:31:13,2
117.58.245.114,40137,2021-05-05_10:44:20,1
3.84.211.3,80,2021-05-05_10:35:35,1
193.56.157.39,8080,2021-05-05_05:26:34,5
165.227.108.19,80,2021-05-05_10:48:42,1
3.16.22.86,80,2021-05-05_10:48:42,1
3.101.73.214,80,2021-05-05_10:48:42,1
14.207.44.240,8080,2021-05-05_06:05:54,4
52.142.220.26,80,2021-05-05_10:44:20,1
150.129.148.88,35101,2021-05-05_10:31:13,1
102.67.19.132,8080,2021-05-05_10:39:58,2
91.132.139.178,3128,2021-05-04_23:50:14,1
103.135.225.195,3128,2021-05-04_22:53:28,3
200.6.136.94,8080,2021-05-05_10:53:05,4
103.231.218.126,53281,2021-05-05_10:53:05,2
217.136.130.31,80,2021-05-05_10:04:59,1
8.135.41.167,80,2021-05-05_10:44:20,4
185.236.202.191,3128,2021-04-28_07:28:05,1
81.24.90.236,41258,2021-05-05_10:39:58,2
137.116.37.2,80,2021-05-05_09:56:14,1
51.81.82.175,80,2021-05-05_10:31:13,1
91.209.11.132,80,2021-05-05_10:44:20,1
91.132.139.180,3128,2021-04-28_07:28:05,1
213.230.110.100,8080,2021-05-05_10:44:20,1
181.129.183.19,53281,2021-05-05_10:53:05,1
159.224.166.129,38779,2021-05-05_10:53:05,2
47.244.50.194,8081,2021-05-05_10:44:20,1
117.6.161.118,53281,2021-05-05_10:53:05,3
113.254.178.224,8383,2021-05-05_10:44:20,1
103.57.143.246,61148,2021-05-05_10:53:05,1
103.39.10.170,51203,2021-05-05_09:34:24,2
103.227.254.59,80,2021-05-05_10:53:05,1
95.140.27.135,58901,2021-05-05_10:44:20,1
103.103.175.253,3128,2021-05-05_05:30:56,5
103.209.64.19,6666,2021-05-05_10:53:05,1
51.222.67.221,32768,2021-05-05_10:13:44,1
91.245.255.37,3128,2021-04-30_14:08:57,1
51.222.67.215,32768,2021-05-05_08:55:05,2
35.206.150.95,3128,2021-05-05_10:44:20,1
46.101.49.62,80,2021-05-05_10:44:20,1
45.160.255.11,41369,2021-05-05_09:08:12,4
90.182.166.59,80,2021-05-05_10:44:20,1
24.245.85.51,1516,2021-05-05_10:44:20,1
51.222.67.217,32768,2021-05-05_09:08:12,1
67.43.234.114,3128,2021-05-01_19:58:00,1
92.204.129.161,80,2021-05-05_06:23:22,1
177.66.112.221,57945,2021-05-05_10:53:05,2
69.167.174.17,80,2021-05-05_09:16:56,1
79.111.13.155,50625,2021-05-05_10:53:05,2
176.56.107.176,54806,2021-05-05_08:03:53,2
36.90.146.254,8080,2021-05-05_10:31:13,4
46.101.254.73,80,2021-05-05_10:44:20,1
186.47.83.157,8080,2021-05-05_10:44:20,2
94.180.249.187,38051,2021-05-05_10:53:05,1
185.189.199.75,23500,2021-05-05_10:39:58,2
105.30.250.108,53281,2021-05-05_10:39:58,1
62.109.21.59,80,2021-05-05_10:31:13,1
89.45.4.142,3128,2021-05-04_20:25:00,1
176.56.107.234,33911,2021-05-05_10:53:05,2
198.50.163.192,3129,2021-05-05_07:02:42,1
91.236.144.218,41258,2021-05-05_10:53:05,1
118.173.232.5,34413,2021-05-05_10:53:05,1
90.83.154.85,8080,2021-05-05_10:44:20,1
31.192.107.162,3128,2021-04-29_12:41:39,1
59.120.147.82,3128,2021-05-05_08:59:27,2
196.0.34.142,33855,2021-05-05_10:44:20,1
168.119.137.56,3128,2021-05-05_02:10:02,2
174.138.180.11,80,2021-05-05_10:09:21,2
14.192.31.4,50838,2021-05-05_10:31:13,3
51.222.67.216,32768,2021-05-05_10:13:44,2
195.1.208.121,80,2021-05-05_10:04:59,1
1.20.101.62,52835,2021-05-05_10:44:20,2
186.233.104.25,8080,2021-05-05_10:39:58,2
202.61.51.204,3128,2021-05-05_03:28:40,1
45.177.111.226,999,2021-05-05_07:55:08,2
51.222.67.214,32768,2021-05-05_09:12:34,3
172.105.113.133,80,2021-05-05_10:18:06,1
8.210.71.64,3128,2021-05-05_10:26:51,3
200.25.254.193,54240,2021-05-05_10:53:05,3
217.79.181.109,443,2021-05-05_09:21:18,1
185.236.202.178,3128,2021-05-02_21:34:48,1
3.19.72.97,80,2021-05-05_10:35:35,4
80.211.179.30,3128,2021-05-05_10:13:44,3
36.66.204.229,80,2021-05-05_10:44:20,1
24.172.34.114,49920,2021-05-05_10:35:35,1
54.179.202.80,3128,2021-05-05_03:54:51,4
194.5.212.199,3128,2021-05-03_06:32:32,1
70.169.141.35,3128,2021-05-05_10:31:13,1
100.20.170.195,80,2021-05-05_10:44:20,1
110.78.168.225,18960,2021-05-05_10:39:58,4
122.15.131.65,57873,2021-05-05_10:44:20,1
142.93.223.219,8080,2021-05-05_10:53:05,1
85.15.152.39,3128,2021-05-05_10:31:13,1
