ip,port,now,goodcnt
103.28.121.58,80,2021-06-11_22:14:30,2
153.122.86.46,80,2021-06-11_22:37:17,1
84.54.82.234,3128,2021-06-11_22:46:01,1
36.89.180.103,58841,2021-06-11_22:46:01,3
103.87.170.17,58248,2021-06-11_22:12:23,1
203.158.221.156,80,2021-06-11_22:37:17,1
78.140.7.239,33943,2021-06-11_22:46:01,1
54.169.226.255,80,2021-06-11_22:46:01,4
36.95.23.89,8080,2021-06-11_22:37:17,4
103.86.47.243,8888,2021-06-11_21:28:52,1
195.170.38.230,8080,2021-06-11_22:46:01,1
91.83.227.60,41258,2021-06-11_22:32:54,2
1.10.141.220,54620,2021-06-11_22:12:23,3
161.202.226.194,80,2021-06-11_21:57:03,4
119.81.189.194,80,2021-06-11_21:41:41,4
109.232.106.236,49565,2021-06-11_22:32:54,1
69.167.174.17,80,2021-06-11_22:41:39,1
14.139.57.195,23500,2021-06-11_22:46:01,1
41.78.212.62,8080,2021-06-11_22:01:26,1
116.80.41.12,80,2021-06-11_22:37:17,2
93.117.72.27,43631,2021-06-11_22:37:17,2
117.6.161.118,53281,2021-06-11_22:37:17,2
195.225.230.50,8080,2021-06-11_22:12:23,1
178.136.2.208,55443,2021-06-11_22:46:01,1
178.47.139.151,35102,2021-06-11_22:46:01,1
54.176.122.28,80,2021-06-11_22:41:39,3
52.26.187.180,80,2021-06-11_22:41:39,5
83.239.86.149,80,2021-06-11_22:37:17,3
97.87.248.14,80,2021-06-11_22:41:39,1
213.230.97.10,3128,2021-06-11_19:56:03,1
59.120.147.82,3128,2021-06-11_22:37:17,5
49.12.2.178,3128,2021-06-11_22:46:01,1
187.243.255.174,8080,2021-06-11_20:00:25,2
92.204.129.161,80,2021-06-11_22:37:17,1
114.32.84.229,80,2021-06-11_22:37:17,1
51.38.82.244,443,2021-06-11_20:35:24,3
221.141.130.183,33741,2021-06-11_22:46:01,1
103.243.82.198,37358,2021-06-11_22:46:01,2
34.91.22.51,3128,2021-06-11_19:34:08,6
96.9.86.70,53827,2021-06-11_22:46:01,1
185.189.14.93,1196,2021-06-11_22:46:01,4
45.130.229.230,443,2021-06-11_22:14:30,2
24.172.34.114,49920,2021-06-11_22:41:39,1
18.216.129.147,80,2021-06-11_22:41:39,1
128.199.214.87,3128,2021-06-11_21:06:50,3
104.248.90.212,80,2021-06-11_22:37:17,1
185.74.36.211,41258,2021-06-11_22:46:01,1
51.222.21.95,32768,2021-06-11_01:00:49,3
198.50.163.192,3129,2021-06-11_22:32:54,6
146.59.240.5,3128,2021-06-11_22:37:17,2
63.142.251.188,80,2021-06-11_22:41:39,1
88.198.26.145,8080,2021-06-11_22:37:17,2
130.61.102.41,80,2021-06-11_22:46:01,5
163.172.221.209,443,2021-06-11_22:14:30,3
173.46.67.172,58517,2021-06-11_22:41:39,1
3.234.61.191,80,2021-06-11_22:32:54,3
35.222.148.80,80,2021-06-11_22:41:39,5
104.131.121.7,80,2021-06-11_22:41:39,1
37.17.38.196,53281,2021-06-11_22:46:01,3
129.226.52.93,443,2021-06-11_22:46:01,3
182.16.171.42,43188,2021-06-11_22:46:01,1
51.222.21.92,32768,2021-06-11_20:35:24,4
27.113.208.74,8080,2021-06-11_22:01:26,1
5.188.182.54,3128,2021-06-11_22:14:30,3
103.253.146.177,80,2021-06-03_16:56:29,1
109.86.182.203,3128,2021-06-11_22:32:54,4
123.253.36.108,8080,2021-06-11_22:37:17,4
176.101.89.226,33470,2021-06-11_22:46:01,1
150.129.148.99,35101,2021-06-11_22:32:54,2
216.21.18.193,80,2021-06-10_05:48:03,4
103.240.77.98,30093,2021-06-11_22:37:17,2
51.222.21.93,32768,2021-06-11_00:34:34,5
92.255.232.100,55993,2021-06-11_22:32:54,4
158.58.133.106,41258,2021-06-11_22:46:01,1
85.15.69.150,36652,2021-06-11_22:37:17,1
65.21.3.120,80,2021-06-11_22:32:54,1
104.128.228.69,8118,2021-06-11_22:41:39,2
89.218.83.238,80,2021-06-11_22:12:23,4
54.211.23.200,80,2021-06-11_22:41:39,1
51.222.21.94,32768,2021-06-11_10:25:33,5
169.57.1.84,8123,2021-06-10_19:46:16,4
71.13.82.30,80,2021-06-11_22:41:39,1
67.205.190.117,8080,2021-06-11_17:53:32,5
122.9.130.194,3128,2021-06-11_22:37:17,1
202.40.188.90,40486,2021-06-11_22:46:01,2
138.197.163.126,3128,2021-06-11_22:37:17,3
74.205.128.200,80,2021-06-11_22:41:39,1
200.116.198.177,35184,2021-06-11_22:46:01,2
3.141.194.5,80,2021-06-11_22:41:39,3
170.210.206.30,8080,2021-06-06_11:25:10,3
36.37.139.2,43997,2021-06-11_22:46:01,3
131.108.185.130,443,2021-06-11_22:46:01,1
45.76.249.227,8888,2021-06-11_22:41:39,1
54.205.132.170,80,2021-06-11_22:41:39,1
110.44.92.124,8080,2021-06-11_22:37:17,4
