ip,port,now,goodcnt
109.236.108.246,3128,2021-04-26_09:01:56,2
213.156.124.49,80,2021-04-26_09:01:56,1
169.57.1.84,8123,2021-04-18_12:32:36,4
52.149.152.236,80,2021-04-26_09:06:18,1
70.169.141.35,3128,2021-04-26_08:53:12,1
137.74.112.21,80,2021-04-26_08:22:36,1
109.86.219.179,53438,2021-04-26_08:48:50,1
194.5.212.199,3128,2021-04-25_23:11:40,1
192.162.192.148,55443,2021-04-26_09:01:56,4
103.87.170.105,58248,2021-04-26_07:43:14,2
203.150.177.4,8080,2021-04-26_08:48:50,1
103.146.176.124,80,2021-04-26_07:56:22,4
45.235.216.112,8080,2021-04-26_09:01:56,3
157.90.140.254,8080,2021-04-25_04:34:54,5
196.22.221.2,58893,2021-04-26_08:57:34,3
51.81.82.175,80,2021-04-26_09:10:40,1
51.158.178.209,8888,2021-04-26_08:48:50,1
91.132.139.178,3128,2021-04-25_23:11:40,1
1.181.48.68,3128,2021-04-25_15:38:30,3
175.139.179.65,42580,2021-04-26_09:01:56,5
104.215.127.197,80,2021-04-26_09:06:18,1
168.119.103.160,10303,2021-04-26_08:44:28,1
103.89.152.190,8080,2021-04-26_09:10:40,6
109.167.134.253,30710,2021-04-26_09:01:56,2
182.253.232.106,44922,2021-04-26_07:12:36,3
31.192.107.162,3128,2021-04-25_23:11:40,1
52.229.15.151,80,2021-04-26_08:53:12,1
139.59.252.150,8080,2021-04-26_05:53:52,3
36.37.74.60,8080,2021-04-26_09:10:40,2
34.206.72.140,80,2021-04-26_09:06:18,1
168.228.150.5,47507,2021-04-26_09:10:40,2
43.225.109.51,3128,2021-04-26_05:53:52,6
140.238.228.223,3128,2021-04-26_01:57:46,6
37.26.136.181,52271,2021-04-26_09:01:56,2
139.99.105.185,80,2021-04-26_08:05:07,1
2.7.240.115,80,2021-04-26_04:52:38,1
52.142.220.26,80,2021-04-26_08:09:29,1
94.180.106.94,32767,2021-04-26_09:01:56,1
77.37.131.164,55443,2021-04-26_09:10:40,1
13.127.229.55,80,2021-04-26_04:26:24,1
132.248.196.2,8080,2021-04-26_08:22:36,4
86.246.25.233,80,2021-04-26_08:09:29,1
46.16.78.185,80,2021-04-26_08:48:50,1
103.240.77.98,30093,2021-04-26_08:48:50,2
46.0.203.186,8080,2021-04-26_08:48:50,3
52.229.51.93,80,2021-04-26_05:45:07,1
219.92.3.149,8080,2021-04-26_07:56:22,3
114.6.88.238,60811,2021-04-26_09:10:40,1
191.7.210.162,35820,2021-04-26_07:52:00,6
95.174.65.214,3128,2021-04-25_23:11:40,1
158.51.109.34,26019,2021-04-26_09:06:18,3
162.155.10.150,55443,2021-04-26_08:13:51,5
103.28.121.58,80,2021-04-26_09:10:40,3
170.238.255.90,31113,2021-04-26_09:10:40,1
128.199.88.246,8080,2021-04-26_01:57:46,3
