ip,port,now,goodcnt
161.35.4.201,80,2021-06-17_14:41:13,1
89.33.192.55,3128,2021-06-17_14:54:19,4
51.222.21.92,32768,2021-06-17_05:46:26,5
52.149.152.236,80,2021-06-17_14:54:19,1
213.230.97.10,3128,2021-06-17_14:30:21,1
163.172.221.209,443,2021-06-17_14:45:35,3
190.210.3.210,80,2021-06-17_14:45:35,1
104.45.128.122,80,2021-06-17_14:54:19,1
52.185.204.154,80,2021-06-17_14:54:19,1
78.111.97.181,3141,2021-06-17_14:49:57,3
192.140.91.133,50701,2021-06-17_14:36:51,1
20.97.28.47,8080,2021-06-17_13:46:39,3
37.120.192.154,8080,2021-06-17_14:49:57,2
184.155.36.194,8080,2021-06-17_14:54:19,2
69.167.174.17,80,2021-06-16_16:38:56,1
162.155.10.150,55443,2021-06-17_14:30:21,2
190.214.20.10,8888,2021-06-17_14:45:35,1
101.109.255.18,50538,2021-06-17_14:49:57,2
12.218.209.130,53281,2021-06-17_14:54:19,1
186.167.33.244,42550,2021-06-17_14:49:57,1
152.165.14.104,8080,2021-06-17_14:08:31,1
103.240.77.98,30093,2021-06-17_14:36:51,1
78.111.97.180,3140,2021-06-17_14:49:57,3
159.65.171.69,80,2021-06-17_14:54:19,1
169.57.1.84,8123,2021-06-10_19:46:16,4
54.237.119.208,80,2021-06-17_14:54:19,1
54.68.25.206,8000,2021-06-17_14:54:19,1
103.22.248.59,61661,2021-06-17_14:49:57,1
92.204.129.161,80,2021-06-17_14:49:57,1
52.247.237.140,80,2021-06-17_14:41:13,1
174.138.180.11,80,2021-06-17_14:54:19,2
203.150.243.159,8080,2021-06-17_14:21:37,3
144.217.101.245,3129,2021-06-17_14:32:27,3
149.129.189.50,80,2021-06-17_14:49:57,1
161.202.226.194,80,2021-06-17_10:58:34,4
103.105.197.22,80,2021-06-17_14:49:57,2
119.82.252.76,51680,2021-06-17_14:49:57,1
37.17.38.196,53281,2021-06-17_14:45:35,1
74.205.128.200,80,2021-06-17_14:54:19,1
165.227.71.60,80,2021-06-17_14:54:19,1
40.127.201.29,80,2021-06-17_14:45:35,2
3.239.112.171,80,2021-06-17_14:54:19,2
128.199.254.103,23352,2021-06-17_14:36:51,1
51.222.21.94,32768,2021-06-17_11:57:20,5
103.206.254.170,65103,2021-06-17_14:49:57,1
83.219.149.60,37053,2021-06-17_14:49:57,1
198.50.163.192,3129,2021-06-17_14:32:27,2
115.243.184.76,23500,2021-06-17_14:36:51,2
50.233.42.98,51696,2021-06-17_14:54:19,1
52.53.180.26,80,2021-06-17_14:54:19,3
162.243.161.166,80,2021-06-17_14:54:19,1
52.27.65.162,80,2021-06-17_14:54:19,1
51.222.21.95,32768,2021-06-17_07:53:25,4
186.233.96.246,23500,2021-06-17_14:49:57,1
51.79.157.202,443,2021-06-17_02:42:39,1
152.204.128.46,33047,2021-06-17_14:49:57,1
54.193.134.2,20096,2021-06-17_14:54:19,1
186.219.96.47,54570,2021-06-17_14:45:35,1
96.2.161.239,80,2021-06-17_14:54:19,1
136.226.33.115,80,2021-06-14_11:03:21,3
187.190.64.42,31442,2021-06-17_14:49:57,1
51.81.82.175,80,2021-06-17_14:45:35,1
36.89.182.193,39382,2021-06-17_14:45:35,1
200.116.198.180,32605,2021-06-17_14:49:57,1
78.111.97.179,3139,2021-06-17_14:49:57,1
118.99.100.120,8080,2021-06-17_13:51:02,5
52.251.88.114,80,2021-06-17_14:41:13,1
94.23.91.209,80,2021-06-17_14:49:57,1
165.22.185.146,3128,2021-06-17_14:54:19,2
51.222.21.93,32768,2021-06-17_07:44:39,4
140.238.70.236,80,2021-06-17_14:49:57,1
170.106.175.94,80,2021-06-17_14:41:13,1
70.169.141.35,3128,2021-06-17_13:20:24,1
93.105.40.62,41258,2021-06-17_14:45:35,1
47.88.7.18,8088,2021-06-17_14:36:51,1
100.20.170.195,80,2021-06-17_14:54:19,1
201.59.201.92,39553,2021-06-17_14:45:35,2
52.78.172.171,80,2021-06-17_14:21:37,1
138.197.102.119,80,2021-06-17_14:54:19,1
24.217.192.131,57273,2021-06-17_14:54:19,2
193.226.199.110,32231,2021-06-17_14:45:35,3
35.239.155.190,80,2021-06-17_14:54:19,1
