ip,port,now,goodcnt
36.91.45.10,51672,2021-06-08_21:33:37,1
103.253.146.177,80,2021-06-03_16:56:29,1
178.63.17.151,3128,2021-06-07_23:49:34,5
172.107.193.236,443,2021-06-08_21:36:03,3
200.116.198.177,35184,2021-06-08_21:36:03,3
43.224.10.46,6666,2021-06-08_21:38:07,1
61.37.223.152,8080,2021-06-08_21:38:07,3
37.57.130.244,8282,2021-06-08_21:20:52,1
103.28.121.58,80,2021-06-08_20:13:17,2
46.201.219.210,3128,2021-06-08_21:38:07,1
92.204.129.161,80,2021-06-08_19:38:15,1
139.59.91.222,80,2021-06-05_15:04:50,1
210.48.204.134,46669,2021-06-08_21:36:03,1
51.222.21.94,32768,2021-06-08_21:12:07,2
186.159.3.41,30334,2021-06-08_21:38:07,1
178.217.216.184,49086,2021-06-08_21:33:37,4
36.92.85.66,8080,2021-06-08_21:33:37,1
202.57.35.74,38629,2021-06-08_21:38:07,1
158.58.133.106,41258,2021-06-08_21:38:07,1
51.38.82.244,443,2021-06-08_14:45:34,4
81.21.95.91,3128,2021-06-08_21:33:37,5
168.228.150.5,47507,2021-06-08_21:38:07,2
177.99.206.82,8080,2021-06-08_21:38:07,1
216.21.18.193,80,2021-06-08_21:16:29,4
160.119.128.102,21213,2021-06-08_21:33:37,2
160.238.227.153,30222,2021-06-08_21:36:03,1
161.202.226.194,80,2021-06-08_14:41:12,2
59.120.147.82,3128,2021-06-08_21:12:07,4
216.169.73.65,34679,2021-06-08_21:38:07,1
153.122.86.46,80,2021-06-08_21:06:38,1
103.42.195.70,53281,2021-06-08_21:25:14,1
109.195.194.79,60992,2021-06-08_21:38:07,1
125.27.251.87,58182,2021-06-08_21:38:07,1
36.82.22.209,3128,2021-06-08_21:02:16,5
37.120.192.154,8080,2021-06-08_21:38:07,3
213.230.97.10,3128,2021-06-08_20:41:44,1
198.50.163.192,3129,2021-06-08_19:07:38,6
34.121.225.128,8080,2021-06-08_21:16:29,1
178.134.208.126,50824,2021-06-08_21:38:07,1
176.120.210.13,41258,2021-06-08_21:36:03,1
144.217.101.245,3129,2021-06-08_20:08:54,3
194.228.129.189,55472,2021-06-08_21:38:07,2
169.57.1.84,8123,2021-05-08_20:21:34,4
8.210.71.64,3128,2021-06-08_21:29:09,4
103.1.93.184,55443,2021-06-08_21:33:37,1
2.50.154.149,53281,2021-06-08_21:25:14,1
36.89.194.113,40252,2021-06-08_21:25:14,1
103.162.205.100,8181,2021-06-08_20:22:03,4
170.210.206.30,8080,2021-06-06_11:25:10,3
167.86.115.130,8118,2021-06-08_21:38:07,1
188.190.245.135,55443,2021-06-08_21:38:07,2
128.199.214.87,3128,2021-06-08_16:39:14,3
180.179.98.22,3128,2021-06-08_21:36:03,2
164.39.202.75,53281,2021-06-08_21:38:07,1
186.219.96.47,54570,2021-06-08_21:33:37,2
92.52.186.123,32329,2021-06-08_21:38:07,1
182.16.171.42,43188,2021-06-08_21:38:07,2
119.2.47.46,8080,2021-06-08_21:25:14,1
31.172.105.144,8080,2021-06-08_20:43:43,4
51.222.21.95,32768,2021-06-08_19:20:46,4
191.234.166.244,80,2021-06-08_11:24:32,6
188.166.250.19,80,2021-05-30_22:13:32,1
43.224.10.30,6666,2021-06-08_21:36:03,1
193.41.88.58,53281,2021-06-08_21:29:09,2
