ip,port,now,goodcnt
45.32.58.123,8080,2021-04-06_16:02:26,6
45.77.122.14,8080,2021-04-06_13:24:52,2
119.81.189.194,80,2021-04-06_15:54:12,4
103.90.228.104,3128,2021-04-06_16:02:26,2
157.230.85.89,8080,2021-04-04_22:04:22,3
129.21.253.179,8080,2021-04-06_15:58:05,1
94.74.105.233,3128,2021-04-06_16:03:33,1
13.127.181.181,80,2021-04-06_16:03:33,5
168.119.103.160,10303,2021-04-06_16:02:26,5
62.23.15.92,3128,2021-04-06_16:03:33,3
150.129.201.30,6666,2021-04-06_16:03:33,1
182.253.168.73,8080,2021-04-06_15:54:12,2
165.225.77.47,9443,2021-04-06_14:51:00,3
68.183.80.246,80,2021-04-05_13:34:29,1
183.91.7.44,8080,2021-04-06_16:02:26,6
45.76.223.57,8080,2021-04-06_15:54:12,6
85.15.152.39,3128,2021-04-06_16:03:33,1
139.180.143.39,8080,2021-04-06_16:02:26,3
96.47.231.58,8020,2021-04-06_16:03:33,1
149.248.21.191,8080,2021-04-06_15:42:22,6
66.42.103.38,8080,2021-04-06_13:24:52,6
103.253.27.108,80,2021-04-06_16:03:33,1
121.129.61.96,8080,2021-04-06_15:54:12,4
49.0.41.81,38235,2021-04-06_13:03:02,2
103.145.32.98,80,2021-04-06_15:56:00,3
44.192.64.137,80,2021-04-06_13:24:52,4
1.2.169.49,36335,2021-04-06_16:03:33,1
168.119.137.56,3128,2021-04-06_14:57:26,2
51.75.147.33,3128,2021-04-06_16:03:33,2
144.202.115.187,8080,2021-04-06_13:24:52,6
178.124.208.8,3128,2021-04-06_16:03:33,1
136.244.96.137,3128,2021-04-06_16:03:33,1
165.225.77.46,8800,2021-03-31_14:37:45,6
177.191.190.191,3128,2021-04-06_15:54:12,4
108.61.220.218,8080,2021-04-06_13:24:52,6
61.37.223.152,8080,2021-04-06_16:02:26,4
49.12.11.126,10303,2021-04-06_16:03:33,4
139.180.208.38,8080,2021-04-06_16:02:26,4
198.50.163.192,3129,2021-04-06_16:02:26,1
149.28.75.40,8080,2021-04-06_13:24:52,6
203.74.120.79,3128,2021-04-06_16:02:26,3
161.202.226.194,80,2021-04-06_10:05:09,4
45.76.144.156,8080,2021-04-06_16:02:26,4
103.240.77.98,30093,2021-04-06_16:03:33,2
202.61.51.204,3128,2021-04-06_14:52:33,2
169.57.1.84,8123,2021-03-31_14:37:45,3
142.93.245.61,80,2021-04-06_01:04:25,1
103.230.142.26,3128,2021-04-06_15:54:12,1
207.148.125.83,8080,2021-04-06_16:02:26,6
148.59.44.33,8080,2021-04-06_14:06:16,3
45.32.79.34,8080,2021-04-06_13:24:52,2
176.248.120.70,3128,2021-04-06_16:02:26,5
