ip,port,now,goodcnt
149.19.33.77,80,2021-03-31_14:21:40,5
103.28.121.58,80,2021-04-01_19:15:22,1
13.209.89.188,3128,2021-04-01_19:37:11,1
117.6.161.118,53281,2021-04-01_19:41:33,3
122.49.77.175,3128,2021-04-01_18:18:36,5
202.61.51.204,3128,2021-04-01_17:30:34,5
51.81.82.175,80,2021-04-01_19:41:33,1
129.21.253.179,8080,2021-04-01_19:32:50,3
144.126.214.104,3128,2021-04-01_19:24:06,1
51.79.220.206,3128,2021-03-31_20:02:37,5
47.242.172.164,7777,2021-04-01_19:41:33,6
110.77.232.122,18960,2021-04-01_19:41:33,2
95.217.22.143,8118,2021-04-01_19:41:33,1
168.119.137.56,3128,2021-03-31_20:41:54,3
217.15.180.146,3128,2021-04-01_18:57:53,3
165.225.77.46,8800,2021-03-31_14:37:45,6
125.26.99.223,36506,2021-04-01_19:37:11,3
50.116.45.250,3128,2021-03-31_20:02:37,3
165.225.77.47,9443,2021-03-31_14:37:45,6
185.55.242.12,3128,2021-04-01_19:15:22,4
49.0.41.81,38235,2021-04-01_18:18:36,6
85.15.152.39,3128,2021-04-01_18:57:53,3
185.55.242.112,2020,2021-04-01_19:37:11,1
169.57.1.84,8123,2021-03-31_14:37:45,4
49.12.11.126,10303,2021-04-01_19:37:11,1
200.198.55.190,8080,2021-04-01_19:02:16,1
103.240.77.98,30093,2021-04-01_19:24:06,3
125.164.84.212,3128,2021-04-01_18:44:48,5
129.21.125.94,8080,2021-04-01_19:41:33,3
150.129.148.88,35101,2021-04-01_19:41:33,3
45.79.220.141,3128,2021-03-31_20:02:37,3
161.202.226.194,80,2021-03-31_14:23:06,4
143.198.192.110,80,2021-04-01_19:15:22,1
18.130.246.164,3128,2021-04-01_19:41:33,3
178.32.223.164,8118,2021-04-01_19:37:11,2
118.185.38.153,35101,2021-04-01_19:41:33,3
123.253.36.99,8080,2021-04-01_19:41:33,1
128.194.19.85,3128,2021-04-01_18:22:57,5
45.56.78.149,3128,2021-04-01_18:57:53,3
121.129.61.96,8080,2021-04-01_19:41:33,2
3.34.45.43,3128,2021-04-01_19:37:11,1
189.195.41.242,8080,2021-04-01_19:41:33,4
3.21.125.6,8118,2021-04-01_19:32:50,2
119.81.189.194,80,2021-04-01_18:05:30,4
83.209.186.156,8080,2021-04-01_19:37:11,1
118.175.207.180,40017,2021-04-01_19:37:11,1
54.165.67.102,8080,2021-04-01_19:15:22,2
138.197.209.229,3128,2021-04-01_19:41:33,3
128.199.214.87,3128,2021-03-31_16:45:20,3
175.213.24.69,8080,2021-04-01_19:37:11,3
189.199.126.94,8080,2021-04-01_19:41:33,1
103.145.32.98,80,2021-04-01_17:43:39,5
41.217.219.53,31398,2021-04-01_19:37:11,4
81.90.224.248,3128,2021-04-01_19:41:33,2
101.51.141.106,59932,2021-04-01_19:41:33,1
