ip,port,now,goodcnt
188.166.250.19,80,2021-05-04_08:45:29,1
165.227.153.56,80,2021-05-04_08:45:29,1
193.122.197.154,80,2021-05-04_09:42:48,1
3.101.73.214,80,2021-05-04_09:42:48,1
177.191.188.245,3128,2021-05-03_23:20:15,5
163.172.221.209,443,2021-05-04_09:38:26,2
3.21.177.144,80,2021-05-04_09:42:48,1
64.225.49.147,80,2021-05-04_09:42:48,1
193.29.104.79,3128,2021-05-02_12:33:07,1
189.201.134.13,8080,2021-05-04_09:03:06,2
203.218.226.28,8080,2021-05-04_09:31:24,5
91.245.255.37,3128,2021-04-30_14:08:57,1
91.132.139.178,3128,2021-04-27_07:32:17,1
90.83.154.85,8080,2021-05-04_09:38:26,1
150.129.148.88,35101,2021-05-04_09:31:24,3
35.239.155.190,80,2021-05-04_09:42:48,1
165.232.138.23,3128,2021-05-04_00:34:30,1
52.78.172.171,80,2021-05-04_06:10:56,1
179.108.123.210,51314,2021-05-04_09:38:26,1
113.254.178.224,8383,2021-05-04_09:38:26,1
46.29.11.254,57849,2021-05-04_09:38:26,2
104.156.247.42,3128,2021-05-04_09:34:03,5
54.165.67.102,8080,2021-05-04_09:12:30,5
150.136.117.248,80,2021-05-04_09:42:48,1
65.184.156.234,52981,2021-05-04_09:42:48,1
52.168.34.113,80,2021-05-04_09:21:15,1
95.140.27.135,58901,2021-05-04_09:31:24,1
103.10.235.231,80,2021-05-04_09:34:03,3
45.153.33.166,3128,2021-05-04_08:45:29,3
143.198.192.198,80,2021-05-04_09:38:26,1
162.243.244.206,80,2021-05-04_09:42:48,1
8.135.44.185,80,2021-05-04_08:41:03,2
132.145.148.146,80,2021-05-04_09:21:15,2
34.70.168.180,80,2021-05-04_09:42:48,2
60.191.11.241,3128,2021-05-04_08:45:29,2
92.204.129.161,80,2021-05-04_09:42:48,1
185.236.202.178,3128,2021-05-02_21:34:48,1
131.108.118.27,8080,2021-05-04_09:31:24,1
69.167.174.17,80,2021-05-04_03:24:52,1
161.35.58.75,8080,2021-05-04_08:45:29,4
104.236.81.226,8080,2021-05-04_08:45:29,4
24.245.85.51,1516,2021-05-04_09:23:26,3
198.50.163.192,3129,2021-05-04_09:23:26,3
120.48.10.127,3128,2021-05-04_08:45:29,3
104.237.233.104,3128,2021-05-04_09:42:48,2
123.253.36.99,8080,2021-05-04_09:34:03,2
91.132.139.180,3128,2021-04-28_07:28:05,1
187.130.139.197,8080,2021-05-04_09:34:03,1
34.206.72.140,80,2021-05-04_09:42:48,1
85.31.246.47,3128,2021-05-04_09:07:28,1
128.199.145.232,80,2021-05-04_09:31:24,1
50.246.120.125,8080,2021-05-04_09:38:26,3
129.146.112.125,80,2021-05-04_09:34:03,1
180.250.170.210,59778,2021-05-04_09:34:03,1
150.129.148.99,35101,2021-05-04_09:34:03,5
183.88.226.50,8080,2021-05-03_07:38:11,5
188.166.210.52,8080,2021-05-03_22:45:18,3
103.28.121.58,80,2021-05-04_08:53:25,1
67.43.234.114,3128,2021-05-01_19:58:00,1
217.79.181.109,443,2021-05-04_09:31:24,3
193.27.14.248,3128,2021-05-03_06:32:32,1
87.237.234.187,3128,2021-05-04_09:38:26,1
8.135.41.167,80,2021-05-04_09:07:28,4
103.81.114.140,3128,2021-05-04_09:38:26,2
68.183.80.246,80,2021-05-04_08:45:29,1
114.32.84.229,80,2021-05-04_09:34:03,3
50.240.131.193,80,2021-05-04_09:42:48,3
104.225.220.233,80,2021-05-04_09:42:48,1
132.148.85.91,80,2021-05-04_09:38:26,1
132.248.196.2,8080,2021-05-03_23:59:33,5
193.56.157.39,8080,2021-05-04_08:52:03,4
49.234.34.205,3128,2021-05-04_08:45:29,5
202.141.233.166,48995,2021-05-04_09:27:02,4
169.57.1.84,8123,2021-04-30_05:04:20,3
103.87.170.121,55616,2021-05-04_09:12:30,2
194.146.32.18,80,2021-05-04_08:28:21,1
13.36.167.122,8080,2021-05-04_09:38:26,1
143.198.51.182,3128,2021-05-04_04:56:38,1
45.177.111.226,999,2021-05-04_08:24:00,5
18.191.23.157,80,2021-05-04_09:42:48,1
162.155.10.150,55443,2021-05-04_09:21:15,2
85.15.152.39,3128,2021-05-04_09:27:02,2
194.5.212.199,3128,2021-05-03_06:32:32,1
45.32.31.97,80,2021-05-04_08:08:54,1
162.55.37.186,10071,2021-05-04_09:27:02,3
191.97.41.13,23500,2021-05-04_09:27:02,1
129.213.183.152,80,2021-05-04_09:42:48,2
103.103.175.253,3128,2021-05-04_07:42:40,4
34.218.177.123,80,2021-05-04_09:42:48,1
195.1.208.121,80,2021-05-04_09:31:24,1
66.154.123.139,8020,2021-05-04_09:42:48,1
186.195.90.16,8080,2021-05-04_09:34:03,2
104.236.2.139,8080,2021-05-03_23:24:37,1
51.178.86.220,80,2021-05-04_09:31:24,1
104.248.219.203,80,2021-05-04_08:45:29,1
176.56.107.78,43930,2021-05-04_09:34:03,1
193.200.151.69,48241,2021-05-04_09:27:02,1
159.75.218.213,3128,2021-05-04_08:54:40,1
202.61.51.204,3128,2021-05-04_07:25:12,3
84.54.82.173,3128,2021-05-04_09:38:26,1
95.174.65.214,3128,2021-05-02_22:53:26,1
187.111.26.142,8080,2021-05-04_09:34:03,3
96.47.231.58,8020,2021-05-04_09:42:48,3
119.81.189.194,80,2021-05-04_02:28:03,3
168.119.137.56,3128,2021-05-04_08:54:40,2
23.97.173.57,80,2021-05-04_09:38:26,1
31.192.107.162,3128,2021-04-29_12:41:39,1
168.228.51.197,59144,2021-05-04_09:38:26,1
89.45.4.142,3128,2021-05-04_08:28:21,1
144.217.101.245,3129,2021-05-04_09:27:02,2
143.198.192.212,80,2021-05-04_09:31:24,1
94.244.28.246,31280,2021-05-04_09:12:30,1
185.236.202.191,3128,2021-04-28_07:28:05,1
103.120.144.144,80,2021-05-04_09:16:52,1
178.66.182.76,3128,2021-05-04_09:34:03,1
114.215.198.156,80,2021-05-04_08:45:29,2
216.169.73.65,34679,2021-05-04_09:42:48,1
