ip,port,now,goodcnt
118.99.122.143,8080,2021-04-28_23:15:20,4
132.248.196.2,8080,2021-04-28_20:43:36,1
139.99.105.5,80,2021-04-28_23:13:21,2
92.52.186.123,32329,2021-04-28_23:15:20,1
139.196.232.227,3128,2021-04-28_07:36:50,2
143.198.51.182,3128,2021-04-28_18:57:41,1
81.163.62.221,34011,2021-04-28_23:15:20,1
31.192.107.162,3128,2021-04-28_08:20:33,1
217.79.181.109,443,2021-04-28_23:14:15,2
193.29.104.79,3128,2021-04-28_07:28:05,1
178.62.56.172,80,2021-04-28_23:14:15,2
45.120.136.113,80,2021-04-28_21:46:09,1
91.245.255.37,3128,2021-04-28_22:49:35,1
8.135.41.167,80,2021-04-28_22:44:00,1
168.119.137.56,3128,2021-04-28_21:39:18,3
163.172.221.209,443,2021-04-28_23:01:03,1
182.253.175.168,8080,2021-04-28_22:49:35,2
58.120.171.37,8080,2021-04-28_21:19:17,4
36.92.129.109,8080,2021-04-28_23:13:21,4
183.89.58.10,8213,2021-04-28_23:13:21,2
80.211.179.30,3128,2021-04-28_23:14:15,2
122.102.53.89,80,2021-04-28_23:13:21,1
91.132.139.180,3128,2021-04-28_07:28:05,1
51.79.157.202,443,2021-04-28_23:13:21,2
149.56.47.132,443,2021-04-28_23:13:21,4
183.88.226.50,8080,2021-04-28_17:27:03,5
102.129.224.174,3128,2021-04-28_19:02:03,3
146.196.63.89,55033,2021-04-28_23:15:20,1
139.59.102.4,8080,2021-04-28_07:28:05,1
103.241.227.106,6666,2021-04-28_23:15:20,1
185.236.202.191,3128,2021-04-28_07:28:05,1
169.57.1.84,8123,2021-04-18_12:32:36,3
145.40.68.155,80,2021-04-28_21:23:31,4
89.45.4.142,3128,2021-04-27_07:23:32,1
185.236.202.178,3128,2021-04-27_07:32:17,1
186.159.3.41,30334,2021-04-28_23:13:21,1
84.53.243.83,3128,2021-04-28_23:10:09,3
147.135.195.42,8020,2021-04-28_22:49:35,3
144.217.101.245,3129,2021-04-28_22:58:02,3
69.167.174.17,80,2021-04-28_10:36:04,1
14.225.5.68,80,2021-04-28_23:15:20,1
103.103.175.253,3128,2021-04-28_22:40:48,5
181.36.225.9,53281,2021-04-28_23:15:20,2
114.32.84.229,80,2021-04-28_23:15:20,2
128.199.234.11,80,2021-04-28_22:24:28,1
52.229.15.151,80,2021-04-28_22:53:57,1
67.43.234.114,3128,2021-04-28_11:11:00,1
213.203.177.218,3128,2021-04-28_23:13:21,3
47.242.254.136,8119,2021-04-28_23:14:15,1
91.132.139.178,3128,2021-04-27_07:32:17,1
194.5.212.199,3128,2021-04-28_08:59:55,1
188.68.52.45,80,2021-04-28_22:49:35,1
143.198.72.156,3128,2021-04-28_22:03:21,1
95.174.65.214,3128,2021-04-26_15:01:56,1
52.229.51.93,80,2021-04-28_22:53:57,1
144.202.113.90,8080,2021-04-28_21:46:09,1
157.90.140.254,8080,2021-04-27_10:22:48,4
118.173.232.5,34413,2021-04-28_23:15:20,1
96.9.86.70,53827,2021-04-28_23:13:21,3
202.61.51.204,3128,2021-04-28_22:55:51,1
90.83.154.85,8080,2021-04-28_22:49:35,1
52.78.172.171,80,2021-04-28_10:44:48,1
203.150.177.4,8080,2021-04-28_22:55:51,5
198.50.163.192,3129,2021-04-28_22:58:02,3
193.27.14.248,3128,2021-04-28_07:28:05,1
158.101.19.129,80,2021-04-28_23:14:15,1
