ip,port,now,goodcnt
103.240.77.98,30093,2021-05-07_11:34:28,2
18.223.235.210,3128,2021-05-07_12:05:06,4
94.180.249.187,38051,2021-05-07_12:26:05,1
190.140.100.152,55866,2021-05-07_12:21:42,3
51.222.67.210,32768,2021-05-07_11:11:28,2
95.168.96.42,34273,2021-05-07_12:26:05,1
161.202.226.194,80,2021-05-07_10:35:48,3
36.95.23.89,8080,2021-05-07_12:13:51,2
3.19.72.97,80,2021-05-07_11:51:59,4
168.119.137.56,3128,2021-05-07_09:03:20,2
160.238.227.153,30222,2021-05-07_12:21:42,2
181.48.111.246,49094,2021-05-07_12:26:05,5
198.50.163.192,3129,2021-05-07_09:43:37,3
51.222.67.211,32768,2021-05-07_11:56:22,1
91.203.36.102,45551,2021-05-07_12:26:05,2
200.116.226.210,43049,2021-05-07_12:21:42,3
51.222.67.217,32768,2021-05-07_11:15:50,1
103.154.241.252,8080,2021-05-07_12:00:44,3
52.76.125.78,80,2021-05-07_12:26:05,1
200.25.254.193,54240,2021-05-07_12:13:51,5
94.179.135.230,43033,2021-05-07_12:26:05,2
13.251.154.74,80,2021-05-07_12:13:51,1
189.199.126.94,8080,2021-05-07_12:26:05,2
47.244.50.194,8081,2021-05-07_12:26:05,1
13.36.167.122,8080,2021-05-07_11:47:36,1
49.234.115.189,3128,2021-05-07_03:13:12,5
202.141.233.166,48995,2021-05-07_12:26:05,1
24.245.85.51,1516,2021-05-07_12:26:05,1
194.114.128.149,61213,2021-05-07_12:26:05,1
139.99.102.114,80,2021-05-07_12:13:51,2
148.66.131.212,80,2021-05-07_12:26:05,2
45.32.31.97,80,2021-05-07_12:00:44,1
202.45.146.210,80,2021-05-07_12:00:44,1
173.249.38.220,80,2021-05-07_12:26:05,1
93.188.161.84,80,2021-05-07_12:26:05,1
103.120.144.144,80,2021-05-07_11:47:36,1
190.60.71.124,80,2021-05-07_12:13:51,4
3.84.211.3,80,2021-05-07_12:13:51,4
20.185.182.146,80,2021-05-07_12:18:13,2
219.114.105.164,80,2021-05-07_12:26:05,3
85.196.183.162,8080,2021-05-07_12:13:51,3
132.248.196.2,8080,2021-05-07_06:07:51,5
85.31.246.47,3128,2021-05-07_12:13:51,1
36.89.99.98,44030,2021-05-07_12:21:42,3
185.142.67.23,8080,2021-05-07_12:26:05,1
169.57.1.84,8123,2021-04-30_05:04:20,3
162.155.10.150,55443,2021-05-07_12:05:06,4
137.74.112.21,80,2021-05-07_12:26:05,1
139.99.105.185,80,2021-05-07_12:09:29,1
186.194.120.72,8080,2021-05-07_11:56:22,4
176.56.107.74,52448,2021-05-07_11:43:13,4
91.192.2.168,53281,2021-05-07_12:09:29,1
118.174.232.148,55716,2021-05-07_12:26:05,4
210.8.81.246,8080,2021-05-07_12:09:29,3
213.230.97.169,3128,2021-05-07_12:26:05,1
193.27.14.248,3128,2021-05-07_10:35:48,1
218.147.194.13,80,2021-05-07_12:26:05,1
51.222.67.214,32768,2021-05-07_11:34:28,1
213.108.5.224,3128,2021-05-07_12:26:05,2
85.234.126.107,55555,2021-05-07_12:09:29,1
181.129.183.19,53281,2021-05-07_12:26:05,2
167.99.118.98,8080,2021-05-07_10:14:14,1
82.223.21.37,80,2021-05-07_12:26:05,1
95.104.54.227,42119,2021-05-07_12:26:05,1
129.21.105.164,8080,2021-05-07_12:26:05,3
80.73.9.238,808,2021-05-07_12:00:44,2
36.66.126.219,51009,2021-05-07_12:26:05,3
161.35.4.201,80,2021-05-07_12:13:51,1
159.192.246.123,8080,2021-05-07_12:26:05,1
109.195.194.79,60992,2021-05-07_12:26:05,3
18.191.23.157,80,2021-05-07_12:18:13,1
123.200.20.242,58847,2021-05-07_12:21:42,1
176.62.185.72,36493,2021-05-07_12:26:05,1
52.78.172.171,80,2021-05-07_11:47:36,1
196.0.34.142,33855,2021-05-07_12:26:05,1
45.228.48.4,53281,2021-05-07_12:00:44,4
202.92.6.226,6060,2021-05-07_12:13:51,4
115.84.99.182,51265,2021-05-07_12:09:29,1
119.81.189.194,80,2021-05-07_12:09:29,3
103.78.254.78,80,2021-05-07_11:47:36,1
13.56.178.211,8080,2021-05-07_12:13:51,3
92.204.129.161,80,2021-05-07_09:36:42,1
164.90.222.95,80,2021-05-07_11:34:28,1
120.27.234.135,3128,2021-05-07_03:13:12,3
180.179.98.22,3128,2021-05-07_12:26:05,1
178.134.208.126,50824,2021-05-07_11:56:22,2
187.111.26.142,8080,2021-05-07_12:13:51,4
104.211.29.96,80,2021-05-07_12:05:06,1
146.59.240.5,3128,2021-05-07_12:21:42,2
210.127.209.150,80,2021-05-07_11:43:13,4
47.75.90.57,80,2021-05-07_12:13:51,1
67.43.234.114,3128,2021-05-01_19:58:00,1
186.225.63.134,38459,2021-05-07_12:26:05,1
190.145.200.126,53281,2021-05-07_12:26:05,1
160.16.203.39,80,2021-05-07_12:13:51,1
3.6.251.241,80,2021-05-07_12:26:05,1
217.79.181.109,443,2021-05-07_11:26:30,3
51.222.67.218,32768,2021-05-07_12:09:29,2
24.248.207.7,55443,2021-05-07_12:26:05,2
101.32.219.25,8080,2021-05-07_12:21:42,5
74.205.128.200,80,2021-05-07_12:26:05,1
189.195.41.242,8080,2021-05-07_12:09:29,1
103.217.173.210,53905,2021-05-07_12:21:42,2
212.43.123.18,41258,2021-05-07_12:26:05,2
182.52.90.42,51657,2021-05-07_12:13:51,4
23.97.173.57,80,2021-05-07_12:26:05,1
200.7.193.229,54954,2021-05-07_12:09:29,5
201.28.198.170,8080,2021-05-07_12:13:51,1
142.44.163.98,80,2021-05-07_12:26:05,1
185.236.202.191,3128,2021-04-28_07:28:05,1
183.88.226.50,8080,2021-05-07_03:52:30,5
149.125.70.236,8080,2021-05-07_11:20:12,3
167.86.98.203,3128,2021-05-07_03:13:12,3
14.140.131.82,3128,2021-05-07_07:35:18,3
194.5.212.199,3128,2021-05-03_06:32:32,1
213.230.90.106,3128,2021-05-07_12:26:05,1
37.57.216.2,2222,2021-05-07_11:30:05,2
157.100.58.60,999,2021-05-07_11:25:26,1
187.243.253.2,8080,2021-05-07_12:00:44,2
144.217.254.175,3128,2021-05-07_11:47:36,3
23.102.37.66,80,2021-05-07_12:26:05,1
