ip,port,now,goodcnt
36.90.146.254,8080,2021-05-05_10:31:13,2
114.32.84.229,80,2021-05-05_10:59:22,2
194.146.32.18,80,2021-05-05_09:12:34,1
91.132.139.178,3128,2021-05-04_23:50:14,1
91.245.255.37,3128,2021-04-30_14:08:57,1
92.204.129.161,80,2021-05-05_06:23:22,1
51.222.67.215,32768,2021-05-05_08:55:05,2
51.222.67.221,32768,2021-05-05_10:13:44,3
202.61.51.204,3128,2021-05-05_03:28:40,1
67.43.234.114,3128,2021-05-01_19:58:00,1
119.93.129.34,80,2021-05-05_10:57:27,1
101.51.139.179,8080,2021-05-05_10:59:22,2
81.24.90.236,41258,2021-05-05_10:39:58,3
117.6.161.118,53281,2021-05-05_10:53:05,2
78.111.97.182,3142,2021-05-05_10:57:27,1
103.39.10.170,51203,2021-05-05_09:34:24,3
91.232.196.77,80,2021-05-05_10:57:27,1
14.207.44.240,8080,2021-05-05_06:05:54,4
217.79.181.109,443,2021-05-05_09:21:18,4
195.1.208.121,80,2021-05-05_10:04:59,1
45.32.31.97,80,2021-05-05_10:04:59,1
185.236.202.191,3128,2021-04-28_07:28:05,1
193.122.197.154,80,2021-05-05_10:53:05,1
169.57.1.84,8123,2021-04-30_05:04:20,3
80.211.179.30,3128,2021-05-05_10:13:44,3
150.129.148.88,35101,2021-05-05_10:59:22,1
105.30.250.108,53281,2021-05-05_10:58:12,3
213.230.110.100,8080,2021-05-05_10:44:20,1
193.56.157.39,8080,2021-05-05_05:26:34,4
200.6.136.94,8080,2021-05-05_10:53:05,1
94.180.249.187,38051,2021-05-05_10:59:22,2
31.192.107.162,3128,2021-04-29_12:41:39,1
103.209.64.19,6666,2021-05-05_10:53:05,1
124.244.186.246,8080,2021-05-05_10:57:27,5
54.165.67.102,8080,2021-05-05_06:01:32,3
61.29.96.146,8000,2021-05-05_10:58:12,3
103.227.254.59,80,2021-05-05_10:59:22,2
103.20.204.104,80,2021-05-05_10:59:22,3
186.233.104.25,8080,2021-05-05_10:39:58,2
185.236.202.178,3128,2021-05-02_21:34:48,1
34.230.61.238,80,2021-05-05_10:59:22,1
102.67.19.132,8080,2021-05-05_10:39:58,2
142.93.223.219,8080,2021-05-05_10:53:05,3
51.222.67.216,32768,2021-05-05_10:13:44,3
103.103.175.253,3128,2021-05-05_05:30:56,5
176.56.107.234,33911,2021-05-05_10:53:05,3
161.35.4.201,80,2021-05-05_10:44:20,1
103.231.218.126,53281,2021-05-05_10:59:22,1
96.47.231.58,8020,2021-05-05_10:48:42,1
95.174.65.214,3128,2021-05-02_22:53:26,1
183.88.186.101,8213,2021-05-05_10:26:51,5
45.177.111.226,999,2021-05-05_07:55:08,2
69.167.174.17,80,2021-05-05_09:16:56,1
70.169.141.35,3128,2021-05-05_10:31:13,1
3.84.211.3,80,2021-05-05_10:35:35,2
174.138.180.11,80,2021-05-05_10:09:21,1
14.192.31.4,50838,2021-05-05_10:31:13,1
175.143.37.162,80,2021-05-05_10:31:13,1
206.189.184.46,80,2021-05-05_10:48:42,1
159.65.116.90,3128,2021-05-05_10:39:58,4
103.250.68.10,8080,2021-05-05_10:59:22,2
159.65.171.69,80,2021-05-05_10:48:42,1
103.28.121.58,80,2021-05-05_10:57:27,1
93.114.128.117,80,2021-05-05_10:59:22,1
51.222.67.208,32768,2021-05-05_06:23:22,3
176.56.107.176,54806,2021-05-05_08:03:53,4
89.45.4.142,3128,2021-05-04_20:25:00,1
181.129.183.19,53281,2021-05-05_10:59:22,3
91.132.139.180,3128,2021-04-28_07:28:05,1
200.25.254.193,54240,2021-05-05_10:53:05,1
103.135.225.195,3128,2021-05-04_22:53:28,3
104.225.220.233,80,2021-05-05_10:57:27,1
51.222.67.214,32768,2021-05-05_09:12:34,2
104.45.128.122,80,2021-05-05_10:48:42,1
217.136.130.31,80,2021-05-05_10:04:59,1
51.222.67.222,32768,2021-05-05_10:44:20,3
90.182.166.59,80,2021-05-05_10:44:20,3
177.66.112.221,57945,2021-05-05_10:53:05,5
45.160.255.11,41369,2021-05-05_09:08:12,3
193.29.104.79,3128,2021-05-05_03:33:01,1
193.27.14.248,3128,2021-05-03_06:32:32,1
8.135.44.185,80,2021-05-05_10:58:12,2
79.111.13.155,50625,2021-05-05_10:59:22,1
168.119.137.56,3128,2021-05-05_02:10:02,2
132.145.148.146,80,2021-05-05_10:58:12,1
62.33.210.34,58918,2021-05-05_10:58:12,1
41.217.219.53,31398,2021-05-05_10:57:27,2
8.135.41.167,80,2021-05-05_10:44:20,3
194.5.212.199,3128,2021-05-03_06:32:32,1
51.222.67.218,32768,2021-05-05_05:57:09,2
103.47.66.154,8080,2021-05-05_10:58:12,1
132.248.196.2,8080,2021-05-05_05:17:51,2
54.179.202.80,3128,2021-05-05_03:54:51,4
198.50.163.192,3129,2021-05-05_07:02:42,3
51.222.67.217,32768,2021-05-05_09:08:12,3
90.83.154.85,8080,2021-05-05_10:44:20,1
52.78.172.171,80,2021-05-05_10:44:20,1
