ip,port,now,goodcnt
149.129.189.50,80,2021-06-16_08:52:29,1
162.155.10.150,55443,2021-06-16_08:56:51,4
36.37.139.2,43997,2021-06-16_09:41:20,1
182.75.249.98,16538,2021-06-16_09:40:11,1
51.222.21.95,32768,2021-06-16_08:43:45,4
109.245.239.125,35659,2021-06-16_09:40:11,1
78.140.7.239,33943,2021-06-16_09:41:20,2
179.108.123.210,51314,2021-06-16_09:39:17,3
24.106.74.22,80,2021-06-16_08:24:12,1
118.185.38.153,35101,2021-06-16_09:41:20,1
69.167.174.17,80,2021-06-16_07:03:19,1
180.215.196.113,1080,2021-06-16_09:40:11,1
1.4.157.35,46944,2021-06-16_09:38:24,2
139.196.216.134,8080,2021-06-16_09:40:11,4
201.62.56.49,35816,2021-06-16_09:41:20,1
92.52.186.123,32329,2021-06-16_09:39:17,1
186.195.90.16,8080,2021-06-16_09:33:42,1
130.61.102.41,80,2021-06-16_09:33:12,1
195.154.119.202,443,2021-06-16_09:39:17,1
152.165.14.104,8080,2021-06-16_02:23:32,1
36.37.177.186,8080,2021-06-16_09:33:12,1
119.81.189.194,80,2021-06-16_01:00:30,4
80.93.212.44,3155,2021-06-16_09:28:50,2
128.199.214.87,3128,2021-06-16_09:01:14,3
61.37.223.152,8080,2021-06-16_09:40:11,2
92.204.129.161,80,2021-06-16_09:33:12,1
51.222.21.93,32768,2021-06-16_07:44:49,4
90.189.110.170,3128,2021-06-16_09:39:17,2
202.141.233.166,48995,2021-06-16_09:41:20,4
161.202.226.194,80,2021-06-16_06:28:22,4
95.79.36.55,44861,2021-06-16_09:41:20,1
103.81.114.140,3128,2021-06-16_05:35:53,3
186.219.96.47,54570,2021-06-16_09:41:20,1
186.167.33.244,42550,2021-06-16_09:27:46,1
170.106.175.94,80,2021-06-16_07:12:03,1
43.224.10.23,6666,2021-06-16_09:41:20,1
49.0.41.81,38235,2021-06-16_09:39:17,1
136.226.33.115,80,2021-06-14_11:03:21,3
179.124.177.102,6666,2021-06-16_07:57:57,5
150.129.207.72,30093,2021-06-16_09:18:00,1
218.216.173.155,8080,2021-06-16_07:38:15,4
187.16.43.242,38278,2021-06-16_09:39:17,2
51.222.21.92,32768,2021-06-16_07:44:49,6
43.224.10.48,6666,2021-06-16_09:28:50,3
27.113.208.74,8080,2021-06-16_09:12:24,5
110.44.92.124,8080,2021-06-16_08:24:12,3
66.170.183.90,9090,2021-06-16_09:41:20,3
115.75.1.184,8118,2021-06-16_09:33:12,2
212.126.107.2,31475,2021-06-16_09:40:11,1
169.57.1.84,8123,2021-06-10_19:46:16,4
178.32.223.164,8118,2021-06-16_09:33:42,1
31.220.183.217,53281,2021-06-16_09:38:24,3
190.210.3.210,80,2021-06-16_09:41:20,1
51.222.21.94,32768,2021-06-16_09:33:42,4
12.218.209.130,53281,2021-06-16_09:41:20,3
159.197.128.8,3128,2021-06-15_23:50:33,3
20.97.28.47,8080,2021-06-16_09:08:25,6
117.6.161.118,53281,2021-06-16_09:39:17,2
103.109.58.54,8080,2021-06-16_09:18:00,5
195.7.9.141,8080,2021-06-16_09:40:11,1
78.111.97.179,3139,2021-06-16_09:28:50,3
163.172.221.209,443,2021-06-16_09:33:12,5
212.43.123.18,41258,2021-06-16_09:41:20,1
54.68.25.206,8000,2021-06-16_09:01:14,1
190.152.17.62,55443,2021-06-16_09:38:24,2
177.8.113.61,50297,2021-06-16_09:38:24,2
188.0.138.11,8080,2021-06-16_09:41:20,2
52.78.172.171,80,2021-06-16_07:44:49,1
81.163.62.221,34011,2021-06-16_09:27:46,1
202.166.202.29,58794,2021-06-16_09:39:17,1
86.34.197.6,23500,2021-06-16_09:41:20,3
119.82.253.24,44060,2021-06-16_09:39:17,2
122.9.130.194,3128,2021-06-16_06:54:35,1
213.230.97.10,3128,2021-06-16_06:54:35,1
185.189.211.70,8080,2021-06-16_09:39:17,1
