ip,port,now,goodcnt
216.21.18.193,80,2021-06-15_13:52:21,4
51.222.21.95,32768,2021-06-15_16:21:13,4
177.91.96.44,6666,2021-06-15_15:49:52,6
177.91.111.253,8080,2021-06-15_16:31:58,1
181.177.97.22,6666,2021-06-15_16:31:58,3
119.28.56.116,808,2021-06-15_16:31:58,6
177.37.81.159,6666,2021-06-15_16:33:50,2
201.216.91.35,6666,2021-06-15_16:33:50,1
181.177.97.169,6666,2021-06-15_16:31:58,1
95.216.10.237,6000,2021-06-15_16:36:40,1
150.129.148.88,35101,2021-06-15_16:36:40,1
187.95.112.36,6666,2021-06-15_16:33:50,3
189.1.162.64,6666,2021-06-15_15:52:52,3
191.241.145.22,6666,2021-06-15_16:36:40,1
159.197.128.8,3128,2021-06-14_08:21:33,3
79.143.87.138,9090,2021-06-15_16:36:40,3
110.44.92.124,8080,2021-06-15_16:25:35,2
186.167.33.244,42550,2021-06-15_16:13:36,3
43.241.141.28,35101,2021-06-15_16:33:50,1
163.172.221.209,443,2021-06-15_16:33:50,4
78.138.131.248,3128,2021-06-15_16:36:40,1
46.175.186.24,8081,2021-06-15_16:36:40,2
84.54.82.234,3128,2021-06-15_16:33:50,1
152.165.14.104,8080,2021-06-15_03:57:15,1
188.246.191.254,8081,2021-06-15_16:33:50,3
170.106.175.94,80,2021-06-15_16:25:35,1
165.227.62.103,80,2021-06-14_16:00:33,1
213.230.97.10,3128,2021-06-15_16:33:50,1
136.226.33.115,80,2021-06-14_11:03:21,3
181.177.102.46,6666,2021-06-15_16:36:40,1
217.79.181.109,443,2021-06-15_16:33:50,6
119.81.189.194,80,2021-06-15_15:41:07,4
51.222.21.93,32768,2021-06-15_16:21:13,4
169.57.1.84,8123,2021-06-10_19:46:16,4
165.232.152.15,8080,2021-06-15_16:36:40,1
161.202.226.194,80,2021-06-15_12:14:04,4
1.32.59.217,47045,2021-06-15_16:09:14,2
61.73.1.198,8080,2021-06-15_16:36:40,4
51.79.157.202,443,2021-06-15_16:33:50,3
52.247.237.140,80,2021-06-15_16:25:35,1
20.97.28.47,8080,2021-06-15_16:13:36,5
167.250.191.168,6666,2021-06-15_16:28:18,1
69.167.174.17,80,2021-06-15_13:04:59,1
103.21.161.105,6666,2021-06-15_16:36:40,1
193.136.19.68,8080,2021-06-15_16:25:35,1
51.81.82.175,80,2021-06-15_16:36:40,1
181.177.97.70,6666,2021-06-15_16:31:58,1
