ip,port,now,goodcnt
158.51.109.34,31289,2021-04-09_13:34:12,3
103.250.157.43,6666,2021-04-09_15:06:38,3
118.99.100.222,8080,2021-04-09_14:40:25,5
201.132.105.30,8080,2021-04-09_15:12:58,1
198.50.163.192,3129,2021-04-09_14:54:20,2
128.199.214.87,3128,2021-04-09_06:13:21,3
121.129.61.96,8080,2021-04-09_15:02:50,5
85.15.152.39,3128,2021-04-09_15:12:58,2
117.252.68.164,53621,2021-04-09_15:12:58,3
46.105.35.193,8080,2021-04-09_15:08:36,4
101.109.255.17,43501,2021-04-09_15:12:58,2
161.202.226.194,80,2021-04-09_12:24:33,4
157.245.64.113,8080,2021-04-08_22:43:20,3
165.225.77.47,9443,2021-04-06_14:51:00,3
139.59.21.196,8080,2021-04-09_14:44:47,5
103.227.255.43,80,2021-04-09_15:12:58,1
203.74.120.79,3128,2021-04-06_16:02:26,5
103.28.121.58,80,2021-04-09_12:54:54,2
168.119.137.56,3128,2021-04-09_13:54:46,3
161.35.5.35,8080,2021-04-09_07:53:48,3
83.209.186.156,8080,2021-04-09_15:12:58,5
117.212.195.161,51778,2021-04-09_15:05:15,1
178.128.85.196,8080,2021-04-08_22:43:20,3
103.109.58.102,46523,2021-04-09_15:12:58,1
65.0.138.220,80,2021-04-09_15:08:36,3
13.127.181.181,80,2021-04-09_13:34:12,5
95.165.4.178,8080,2021-04-09_15:12:58,1
103.87.169.228,59873,2021-04-09_13:54:46,5
117.239.107.51,3128,2021-04-09_03:27:25,6
144.217.101.245,3129,2021-04-09_14:54:20,3
144.217.254.175,3128,2021-04-08_21:11:38,3
157.230.227.106,8080,2021-04-09_06:22:06,3
51.81.82.175,80,2021-04-09_15:08:36,1
150.129.148.99,35101,2021-04-09_14:44:47,1
175.209.219.214,8080,2021-04-09_15:12:58,6
37.26.136.181,52271,2021-04-09_14:27:19,4
103.145.32.98,80,2021-04-08_20:19:15,6
103.86.50.132,8080,2021-04-09_14:40:25,1
210.8.81.246,8080,2021-04-09_15:01:40,1
54.169.239.44,8080,2021-04-09_14:17:12,5
24.193.59.8,8080,2021-04-09_15:01:40,1
51.75.147.43,3128,2021-04-09_15:12:58,1
202.61.51.204,3128,2021-04-09_09:22:52,3
183.88.226.50,8080,2021-04-09_14:40:25,6
114.32.84.229,80,2021-04-09_15:06:38,1
62.23.15.92,3128,2021-04-09_15:02:14,2
169.57.1.84,8123,2021-04-09_13:50:24,4
139.162.160.246,80,2021-04-07_01:43:46,1
68.183.80.246,80,2021-04-05_13:34:29,1
103.87.170.103,36380,2021-04-09_15:12:58,6
165.225.77.46,8800,2021-04-07_05:09:00,6
181.36.225.9,53281,2021-04-09_15:00:19,2
168.119.103.160,10303,2021-04-09_15:12:58,4
54.165.67.102,8080,2021-04-09_12:59:16,2
12.218.209.130,53281,2021-04-09_15:12:58,2
