ip,port,now,goodcnt
12.218.209.130,53281,2021-06-17_09:00:34,2
103.81.114.140,3128,2021-06-17_02:25:10,4
35.163.186.228,80,2021-06-17_08:07:58,3
129.227.251.153,23134,2021-06-17_07:31:31,2
95.84.145.67,8080,2021-06-17_09:03:56,2
186.195.90.16,8080,2021-06-17_08:56:11,2
133.167.122.147,3128,2021-06-17_08:56:11,2
217.195.204.86,3162,2021-06-17_09:00:34,2
161.202.226.194,80,2021-06-16_14:38:51,4
69.167.174.17,80,2021-06-16_16:38:56,1
93.91.112.247,41258,2021-06-17_09:04:57,1
43.224.8.12,6666,2021-06-17_09:04:57,1
119.82.249.4,60959,2021-06-17_09:03:56,1
140.238.70.236,80,2021-06-17_08:56:11,1
51.222.21.94,32768,2021-06-17_08:33:52,3
177.91.96.44,6666,2021-06-17_09:03:56,6
213.230.97.10,3128,2021-06-17_05:33:17,1
201.182.223.27,37492,2021-06-17_08:37:55,1
176.98.95.105,32018,2021-06-17_09:03:56,2
178.134.208.126,50824,2021-06-17_09:00:34,1
177.72.81.39,8080,2021-06-17_09:00:34,3
192.140.42.81,47277,2021-06-17_09:03:56,1
49.0.41.81,38235,2021-06-17_08:37:55,3
129.226.52.93,443,2021-06-17_08:37:55,3
121.205.177.132,3256,2021-06-17_09:03:56,2
95.168.96.42,34273,2021-06-17_09:04:57,1
18.236.151.253,80,2021-06-17_08:07:58,3
80.93.212.42,3153,2021-06-17_07:57:40,2
94.180.106.94,32767,2021-06-17_09:04:57,3
178.32.116.64,3128,2021-06-17_04:53:53,3
52.251.88.102,80,2021-06-17_07:22:47,1
91.207.238.107,56288,2021-06-17_09:04:57,2
158.46.127.222,52574,2021-06-17_09:04:57,2
186.159.3.41,30334,2021-06-17_09:00:34,2
79.143.225.152,60517,2021-06-17_09:00:34,2
103.78.254.78,80,2021-06-17_05:33:17,1
45.122.246.164,8080,2021-06-17_08:56:11,3
51.222.21.95,32768,2021-06-17_07:53:25,5
119.81.189.194,80,2021-06-17_01:06:24,4
92.249.122.108,61778,2021-06-17_09:03:56,2
178.62.56.172,80,2021-06-17_09:00:34,1
202.29.220.202,52145,2021-06-17_09:04:57,2
51.222.21.93,32768,2021-06-17_07:44:39,5
78.111.97.179,3139,2021-06-17_09:00:34,3
92.84.56.10,50782,2021-06-17_09:00:34,1
149.129.189.50,80,2021-06-17_09:00:34,1
150.129.148.88,35101,2021-06-17_08:56:11,1
47.75.90.57,80,2021-06-17_09:00:34,1
159.192.130.233,8080,2021-06-17_09:03:56,1
169.57.1.84,8123,2021-06-10_19:46:16,4
52.247.237.140,80,2021-06-17_07:31:31,1
92.204.129.161,80,2021-06-17_06:25:51,1
138.199.4.112,3128,2021-06-16_22:02:49,3
187.243.255.174,8080,2021-06-17_07:31:31,4
182.160.124.26,8081,2021-06-17_09:03:56,1
186.42.175.138,44410,2021-06-17_08:56:11,2
198.50.163.192,3129,2021-06-17_07:44:39,1
201.49.58.234,80,2021-06-17_08:03:35,3
64.227.62.123,80,2021-06-17_07:35:53,1
54.255.249.132,80,2021-06-17_09:00:34,1
136.226.33.115,80,2021-06-14_11:03:21,3
3.123.122.80,80,2021-06-17_06:38:59,1
51.77.123.244,80,2021-06-17_09:00:34,1
94.73.205.1,55443,2021-06-17_09:03:56,1
36.92.85.66,8080,2021-06-17_08:56:11,2
54.68.25.206,8000,2021-06-17_09:03:56,4
96.9.77.71,8080,2021-06-17_09:04:57,1
177.223.58.68,54579,2021-06-17_09:04:57,1
89.20.48.116,8080,2021-06-17_08:56:11,1
80.106.247.145,53410,2021-06-17_08:56:11,1
51.38.82.244,443,2021-06-17_09:03:56,4
159.65.171.69,80,2021-06-17_09:00:34,1
125.99.120.166,40390,2021-06-17_08:56:11,1
221.125.138.189,8380,2021-06-17_09:00:34,1
103.250.166.12,6666,2021-06-17_09:00:34,2
47.88.7.18,8088,2021-06-17_08:07:58,1
51.79.157.202,443,2021-06-17_02:42:39,3
115.243.184.76,23500,2021-06-17_08:33:52,6
195.182.152.238,38178,2021-06-17_09:00:34,1
187.45.106.164,3128,2021-06-17_09:00:34,6
86.123.166.109,8080,2021-06-17_09:00:34,1
118.163.94.3,80,2021-06-17_09:00:34,1
70.169.141.35,3128,2021-06-17_03:48:16,1
91.150.189.122,30389,2021-06-17_08:56:11,1
95.217.251.149,3128,2021-06-17_09:03:56,4
161.35.4.201,80,2021-06-17_09:00:34,1
181.13.209.38,8080,2021-06-17_09:00:34,4
163.53.209.7,6666,2021-06-17_09:00:34,2
88.99.134.61,8080,2021-06-17_08:56:11,1
103.105.212.106,53281,2021-06-17_09:04:57,3
78.111.97.182,3142,2021-06-17_08:43:25,5
51.222.21.92,32768,2021-06-17_05:46:26,5
52.78.172.171,80,2021-06-17_06:38:59,1
80.93.212.44,3155,2021-06-17_08:12:49,4
94.180.249.187,38051,2021-06-17_09:03:56,1
117.198.97.220,80,2021-06-17_09:00:34,1
192.140.91.133,50701,2021-06-17_09:00:34,2
122.9.130.194,3128,2021-06-17_09:00:34,3
110.74.195.65,55443,2021-06-17_08:21:35,1
170.106.175.94,80,2021-06-17_09:00:34,1
163.172.221.209,443,2021-06-17_08:03:35,4
20.97.28.47,8080,2021-06-17_06:38:59,4
85.15.152.39,3128,2021-06-17_09:04:57,2
111.235.65.211,45811,2021-06-17_09:00:34,1
177.139.176.242,65301,2021-06-17_09:03:56,1
